ParticleType,Energy
2pi+,108.924
2pi-,235.461
3pi-,233.71
2mu+,82.9894
2pi+,360.099
2pi+,815.33
2pi+,1003.28
2mu+,182.561
2pi+,1343.27
2mu+,444.738
2pi-,615.723
2mu+,17.9013
2pi-,851.962
2mu-,506.206
2pi+,819.561
2pi+,680.524
2mu+,80.5412
2mu-,286.148
3mu-,285.398
2pi+,1126.8
2pi-,373.306
2mu+,58.0028
2pi-,297.016
2pi+,512.266
2pi-,596.02
2pi-,1076.43
2pi+,232.048
2pi-,134.267
3pi-,133.054
2mu+,252.508
2pi-,1458.51
2mu+,123.413
3mu+,122.729
2mu+,154.752
2pi-,514.841
2pi-,722.578
2mu-,95.2273
2mu+,265.259
2pi+,690.395
2pi-,224.104
2pi-,866.837
2pi+,719.135
2pi+,162.585
2mu-,294.259
2pi+,130.047
2pi+,357.59
2pi+,180.532
3pi+,179.705
2pi+,889.315
3pi+,888.468
2pi-,346.038
2pi-,446.076
2pi+,1615.66
2mu-,124.638
2pi-,279.702
2pi+,257.845
3pi+,257.03
2mu-,75.69
2pi+,800.654
2mu-,246.632
2pi-,153.021
2pi+,1057.11
2pi-,373.746
3mu-,243.845
2pi+,412.532
3pi+,411.778
2mu+,64.3916
2pi-,211.529
2pi+,305.183
3pi+,304.514
2pi-,497.699
2pi-,345.117
2pi+,55.8936
2mu-,77.0549
2pi+,392.202
4pi+,391.35
2pi+,595.93
2mu-,217.934
2pi-,152.091
2mu-,128.651
2mu-,40.3698
3mu-,38.9045
2mu+,107.166
2pi-,701.653
4pi-,700.638
2pi+,391.456
2pi-,247.164
2mu+,256.363
2pi-,243.825
2pi-,268.833
2pi+,528.508
2pi-,602.749
2pi-,366.989
3pi-,366.297
2mu-,914.419
2pi+,415.378
2mu+,937.544
2pi+,270.884
2pi-,1568.98
2pi-,415.145
3pi-,414.305
2pi+,212.988
2pi+,698.327
2pi+,854.312
2mu-,365.102
2mu-,16.5474
2pi+,1092.53
2pi+,228.231
2pi-,1296.94
2mu+,751.062
2pi-,661.456
2mu-,33.0622
2pi+,996.204
2pi-,832.028
2mu-,202.219
2pi+,783.921
2pi+,136.239
2pi-,320.326
2mu+,163.113
2mu+,220.364
2pi-,546.981
2mu+,203.23
2pi+,753.811
2pi-,1089.51
2pi+,1320.79
2pi-,318.282
2pi+,1085.94
2pi-,288.567
2mu+,104.109
3mu+,103.275
2pi-,137.636
2pi-,640.526
2pi+,396.021
2pi+,171.676
2pi+,1218.29
2pi+,1134.62
2mu+,296.348
2pi-,772.885
2mu+,107.689
2mu+,199.675
2pi-,1846.11
2mu+,218.148
2pi-,603.112
2pi+,231.496
3pi+,230.571
2mu-,84.5421
2pi-,383.472
2pi-,46.3792
3mu-,32.0444
2pi+,756.509
2pi-,240.138
3pi-,239.364
2mu-,316.722
2pi+,626.733
2pi-,533.146
2pi+,775.97
2pi-,797.749
2pi-,398.912
2pi+,101.521
2pi+,435.239
2pi+,236.32
2pi-,480.559
2pi-,337.155
2pi+,1081.21
2pi+,272.636
2pi+,644.133
2mu-,146.427
3mu-,145.449
2mu-,68.4024
2pi+,632.073
2mu+,218.29
2pi-,958.677
2pi+,511.263
2mu-,133.107
2pi+,562.139
2pi+,1144.15
2mu+,48.0246
2pi-,1030.59
2mu-,63.8722
2pi+,229.884
3pi+,229.016
2pi-,463.479
2pi+,650.124
2mu+,173.554
3mu+,172.859
4mu+,172.695
2mu-,87.5123
2pi+,1756.94
2mu-,290.99
3mu-,290.302
2mu+,13.7565
2mu+,17.9481
2pi+,431.011
3pi+,430.429
4pi+,430.148
2pi-,1724.79
2pi+,183.655
2mu-,135.64
3mu-,134.798
2pi+,616.921
2pi+,371.95
2pi-,384.81
2mu-,111.128
2pi+,676.63
3pi+,676.017
2pi-,106.664
2pi+,85.2992
3mu+,105.004
2pi+,266.578
2pi-,283.873
2mu+,99.1855
2pi+,276.737
2pi+,221.796
2mu+,98.7007
3mu+,97.1953
2mu+,196.408
2mu-,101.718
2pi-,1549.57
2pi+,519.519
2pi+,1065.49
2mu-,157.309
3mu-,156.356
2pi+,518.299
2mu+,167.613
2pi+,104.338
3mu+,57.3133
2pi-,755.885
2pi+,948.508
2pi+,1475.73
3pi+,1474.81
4pi+,1474.58
2mu-,67.0975
2pi-,61.2753
2mu+,604.181
3mu+,603.554
2pi+,236.334
2pi+,952.841
2pi-,217.353
3mu-,204.899
2mu-,245.245
3mu-,244.335
2pi-,327.218
2mu+,636.548
2mu+,122.143
2mu-,44.4945
2pi+,523.409
2pi+,1221.92
2pi-,370.833
2mu+,43.9475
2pi+,422.957
3pi+,422.221
2pi+,735.801
2pi-,290.753
2pi-,584.931
3mu-,340.02
2pi+,369.773
3mu+,338.63
2pi-,521.288
2mu-,112.308
2pi-,332.014
3pi-,331.263
2pi+,1129.17
2mu+,107.092
2pi+,916.009
2mu-,251.23
2mu+,190.071
2mu-,382.746
2mu+,317.647
2pi+,987.075
2mu+,40.3487
2pi-,335.73
2pi+,242.315
2pi-,398.254
2pi+,794.602
2pi+,902.777
2mu-,324.613
2pi+,880.416
2pi+,252.817
2mu-,213.739
2pi+,695.551
2pi-,84.2943
3mu-,44.909
2pi+,503.786
2mu-,111.566
2pi+,599.119
2pi-,465.34
2pi+,848.023
2pi+,382.678
2mu-,28.4281
2pi+,971.059
2pi-,549.846
2mu+,192.356
3mu+,189.543
2mu-,78.1858
3mu-,77.2106
4mu-,76.9238
2mu+,30.7994
3mu+,28.3433
2mu-,218.122
2pi-,273.055
2pi+,549.048
2mu-,45.4307
2mu+,138.647
3mu+,137.67
2mu+,75.0112
2pi+,144.378
2pi-,507.587
2pi-,183.622
2pi+,964.535
3pi+,963.889
2pi+,509.201
2mu-,28.4862
2pi+,555.596
2mu-,274.512
2pi-,422.824
2mu+,195.855
3mu+,194.123
2mu+,227.901
2mu-,429.181
2mu+,67.7313
2mu+,262.099
2mu+,163.502
2pi-,407.171
2pi+,637.543
2mu+,67.6166
2pi+,1285.83
2pi-,1699.28
2pi-,126.978
2pi-,1269.97
2pi-,1003.27
2pi+,260.297
2pi-,630.516
2mu+,824.51
2mu+,110.941
3mu+,109.915
2mu+,62.7699
2pi-,730.167
2pi+,616.856
2pi+,475.809
2pi+,435.917
2mu+,68.0385
2pi+,340.092
2pi+,231.575
2mu+,58.3877
2mu+,135.45
2pi-,137.702
2pi+,1298.63
2pi+,606.946
2mu-,97.9659
2mu-,12.8555
3mu-,9.60844
2pi+,606.09
2pi-,485.186
3pi-,484.338
2mu+,199.473
2pi+,273.169
2pi-,985.242
3pi-,984.622
4pi-,984.391
2mu-,253.336
3mu-,252.622
2pi+,233.879
3pi+,233.008
2mu-,229.974
2pi-,1770.15
2pi+,163.705
3mu+,184.509
2pi-,213.346
2mu+,91.0297
2pi-,2094.36
2pi+,704.871
2pi-,1176.9
2pi-,234.056
2pi+,683.015
2pi-,491.532
2mu-,47.2664
2pi-,862.183
2pi+,657.752
3pi+,657.02
2pi+,381.864
2pi+,937.769
2pi+,179.387
2mu+,293.534
3mu+,292.743
4mu+,292.56
2pi-,929.374
2pi-,223.009
2pi-,255.258
2pi+,1032.41
2mu+,1747.29
2pi-,495.825
2mu+,466.303
2mu-,109.415
2mu+,127.208
2pi+,380.636
3pi+,379.749
2mu-,90.0621
2pi-,541.164
3pi-,540.366
2pi-,352.203
2pi+,1819.36
2pi-,787.104
2mu+,60.4058
2pi-,345.351
2mu-,173.716
2pi+,1053.15
2mu-,111.696
2pi+,227.941
2pi-,712.996
2mu+,204.632
2pi-,371.519
2pi+,442.314
2mu+,304.164
2pi-,810.716
2mu+,386.115
3mu+,385.337
2mu-,21.6786
2mu+,322.189
2pi+,823.808
2pi-,561.073
2pi+,302.107
2mu+,181.396
3mu+,180.649
2pi+,640.115
2mu-,63.2863
2mu-,131.524
3mu-,130.732
2pi-,416.537
2mu+,156.472
2mu+,36.588
2pi-,819.705
2pi-,640.241
2pi+,617.169
2pi+,184.953
2pi+,1578.16
2pi-,851.52
2pi+,99.727
3pi+,98.7594
2pi-,650.124
2pi-,310.331
2mu+,164.354
3mu+,163.54
2pi-,558.131
3pi-,557.45
2pi-,290.016
3pi-,289.322
2pi-,764.596
2pi+,170.568
2pi-,407.559
2pi+,133.797
2pi+,940.905
2mu-,31.6716
2pi+,738.744
2pi-,679.167
2mu+,141.516
2mu-,296.784
2pi+,425.623
2pi-,199.214
3pi-,198.134
2pi+,943.343
2pi-,483.627
2pi-,415.36
2pi+,128.449
3pi+,127.554
2pi-,44.0453
3mu-,18.6097
2pi+,1187.93
2pi-,1235.33
2pi+,334.506
2pi+,496.91
2pi+,483.731
3mu+,328.496
2pi-,1441.92
2pi-,464.242
2pi+,454.415
3pi+,453.533
2pi-,682.089
2pi+,445.418
2pi-,67.9906
2pi-,442.672
2pi+,445.358
2pi-,743.447
2mu+,158.606
2pi-,687.298
2pi+,193.56
3pi+,192.726
2mu+,812.282
2pi-,484.968
2mu+,171.745
2pi-,1182.88
2pi+,564.776
2pi+,353.24
2pi+,241.856
2mu+,133.171
2pi-,1242.3
2pi+,246.281
2pi-,589.028
2pi-,299.033
2pi-,969.997
2pi-,612.161
2pi+,779.178
2pi-,658.157
2pi+,796.161
2pi+,2021.5
2mu+,225.747
2pi-,158.545
2mu-,62.9464
2pi+,485.736
2pi+,505.295
2pi-,1056.26
2mu+,357.906
2pi-,1536.14
2pi-,265.644
2pi-,348.353
2mu+,318.42
2mu-,241.009
2mu-,160.575
2pi+,1199.51
2pi+,223.246
3pi+,220.755
2pi-,191.127
2mu+,14.3825
3mu+,11.1637
2mu+,199.927
2mu-,334.307
2pi-,1202.98
2pi+,749.783
2pi+,258.612
2mu+,315.214
3mu+,314.489
2mu+,541.673
2mu+,284.892
2mu-,121.494
2pi-,202.879
3mu-,103.142
2mu+,351.813
3mu+,350.997
2pi-,248.706
2mu+,35.1993
3mu+,32.0508
2pi+,181.369
2pi+,392.719
2mu-,38.9425
2pi-,771.991
2pi+,121.666
2mu-,287.546
2pi-,607.821
3pi-,607.107
2pi+,397.283
2pi+,566.023
2pi+,359.547
2mu-,37.2515
3mu-,36.0001
2pi-,760.435
2pi+,243.749
2pi+,1012.32
2pi+,741.239
2pi+,148.894
2pi-,733.816
2pi-,619.917
2mu-,141.457
2mu-,124.947
2pi+,1627.35
2pi+,240.229
2pi-,320.984
2pi+,457.548
3pi+,456.677
2pi-,863.083
2pi+,294.774
2mu-,258.936
2mu-,206.088
2mu-,25.2562
3mu-,22.9685
2mu+,469.424
3mu+,468.724
2pi+,457.683
2mu-,79.6528
2pi-,763.989
2pi+,557.936
2pi-,1411.12
2pi+,981.078
2mu-,73.324
2pi-,204.261
2mu+,519.4
3mu+,518.636
2pi-,443.89
2pi+,680.823
2mu+,20.9501
2mu+,365.372
2pi-,482.682
3pi-,482.034
2mu+,116.224
2mu+,200.542
3mu+,199.901
2pi+,1210.75
2pi-,778.632
2mu+,27.3418
2mu-,94.225
2pi-,2062.15
2pi+,300.475
2pi-,615.724
2pi+,334.509
2pi+,187.258
2pi-,563.387
2pi-,489.495
2pi+,743.383
2mu+,89.4082
2pi+,964.889
2pi+,510.784
2pi+,572.08
2pi-,1192.25
2mu+,37.1293
2pi+,267.084
2pi+,574.974
3pi+,574.291
4pi+,574.11
2pi-,210.771
2pi+,1189.63
2pi-,326.628
2pi+,657.199
3pi+,656.62
2mu-,50.7635
3mu-,49.4443
2pi-,301.268
2pi+,504.275
2pi+,232.681
2pi-,186.477
2pi+,421.544
2pi-,1256.84
2pi-,540.831
2pi-,830.291
2pi+,555.758
2pi-,112.317
2mu+,268.217
2pi+,1448.72
2mu-,33.7934
2mu-,83.1987
3mu-,82.355
2pi+,696.443
2pi-,356.873
2pi+,942.717
2mu-,38.3903
2pi-,586.059
2pi+,337.655
2mu+,337.617
3mu+,336.928
2mu-,24.1892
2mu+,14.9109
2pi-,225.942
3pi-,225.198
2pi+,636.927
2pi-,1028.43
2mu+,68.7754
2mu+,48.5727
2pi+,212.407
2pi-,362.664
3pi-,362.006
2mu-,447.948
3mu-,447.152
2mu+,591.011
2pi-,356.506
2pi-,920.028
2mu-,152.638
2pi+,399.539
3pi+,398.783
2mu-,249.898
2pi+,835.922
2pi-,690.337
2pi-,1289.15
2pi+,220.917
3pi+,219.93
2pi+,312.305
2pi+,607.452
2mu-,52.8212
2pi+,489.251
2pi+,1029.8
2mu-,454.584
2pi+,943.301
3pi+,942.598
2pi-,1247.19
2pi-,430.583
2pi-,341.921
2pi+,236.338
2pi+,1249.64
2pi-,546.561
3pi-,545.911
2pi+,362.439
3mu+,210.708
2pi+,418.851
2mu-,148.841
2mu+,249.183
2pi+,617.914
2pi-,1595.18
3pi-,1594.26
2pi-,202.76
3mu-,97.6325
2mu-,58.3351
2mu+,36.5877
3mu+,35.1049
2mu-,236.887
2pi+,1720.8
2mu-,76.9971
3mu-,76.064
2pi+,123.076
2pi-,158.842
3pi-,158.126
2pi+,866.027
2pi+,1836.34
2pi+,274.91
2pi-,236.889
2pi-,296.852
2mu+,322.054
2pi-,607.478
2pi+,158.31
2pi-,159.318
2pi+,573.983
3pi+,572.661
2pi+,449.783
2pi-,257.792
2mu+,322.93
2mu+,157.81
2pi+,550.051
3pi+,549.24
4pi+,548.777
2pi+,840.311
2pi-,406.87
2pi+,721.381
2pi+,407.982
2pi+,1279.91
2pi-,785.099
2mu-,125.457
2mu+,241.692
2pi-,331.786
2pi-,228.835
3pi-,227.932
2mu+,202.486
2mu-,106.919
2mu+,131.824
2mu-,190.367
2mu+,87.1093
2pi+,161.513
2pi+,380.743
2mu-,102.18
2mu+,207.902
2mu-,151.883
3mu-,151.087
2pi+,606.344
2pi-,734.718
3pi-,733.776
2pi-,1186.26
2pi+,77.4353
3pi+,76.1179
2pi+,646.574
3pi+,645.945
2pi-,738.263
2pi-,836.776
3pi-,835.975
2mu+,359.768
2pi+,273.727
2mu+,99.963
2pi+,844.904
2mu-,109.456
2pi-,659.009
2pi+,309.432
3mu+,270.995
2pi-,671.326
2mu+,77.2244
3mu+,76.3218
2mu-,63.2422
2mu+,15.5842
2pi+,209.072
2pi+,120.364
2pi-,176.421
2mu-,1463.99
3mu-,1463.33
4mu-,1463.14
2pi+,502.053
3pi+,501.381
2pi+,1109.06
2pi-,179.755
2mu+,227.573
2pi+,261.202
2mu+,86.6402
2pi-,110.302
3pi-,108.989
2pi+,564.074
2pi-,1341.16
2pi+,1148.82
2pi-,110.432
2pi+,827.488
2pi-,224.012
2mu-,51.8795
2pi+,423.055
2pi+,590.927
3pi+,590.171
2pi+,553.832
2mu+,371.973
3mu+,370.977
2pi-,690.514
2pi+,889.141
2pi-,126.441
2mu-,350.9
2mu+,165.814
2pi-,328.053
2mu-,87.5912
2pi+,471.359
2pi+,1206.89
2mu-,153.193
2pi+,263.634
3pi+,262.728
2pi+,430.968
2pi-,454.914
2mu-,490.344
2mu+,135.514
3mu+,134.399
2pi-,1066.3
2pi-,552.864
3pi-,551.555
2pi-,317.785
2pi+,36.0563
2pi-,39.8156
2pi+,201.888
3pi+,201.113
2mu+,26.2229
2pi+,510.331
2pi+,566.839
2mu-,733.375
2pi+,115.104
2pi-,425.846
2mu-,164.483
2pi+,212.775
2pi+,54.4146
2pi-,146.536
2mu-,311.983
2pi+,160.621
2pi+,203.159
2pi-,441.152
2pi-,349.929
2pi-,651.044
2mu+,26.2046
2mu+,112.435
2mu+,59.5487
3mu+,57.382
2pi-,227.381
2pi+,483.154
2pi-,244.107
2mu+,428.785
2pi+,1016.03
3pi+,1015.14
2pi-,1050.17
2mu+,161.799
3mu+,160.617
2mu+,543.278
2pi+,372.301
2pi+,727.26
2pi-,58.2636
2mu+,794.01
2pi-,626.506
2pi+,207.009
2pi-,608.263
2pi-,295.027
2pi+,880.336
2mu-,265.222
2pi+,1240.88
2mu-,127.928
2pi+,443.125
2pi+,452.224
3pi+,451.519
2pi-,246.221
2pi+,980.977
3pi+,980.119
2pi+,321.803
3pi+,321.06
4pi+,320.886
2pi-,502.978
3pi-,502.38
2pi-,325.599
2mu+,46.6186
2mu+,29.7022
2pi-,846.584
2mu-,80.4553
3mu-,79.5161
2mu-,388.246
2pi-,260.244
2pi-,372.013
2pi-,202.077
2pi-,1336.86
2mu-,25.7889
2pi+,692.725
2pi-,579.398
2mu+,229.597
2pi-,182.672
3mu-,112.344
2mu-,137.999
2mu-,164.693
2pi-,1175
2mu-,270.016
2mu-,63.7622
2pi+,476.409
3pi+,475.391
2pi+,292.454
2pi+,886.28
2pi-,82.9215
2mu+,36.5164
2pi-,193.367
2mu+,159.531
2pi-,604.943
2pi+,652.201
2pi-,464.039
2pi-,685.449
2pi+,721.843
2pi+,665.492
2mu-,131.634
2mu+,37.1525
3mu+,35.4589
2pi-,1365.17
3pi-,1364.48
2pi-,419.865
3pi-,418.631
2pi-,189.803
3pi-,189.057
2pi+,77.9991
2pi+,2182.49
2pi+,2563.12
2mu-,300.27
2pi+,132.309
3pi+,131.47
2pi-,336.3
2pi-,825.195
2pi+,1133.49
2mu-,148.16
2mu+,94.7365
2pi-,709.482
2pi+,538.013
2pi-,14.7104
2mu+,35.0111
3mu+,33.0282
2pi-,369.417
3pi-,368.542
2mu+,57.4488
2pi+,349.774
2pi+,808.118
2pi+,694.816
3pi+,694.05
4pi+,693.872
2mu+,87.778
2pi-,160.467
3pi-,159.318
2mu+,115.091
2pi+,1547.97
4pi+,1547.08
2pi+,475.114
2mu+,102.693
3mu+,101.463
2pi+,483.412
2mu-,907.748
2mu+,390.504
2mu+,161.842
2pi-,429.166
2mu+,407.7
2pi+,65.7579
2pi-,129.88
2mu+,46.2408
2pi+,492.126
2pi-,81.8392
2mu+,36.9254
2mu+,203.398
3mu+,202.557
4mu+,202.353
2pi-,1363.26
2pi-,834.491
2pi-,396.563
2pi+,122.873
3pi+,120.369
2mu-,197.974
2pi-,511.988
2pi+,1931.66
2mu-,269.824
2pi+,192.247
3mu+,144.293
2pi+,788.599
2mu-,200.258
2mu+,69.5907
3mu+,68.5691
2pi-,1520.91
2mu+,206.998
2pi-,528.628
2mu-,203.019
3mu-,202.093
2mu+,322.812
2pi-,568.168
2pi+,1293.42
2pi-,425.123
2mu-,243.887
2pi-,655.849
2pi+,116.051
2pi+,149.904
2mu-,684.828
2mu+,166.561
2pi-,490.702
2pi+,1015.41
2pi+,503.929
2pi-,89.9394
2mu+,200.558
2pi-,92.8999
2pi+,1895.69
2pi+,1044.47
2pi+,395.157
2pi+,52.264
2pi-,965.613
2pi+,903.786
2pi-,386.135
2pi+,352.761
2pi+,357.996
2pi-,55.1865
3pi-,54.0185
2pi-,326.613
2pi-,862.426
2pi+,588.243
2pi+,811.595
2pi+,199.161
2pi+,357.907
2pi+,247.865
2pi+,247.694
2mu-,1033.11
2mu-,47.5883
2mu+,52.2455
2mu+,118.252
2pi+,436.168
3mu+,414.444
2pi-,331.279
2mu+,287.442
2mu-,84.5247
2pi-,638.567
2mu-,151.191
2pi-,510.766
2mu+,397.09
2pi+,993.843
2pi-,1096.34
2pi+,593.039
2pi-,468.476
2mu-,231.201
2pi+,75.2601
3pi+,74.0851
2pi-,745.189
2mu+,218.683
2pi+,1175.92
2mu+,152.686
2mu+,225.128
3mu+,224.396
2pi+,557.906
2pi-,268.731
2pi-,79.6574
3mu-,39.3903
2pi+,233.511
3mu+,171.022
2pi+,3001.44
3pi+,3000.21
2pi+,1451.38
2pi-,398.024
2pi+,769.232
2pi+,751.923
2pi-,1557.73
2mu+,260.311
2mu-,277.315
2mu+,124.004
2pi+,1310.32
2mu-,147.321
2mu+,139.953
2pi+,566.64
3pi+,565.959
2mu-,317.832
2mu-,125.528
3mu-,124.364
2mu-,37.8385
2pi+,1179.07
2pi-,219.348
2pi-,430.487
2mu+,237.781
3mu+,237.082
2mu+,247.873
2pi-,2187.33
2mu+,79.3033
2mu-,59.7648
2mu+,593.7
2mu-,71.8597
2mu+,119.81
2mu-,33.9021
2pi-,36.9495
2pi-,469.157
2pi+,166.619
2pi+,875.948
2pi+,452.676
2mu-,25.409
2mu+,421.988
2pi+,169.455
2pi-,1034.05
2pi+,1459.63
2pi-,117.273
2mu-,380.813
2pi+,91.9877
2pi-,371.103
2pi-,212.899
2mu+,191.475
2mu-,52.1556
3mu-,51.1523
2pi+,569.301
2pi-,472.504
2pi+,1025.3
2mu+,22.0908
2pi+,71.6121
2pi-,610.632
2pi+,428.406
2pi-,160.344
3pi-,159.445
2pi+,355.916
2pi+,1558
2pi-,159.949
3mu-,109.496
2pi+,551.477
2pi-,96.5785
3mu-,46.8062
2pi-,393.341
2pi+,379.099
2mu+,169.096
2pi-,924.597
2pi+,307.611
2pi-,148.796
3mu-,84.3782
2mu+,49.6075
2mu+,260.156
2pi-,693.82
2pi+,1042.47
3pi+,1041.16
4pi+,1040.99
2mu+,113.598
2pi-,276.218
2pi-,562.613
2pi-,295.38
2mu+,1115.74
2mu-,526.805
2pi+,568.089
2pi+,290.07
2mu+,153.317
2pi-,73.5962
2pi+,838.911
2mu-,802.659
2pi+,543.692
3pi+,542.965
2pi-,372.461
2pi+,965.241
3pi+,964.504
2mu-,94.9658
2mu+,124.496
2mu+,55.14
2pi-,267.949
2pi+,826.175
2pi-,417.244
3pi-,416.334
2mu+,95.6954
3mu+,94.6821
2mu+,244.425
3mu+,243.795
2mu+,55.3012
2pi-,98.1812
2pi+,203.803
2mu-,292.567
2mu-,81.3328
2pi+,723.721
2pi+,436.26
3mu+,280.272
2pi-,267.831
2pi-,227.614
2pi+,239.409
3pi+,238.59
2pi+,374.466
2mu+,40.1736
2mu-,32.3119
2pi+,174.609
2pi-,651.042
3pi-,650.389
2mu-,46.2535
2pi+,273.51
2mu+,144.026
2mu+,272.388
2pi-,2008.91
2pi+,678.675
3pi+,677.764
2pi+,194.71
2pi+,947.543
2mu-,11.0409
3mu-,6.94917
2pi+,414.939
2pi+,533.935
2pi-,531.976
2mu+,1135.07
2pi+,1674.08
2pi+,189.225
2pi-,162.595
2pi-,557.522
2mu+,115.965
2pi+,1229.3
2pi-,967.206
2pi+,1321.93
2pi+,91.8233
2pi+,49.7494
2pi+,738.42
2pi-,128.374
3mu-,62.9279
2mu+,15.4577
2pi+,252.951
2mu+,139.691
2pi+,361.627
3pi+,360.916
2mu-,90.8305
3mu-,89.8802
2mu-,105.862
2pi-,672.668
2pi+,510.904
2pi-,867.833
3pi-,867.184
2pi-,215.34
3pi-,214.491
2pi+,1157.69
2mu+,304.794
2pi-,535.91
2pi-,95.0164
2mu+,145.813
2pi+,302.686
2mu+,141.82
2pi-,158.983
2pi+,908.104
2mu-,50.9954
2mu-,169.282
2pi-,852.079
3pi-,851.359
2pi+,1082.44
2pi-,160.851
2pi-,468.025
2pi-,872.383
2pi-,803.519
2mu+,78.6547
2pi-,799.934
2pi+,52.3192
2pi+,258.711
2pi-,264.352
3pi-,263.287
2pi-,1107.34
2mu-,420.499
2pi+,1900.76
2pi+,139.833
2pi-,675.406
3pi-,670.758
2pi+,846.099
2mu+,21.1335
2pi+,388.741
2pi-,480.459
2pi+,1023.1
2pi+,238.312
2pi+,277.58
2pi+,509.417
2mu-,208.783
2pi-,109.261
2pi+,576.184
3mu+,458.58
4mu+,458.398
2pi+,1014.33
2pi-,653.075
2pi+,344.571
3pi+,343.455
2mu-,579.074
2mu-,43.9669
2pi-,366.774
2mu-,108.726
2pi-,1352.98
2mu-,213.452
2pi-,362.388
2pi+,534.443
2mu-,133.041
2pi+,1227.43
2pi-,117.632
3pi-,116.168
2pi+,1395.36
3pi+,1394.58
2pi+,758.112
2pi-,1176.27
2pi+,80.1396
3mu+,63.313
2pi+,799.403
2mu+,469.822
2mu-,45.5753
3mu-,44.1455
2mu-,148.751
3mu-,147.812
2pi-,241.791
3mu-,144.906
2mu+,236.49
3mu+,235.24
2mu+,106.606
2pi+,100.871
2mu+,163.018
2pi-,756.314
2pi+,232.081
4pi+,231.103
2pi-,1406.83
2pi-,603.748
2pi-,98.4988
3mu-,96.7857
2pi+,1201.09
2mu-,343.457
2mu+,243.909
3mu+,242.225
2pi+,352.253
2pi+,253.587
2pi-,1293.03
2mu+,44.5773
3mu+,43.0613
2pi+,607.034
2pi+,740.015
2pi+,581.46
2pi-,987.295
2pi+,546.845
3pi+,546.079
2pi-,245.743
2pi-,364.274
2mu+,33.4544
2pi+,173.198
2pi+,695.307
4pi+,694.316
2pi-,543.807
2pi+,453.917
2pi+,302.879
2mu-,342.933
2mu+,117.58
2pi-,248.721
2pi-,118.953
2mu-,31.7747
2pi+,1193.59
2pi+,507.24
2pi+,465.86
2pi-,140.723
2pi-,892.161
2pi-,534.289
2pi+,696.075
2pi+,217.434
2pi+,1464.31
3pi+,1463.55
2mu+,257.586
3mu+,256.651
2pi+,219.115
2pi-,682.661
2pi-,209.905
2mu+,97.5044
2pi+,226.413
2mu-,634.04
2pi-,479.699
2pi-,849.488
2mu+,72.2395
3mu+,71.127
2mu-,106.708
2pi+,122.415
2pi-,1168.34
2pi+,815.948
2pi+,118.678
2pi-,704.641
2pi+,497.514
2pi-,186.652
2pi+,369.377
2pi-,256.707
3mu-,278.498
2pi+,149.35
2mu+,585.268
2pi+,600.824
2pi-,448.487
2pi+,448.437
2mu+,583.485
2pi-,266.007
3mu-,221.233
2mu+,226.848
3mu+,226.213
2pi-,228.688
2mu-,183.55
3mu-,182.443
2pi+,294.455
2pi+,490.701
2pi+,1538.15
2pi-,411.604
2mu+,320.713
2pi-,577.377
2mu+,160.95
2mu+,993.918
2mu+,89.3359
2pi+,481.546
3pi+,480.663
2pi+,322.33
2pi+,343.763
2pi-,687.948
2pi+,407.115
3pi+,406.418
2pi+,1046.59
2pi-,718.652
2pi-,2062.1
2mu-,306.69
2mu-,319.024
2pi-,397.571
3pi-,396.864
2pi+,1670.29
2pi+,323.023
2pi-,140.238
3pi-,139.416
2pi+,321.069
2mu+,388.209
3mu+,387.356
2pi-,232.905
3mu-,211.926
2pi-,192.098
2pi+,175.596
2mu+,43.726
2pi-,89.1438
2pi+,727.667
2pi-,454.973
2pi-,523.773
3mu-,496.285
2pi-,110.941
2mu+,337.484
3mu+,336.787
2pi+,831.532
2pi+,428.254
2mu-,242.722
2pi+,769.573
2pi+,152.432
2pi-,1125.04
2mu+,235.371
2pi+,1153.76
2pi-,156.883
2pi-,354.65
2mu+,552.826
2pi+,304.537
3pi+,303.836
2pi-,863.863
2mu-,187.276
2pi+,219.505
2mu+,190.9
3mu+,189.766
2pi+,619.157
2mu+,22.7949
3mu+,20.4121
2pi-,910.029
2pi+,466.136
2pi-,376.386
2pi+,834.722
2pi-,459.077
3pi-,457.93
2pi+,238.887
3pi+,238.173
2pi+,703.247
2pi-,432.683
2pi+,541.744
2pi+,444.261
2pi-,90.1934
2pi+,911.22
2pi-,327.16
2mu-,58.7263
2pi+,333.865
2mu-,638.633
3mu-,637.916
2pi+,785.901
2pi+,1612.02
2pi+,933.2
2pi+,164.913
3pi+,164.07
2pi-,325.855
2pi+,522.044
3pi+,521.409
2pi+,531.535
2pi-,66.9968
2pi+,627.322
2pi+,1270.48
2mu+,355.981
2mu+,57.216
2pi+,2081.76
2pi+,218.839
2pi+,427.481
2pi+,287.044
2mu+,232.832
2pi-,683.195
2pi-,1034.86
2pi-,491.258
2pi+,301.874
3pi+,301.154
2pi-,46.9683
3pi-,45.638
2mu+,77.6936
2pi+,251.876
2pi-,116.414
2mu-,98.5544
2pi+,1356.88
2pi+,247.873
2pi+,89.4942
2pi-,202.291
2pi+,1093.08
2pi+,1376.23
2pi-,474.561
2pi+,394.412
2pi-,395.953
2pi-,646.956
2mu+,274.693
2pi+,831.39
2mu+,26.9595
2pi-,740.194
2mu+,93.7238
3mu+,92.3904
2pi+,1178.45
2pi-,232.873
3pi-,232.179
