ParticleType,Energy
pi-,275.573
pi+,361.338
2pi+,360.156
3pi+,358.867
pi-,149.303
2pi-,147.018
3pi-,145.445
pi+,460.08
2mu+,335.507
3mu+,334.142
pi+,230.742
pi+,1543.26
2pi+,1542.12
mu+,372.501
pi+,1589.7
2pi+,1587.79
pi-,725.337
pi+,354.671
pi+,555.306
pi-,203.403
pi+,948.066
2pi+,946.945
3pi+,945.452
mu-,287.086
2mu-,285.605
3mu-,283.734
pi-,175.398
mu-,151.606
pi+,921.214
2pi+,919.869
3pi+,917.252
mu+,304.062
pi-,319.112
mu+,315.085
mu-,53.369
pi+,378.898
mu+,120.598
2mu+,118.906
3mu+,117.339
mu-,433.657
pi+,2913.28
2pi+,2911.72
pi+,386.757
2pi+,385.325
3pi+,383.727
pi+,505.617
pi+,377.833
mu-,202.397
pi+,1263.75
pi-,1276.87
pi-,475.503
pi+,1104.19
2pi+,1103.02
mu+,414.469
mu-,295.376
2pi-,320.641
pi+,400.665
pi-,579.425
pi+,404.387
2pi+,403.116
3pi+,401.897
pi+,238.869
2pi+,237.188
3mu+,257.325
pi+,713.782
pi-,1038.42
mu+,234.871
2mu+,233.385
3mu+,232.134
2pi+,39.0709
pi+,36.2822
pi+,35.9436
pi+,34.9677
3pi+,625.204
pi+,713.392
2pi+,712.238
3pi+,710.935
pi+,205.724
2pi+,204.419
3pi+,202.981
mu-,46.2832
2mu-,44.2927
3mu-,42.0001
mu+,64.3244
2mu+,62.7752
3mu+,60.8116
pi-,2768.21
2pi-,2766.96
3pi-,2765.35
pi+,366.273
2mu+,264.707
3mu+,263.136
pi+,556.26
pi+,420.305
mu+,498.712
pi+,664.536
pi-,440.406
pi+,353.58
mu+,250.793
2mu+,248.527
3mu+,247.284
pi-,174.094
2mu-,114.771
mu-,715.02
pi-,914.074
pi+,2080.75
2pi+,2079.28
3pi+,2077.67
mu+,471.445
pi-,436.815
2pi-,435.493
3pi-,434.054
pi-,425.503
mu+,39.49
mu-,453.013
pi-,167.141
2pi-,164.374
pi-,1494.92
2pi-,985.65
pi+,401.897
mu-,246.06
mu-,387.641
2mu-,386.406
3mu-,383.73
pi-,727.083
pi+,666.849
2pi+,665.718
pi+,686.053
2mu+,623.123
3mu+,621.681
pi-,599.188
2pi-,598.02
3mu-,467.382
mu+,39.1078
2mu+,35.4483
pi-,183.445
pi-,1367.46
2pi-,1366.22
pi+,504.131
2pi+,503.016
3pi+,500.951
pi+,509.19
2pi+,507.505
mu+,246.631
mu+,677.526
2mu+,676.25
3mu+,673.867
pi+,825.223
pi+,666.941
2pi+,665.735
3pi+,664.493
pi+,517.603
pi+,148.643
mu+,123.475
pi-,542.674
2pi-,541.425
3pi-,540.06
pi-,425.763
2pi-,424.604
pi+,129.726
mu+,105.386
pi-,165.029
2pi-,163.686
mu-,191.192
pi+,2060.89
2pi+,2058.64
3pi+,2057.37
pi+,941.962
mu-,202.039
2mu-,200.964
3mu-,199.141
pi-,1410.81
pi-,221.264
pi-,243.421
mu+,134.641
mu+,213.733
pi+,2469.03
2pi+,2466.23
pi+,1730.83
pi-,271.329
pi+,635.469
mu-,670.006
2mu-,668.659
3mu-,667.015
pi+,1360.07
pi-,348.103
2pi-,346.87
3pi-,345.501
pi+,159.782
pi+,159.278
pi-,1470.46
pi+,694.506
2pi+,693.222
3pi+,691.611
mu+,222.109
pi-,888.288
2pi-,887.01
3pi-,885.7
pi+,515.273
pi-,385.589
2pi-,382.692
3pi-,381.213
pi+,171.173
pi-,68.2048
mu-,75.789
pi+,1418.71
2pi+,1417.46
pi-,1096.71
mu-,124.976
mu-,124.316
pi-,1873.75
mu+,59.2469
pi+,142.5
pi+,356.663
2pi+,355.318
3pi+,354.14
mu-,285.49
pi+,2176.59
pi-,499.76
2pi-,498.474
mu+,257.682
pi-,2179.33
pi+,544.245
2mu+,484.87
3mu+,483.629
mu-,40.4441
2mu-,34.7922
mu+,175.535
pi+,1334.6
2pi+,1183.08
pi-,1047.63
pi-,1068.67
2pi-,1067.22
3pi-,1065.98
mu+,15.0531
pi-,92.6794
mu-,123.803
mu+,190.083
pi-,1823.29
pi-,3065.6
2pi-,3064.3
pi+,1286.85
pi+,195.275
pi+,820.686
2pi+,819.316
pi-,699.005
pi-,701.131
2pi-,699.686
3pi-,698.326
pi+,327.073
pi-,2305.55
2pi-,2304.2
3mu+,128.675
mu+,458.772
2mu+,456.297
3mu+,455.065
pi+,155.633
mu-,230.054
pi+,326.257
2mu+,200.568
3mu+,199.066
pi-,100.363
pi+,867.465
2pi+,866.253
3pi+,864.812
pi+,236.68
pi-,92.1959
pi-,529.738
pi-,95.9394
mu+,61.2758
mu+,490.988
mu-,93.1253
pi-,759.566
pi-,206.538
2pi-,205.306
3mu-,202.421
pi+,431.565
2mu+,381.187
3mu+,380.036
pi-,524.321
mu+,66.9025
2mu+,65.1932
3mu+,63.3963
pi+,439.355
pi-,363.348
mu+,191.443
mu+,387.435
2mu+,385.998
3mu+,383.967
pi-,618.882
pi+,761.725
2pi+,760.523
3pi+,758.491
mu-,544.345
2mu-,542.662
pi+,1494.28
2pi+,1493.01
3pi+,1491.33
mu-,23.8845
pi+,1305.24
2pi+,1303.53
pi+,254.887
2pi+,253.618
3mu+,278.597
pi+,266.603
3pi-,124.507
pi+,216.495
pi-,634.549
pi+,170.408
2mu+,137.071
3mu+,135.572
pi-,2490.09
mu+,326.398
2mu+,324.633
3mu+,321.652
pi+,546.26
pi+,634.944
2pi+,633.84
3pi+,632.715
pi+,1575.03
pi-,940.495
2pi-,939.166
3pi-,937.743
pi-,151.55
pi+,211.092
2mu+,169.249
3mu+,167.829
3pi-,386.856
pi+,635.317
2pi+,634.11
pi+,454.462
2pi+,453.238
mu+,133.931
mu+,133.526
mu-,165.767
pi-,651.381
mu-,1043.97
2mu-,1042.67
3mu-,1040.66
pi+,379.28
2mu+,299.518
3mu+,297.875
mu+,63.3432
2mu+,61.5716
3mu+,58.555
pi-,312.754
pi+,478.255
2mu+,417.604
3mu+,416.172
pi-,1407.35
pi-,613.542
2pi-,612.304
pi+,41.7456
2mu+,50.6236
pi+,687.289
2mu+,622.069
pi-,211.507
mu+,208.187
2mu+,206.984
3mu+,204.639
pi+,2195.85
mu-,115.709
pi+,1166.04
2pi+,1164.24
pi+,561.359
2pi+,560.107
pi-,373.954
2pi-,372.027
3mu-,195.3
pi-,1187.3
2pi-,1186.06
mu-,123.406
2mu-,121.684
mu+,412.455
pi+,653.351
2pi+,651.79
3pi+,650.615
pi+,301.681
2mu+,260.315
3mu+,259.102
pi+,1229.75
2pi+,1228.54
3pi+,1226.68
mu-,79.5817
2mu-,77.9374
3mu-,76.4653
pi+,499.135
mu-,1286.34
2mu-,1283.28
3mu-,1281.87
pi+,436.492
2pi+,434.861
3pi+,432.768
mu+,544.452
2mu+,543.249
3mu+,541.676
pi+,606.134
2pi+,605
3pi+,603.714
pi-,340.35
pi+,269.573
2pi+,268.336
3pi+,266.562
pi-,1019.51
2pi-,1017.76
2pi+,930.564
pi-,1024.42
2pi-,1022.66
mu+,431.872
2mu+,430.391
3mu+,429.191
pi+,2535.34
2pi+,2533.92
pi-,836.502
mu+,139.474
pi-,230.882
2mu-,218.877
3mu-,217.298
pi+,137.735
pi+,122.011
2mu+,91.1574
3mu+,89.6518
mu+,63.264
pi-,2020.75
2pi-,2019.41
3pi-,1999.64
pi+,436.458
pi+,237.44
pi+,236.723
mu-,356.71
2mu-,355.563
3mu-,353.875
pi-,1533.74
2pi-,311.63
pi+,1777.31
pi-,891.33
2pi-,889.905
pi-,468.493
2pi-,467.325
3pi-,466.042
mu+,396.954
pi+,554.483
2mu+,534.195
3mu+,292.772
pi+,2076.48
2pi+,2075.17
3pi+,2073.75
pi+,1134.35
2pi+,248.471
mu+,440.927
2mu+,439.682
3mu+,438.518
pi+,562.141
2pi+,560.769
3pi+,559.215
pi-,176.622
mu-,135.118
2mu-,133.677
3mu-,132.221
pi+,500.428
pi+,2463.18
2pi+,2462.02
mu-,88.8123
2mu-,84.4919
pi-,70.7537
pi+,408.956
mu+,63.4192
pi-,288.364
pi+,340.92
pi+,344.106
2pi+,342.739
3pi+,341.327
pi-,427.708
pi+,970.972
2pi+,968.905
3pi+,967.483
pi-,187.296
pi+,937.31
pi+,1385.76
2pi+,1384.47
3pi+,1383.15
pi+,554.515
mu+,1055.3
mu-,77.1471
pi+,935.447
2pi+,934.217
pi-,117.137
pi-,269.504
2pi-,268.069
3pi-,266.729
mu+,31.2704
pi+,280.501
pi+,733.134
pi+,1410.34
mu+,49.8422
pi+,309.837
pi+,453.928
mu+,257.843
mu-,187.372
2mu-,185.137
3mu-,183.597
pi-,161.179
2mu-,130.52
3mu-,128.863
pi+,38.0843
pi+,182.881
pi+,900.396
2pi+,899.21
3pi+,897.927
pi+,1875.95
2pi+,1874.79
3pi+,1873.41
pi-,1412.45
mu-,37.8694
mu-,284.509
pi-,346.213
2pi-,344.925
3mu-,372.753
mu+,115.805
mu+,115.329
mu+,111.805
pi-,129.241
pi+,150.14
mu+,311.419
2mu+,310.287
3mu+,309.066
pi+,108.535
pi+,287.184
2pi+,285.901
3pi+,284.38
pi+,639.781
2pi+,638.175
pi+,464.23
2pi+,463.033
pi+,258.628
2pi+,257.55
3pi+,256.351
mu+,41.3641
2mu+,39.0124
mu-,82.3782
2mu-,80.2318
pi+,1681.48
2pi+,1680.22
3pi+,1677.85
pi-,1197.6
mu+,607.83
2mu+,606.074
3mu+,604.498
mu+,350.364
2mu+,349.216
3mu+,346.107
pi-,217.884
pi+,668.122
2pi+,667.059
3pi+,664.806
pi-,1459.49
pi+,585.932
2mu+,554.398
pi+,272.795
2pi+,270.778
3pi+,269.201
mu+,232.185
pi+,191.53
pi+,385.256
pi-,919.556
pi+,768.607
mu+,281.704
pi-,64.395
pi-,318.42
pi-,150.842
pi-,407.798
2pi-,406.242
3pi-,405.056
pi+,665.29
2mu+,516.253
3mu+,514.704
mu-,254.037
2mu-,252.746
3mu-,251.482
pi+,647.102
2pi+,645.124
pi+,567.314
2pi+,565.936
3mu+,425.548
mu-,209.018
2mu-,206.746
3mu-,205.005
pi+,300.255
pi+,111.866
pi+,375.461
2pi+,374.231
3mu+,268.989
pi-,428.564
pi+,488.904
pi+,1054.22
pi-,910.482
2mu-,649.939
mu+,289.16
mu+,737.574
2mu+,736.233
3mu+,735.036
pi-,261.732
pi+,415.872
pi+,658.159
2pi+,656.948
3pi+,655.58
mu-,62.219
2mu-,60.6279
3mu-,58.8513
pi+,364.661
2pi+,363.543
3pi+,362.278
mu+,64.9398
pi+,275.195
pi+,1232.1
pi+,379.056
pi+,364.938
pi-,399.19
2pi-,398.126
3mu-,424.965
2pi-,2052.29
pi-,656.532
2mu-,411.489
pi+,186.5
pi-,449.43
2mu-,460.055
pi+,215.244
2pi+,214.018
3mu+,145.609
pi-,137.087
2pi-,135.373
3pi-,133.998
mu-,459.344
mu+,197.188
pi-,1319.89
pi+,459.215
pi+,1283.66
mu-,130.831
2mu-,129.458
3mu-,127.827
pi+,1303.2
pi+,363.576
pi+,1868.75
2pi+,1867.17
3pi+,1865.64
pi-,2143
2pi-,401.936
pi+,237.12
pi+,509.269
2pi+,507.911
3pi+,506.518
pi+,841.308
2mu+,124.144
pi+,674.295
pi-,434.082
2pi-,432.36
3pi-,430.833
pi-,915.004
2pi-,913.499
3pi-,912.078
pi-,113.193
pi+,136.131
pi-,244.343
pi+,604.973
2pi+,603.586
3mu+,359.176
pi+,1598.61
2pi+,1597.31
3pi+,879.138
pi-,1067.49
pi+,134.087
pi+,941.512
2pi+,940.286
mu+,309.974
2mu+,308.065
pi+,2641.05
2pi+,2639.81
3pi+,2638.47
mu+,74.7783
mu-,86.3762
pi+,1072.34
2pi+,1066.2
3pi+,1064.93
pi-,285.252
mu+,311.727
pi+,857.974
pi+,144.764
pi-,172.192
pi+,431.206
2pi+,429.659
3mu+,381.257
pi+,1250.24
2mu+,796.972
pi-,371.463
2pi-,370.162
3mu-,245.539
pi+,645.577
2pi+,644.441
3pi+,643.102
pi-,333.839
2pi-,331.025
3pi-,329.609
pi+,387.748
2pi+,267.961
pi+,1395.58
2pi+,1394.3
pi+,65.5514
pi+,421.748
2pi+,420.514
pi-,1080.87
pi-,429.461
pi+,209.6
pi-,431.448
pi+,493.973
2pi+,492.736
3mu+,475.923
mu+,419.185
pi+,392.195
2pi+,390.715
3pi+,389.24
pi+,963.86
2pi+,962.414
pi+,151.635
pi-,169.66
pi-,325.597
pi+,38.3856
pi+,37.1417
mu-,64.1334
pi-,673.244
2pi-,672.057
pi+,233.289
pi-,863.674
2pi-,862.583
pi+,1142.84
pi+,51.494
2mu+,39.6812
3mu+,36.507
pi-,186.076
pi+,428.424
mu-,620.613
2mu-,619.171
3mu-,618.009
pi+,512.759
2pi+,511.002
pi+,593.645
mu+,117.946
pi+,1016.93
pi-,1540.73
pi+,843.625
3pi-,731.266
pi-,979.111
2pi-,977.361
3pi-,976.134
pi+,106.521
pi-,234.07
pi+,168.969
pi+,446.319
2pi+,445.169
pi+,2506.85
2pi+,2504.83
3pi+,2503.13
pi-,1088.79
2pi-,1087.11
3pi-,1085.7
pi-,1496.9
2pi-,1495.35
pi+,2903
2pi+,2901.7
3pi+,2900.37
pi+,408.505
2pi+,401.911
3pi+,400.398
3pi+,629.372
3pi-,1460.62
pi-,708.606
2mu-,390.709
3mu-,389.099
pi+,711.422
2pi+,709.883
3pi+,708.33
pi-,366.264
3pi+,273.38
pi+,1909.7
pi+,1066.23
pi-,347.198
pi+,862.43
2pi+,860.799
mu+,71.4569
2mu+,69.5499
3mu+,67.4271
pi+,80.3135
mu+,83.4597
pi+,75.9318
2mu+,45.3354
3mu+,42.9543
mu+,1067.97
pi-,535.015
mu-,24.2321
2mu-,19.9822
pi-,627.11
pi-,280.33
2pi-,279.043
3pi-,277.7
pi+,396.06
2pi+,394.744
3pi+,393.392
mu-,141.831
pi+,378.814
pi+,491.884
mu+,44.8413
2mu+,42.1875
pi+,1132.87
2pi+,1131.69
mu-,239.526
pi-,343.042
pi-,1237.55
2pi+,225.682
pi+,381.392
2mu+,201.517
3mu+,200.225
pi+,319.358
2pi+,318.158
3pi+,316.277
pi+,1292.11
pi-,500.821
pi-,72.8427
pi-,156.281
2mu-,126.058
pi+,507.67
mu+,13.051
pi+,244.321
pi+,371.46
2pi+,370.203
pi+,902.262
2pi+,901.145
mu+,462.883
pi-,328.62
2pi+,382.659
mu+,119.502
pi+,431.804
2pi+,430.191
3mu+,295.535
pi+,339.881
2mu+,320.955
3mu+,319.772
pi+,1253.59
2pi+,1251.95
pi+,251.834
pi+,863.445
pi-,341.828
mu-,630.652
mu+,197.991
2mu+,196.864
pi+,200.399
3pi-,362.55
pi-,144.118
pi+,1758.73
pi+,350.272
pi+,765.121
mu-,143.844
pi-,817.983
2mu-,805.735
3mu-,804.339
pi+,461.4
pi-,2956.35
2pi-,2954.97
3pi-,2953.66
mu-,1099.02
2mu-,1097.68
3mu-,1095.53
mu-,16.0907
mu-,8.19585
pi-,525.487
pi+,333.249
pi-,215.625
2mu-,106.951
3mu-,105.32
pi+,900.04
pi-,735.175
2pi-,732.913
3pi-,731.672
pi+,534.547
pi+,775.298
pi+,533.47
mu-,46.4205
pi+,494.986
pi+,152.527
mu+,235.32
pi+,686.09
2pi+,684.803
3pi+,683.353
mu-,324.14
2mu-,321.768
3mu-,320.358
pi+,2111.01
pi+,530.974
pi+,1046.7
2pi+,1041.13
pi+,79.9502
2pi+,77.9192
3pi+,76.1595
mu-,199.105
mu-,52.9745
pi+,422.751
mu-,263.637
pi+,448.241
pi-,508.935
pi-,1112.24
mu-,22.9005
2mu-,19.2758
mu+,307.851
mu+,182.679
pi-,973.598
2pi-,971.846
3pi-,970.493
pi+,2190.37
pi+,980.782
2pi+,979.589
3pi+,978.164
mu-,429.305
2mu-,427.99
3mu-,426.501
pi+,361.213
pi-,314.162
2pi+,226.679
pi+,357.997
2pi+,356.17
3pi+,354.823
mu+,287.066
2mu+,285.642
3mu+,284.391
mu+,103.956
mu+,103.558
mu+,102.893
pi-,569.141
2mu-,416.201
3mu-,414.679
pi+,1038.31
pi+,851.98
pi+,204.405
pi-,452.599
2pi-,451.219
pi-,1506.98
2pi-,1505.81
mu+,159.662
pi-,956.151
pi+,379.574
pi-,101.136
pi+,401.785
pi-,123.358
pi+,2781.87
pi+,206.644
2pi+,205.413
3pi+,203.866
pi+,448.209
2pi+,446.145
3mu+,308.196
pi-,457.221
mu+,424.89
2mu+,423.666
3mu+,421.92
mu+,23.5574
pi+,381.508
2pi+,380.363
3pi+,379.024
pi-,597.3
pi-,1419.96
2pi-,1418.24
3pi-,1417.01
pi+,100.354
pi+,1786.57
2pi+,1783.94
3pi+,1782.53
mu-,168.723
2mu-,166.563
pi+,910.059
2pi+,908.385
3pi+,906.649
mu+,229.525
pi-,598.313
pi+,99.6868
pi-,149.894
pi+,660.882
mu-,252.664
2mu-,251.312
3mu-,247.688
pi-,218.846
2pi-,216.983
3pi-,215.63
mu+,213.694
pi-,357.675
2mu-,307.314
3mu-,306.01
pi+,561.4
pi+,124.375
pi+,263.65
pi+,1240.41
2pi+,1239.28
3pi-,467.474
pi+,594.201
2pi+,592.234
3pi+,591.021
pi+,520.669
pi+,402.962
2mu+,355.821
3mu+,354.35
pi+,270.078
pi-,384.908
2pi-,383.765
3mu-,256.411
mu+,105.11
2mu+,103.691
3mu+,102.311
2pi+,584.799
mu-,431.036
2mu-,429.133
pi+,625.401
2pi+,624.137
3pi+,622.198
pi+,215.822
mu-,82.4656
pi+,123.654
mu-,111.818
pi-,1935.19
2pi-,1934
3pi-,1932.7
mu-,78.6331
mu-,78.1997
pi+,1969.18
mu-,40.3104
mu-,199.496
pi+,1849.9
2pi+,1848.76
pi+,424.356
2pi+,423.214
3pi+,421.742
pi+,122.698
pi+,122.267
pi-,586.377
pi-,265.235
pi-,264.735
pi-,510.542
pi+,662.326
2mu+,467.859
pi-,163.529
2mu-,176.497
pi+,129.813
2mu+,115.425
mu-,34.1541
mu-,32.9082
pi+,79.5515
mu+,80.9027
pi+,233.04
pi+,1042.56
2pi+,1041.2
3pi+,1039.96
pi+,963.927
2pi+,960.549
3pi+,959.34
pi-,170.679
3pi+,790.556
pi+,377.91
2pi+,376.014
3pi+,373.908
pi-,1569.39
2mu-,1597.62
mu-,1695.08
mu+,111.326
pi+,370.741
pi+,370.466
2pi+,322.88
pi-,992.493
2pi-,991.205
mu+,12.4202
pi-,2290.29
pi+,875.379
2pi+,873.985
3pi+,872.836
pi-,478.139
2pi-,476.896
3pi-,475.502
pi-,1084.87
2pi-,1082.79
3mu-,784.508
pi-,349.025
pi-,175.635
mu-,52.7006
pi+,2546.32
2pi+,2545
3pi+,2543.54
pi-,291.797
pi+,307.247
2mu+,311.687
3mu+,308.937
pi-,167.435
pi+,1357.83
2mu+,1031.49
pi-,177.768
mu-,357.879
2mu-,356.202
3mu-,354.667
pi+,96.2284
pi+,95.6038
pi+,62.1107
pi+,647.731
pi-,51.886
mu+,198.858
pi-,1746.81
pi+,2100.38
2pi+,2098.8
3pi+,2097.54
pi-,212.574
mu+,248.866
mu-,36.7535
mu+,1471.73
2mu+,1470.39
pi+,1232.3
2pi+,1231.09
pi-,2781.06
pi+,482.877
2mu+,498.523
3mu+,496.574
pi+,925.304
2mu+,871.361
pi+,531.011
pi-,202.304
pi-,500.138
mu-,377.133
pi-,299.949
2pi-,298.646
3mu-,166.699
pi+,261.617
2pi+,260.447
3mu+,265.586
mu-,789.705
2mu-,788.392
3mu-,786.838
mu+,139.926
2mu+,137.872
pi-,419.538
2pi-,418.399
3mu-,438.936
pi-,1875.79
2pi-,1873.96
3pi-,1872.35
pi+,58.614
pi+,859.305
2pi+,858.102
pi+,533.853
2pi+,532.609
3pi+,531.425
pi+,800.296
2pi+,798.995
3pi+,797.664
pi-,1002.61
2pi-,1001.49
3pi-,1000.17
pi+,1430.5
2pi+,1428.84
3pi+,1427.5
pi-,1068.34
pi+,868.067
mu+,75.402
mu+,74.2706
pi-,1599.77
pi+,1191.56
2pi+,1190.15
pi-,326.542
pi+,203.074
pi-,313.634
mu-,39.0669
2mu-,36.7943
3mu-,34.4023
pi+,1637.45
2pi+,1260.93
pi-,283.126
2mu-,244.328
3mu-,243.097
mu-,328.689
pi-,683.085
2mu-,387.287
3mu-,384.403
pi+,305.583
pi-,112.761
pi-,1412.18
2pi-,1410.83
pi+,954.042
mu-,56.1685
mu+,144.426
pi-,87.0976
pi-,619.58
2mu-,430.626
3mu-,429.352
pi+,1038.77
pi+,197.49
pi-,521.974
mu-,169.594
pi-,315.206
pi+,569.793
pi+,18.9097
pi+,270.013
pi+,120.771
mu-,117.901
2mu-,116.141
pi+,420.702
pi+,291.728
pi-,1725.52
2pi-,1724.22
3pi+,882.931
2pi+,314.701
3pi+,313.293
pi+,463.847
pi-,1855.25
2pi-,1853.67
3pi-,1852.01
mu-,89.8236
2mu-,87.9409
3mu-,85.9288
pi+,348.225
pi-,495.048
mu+,703.128
2mu+,701.862
3mu+,700.323
pi+,216.866
pi-,985.474
2pi-,984.159
3pi-,982.439
3pi-,338.39
pi+,1097.29
2pi+,1096.06
3pi+,1094.62
pi-,1745.31
mu+,69.3279
pi-,2354.35
pi-,208.128
pi+,1526.63
pi-,878.816
pi-,339.476
mu+,11.3569
pi+,409.894
2mu+,281.224
3mu+,279.668
mu-,58.1586
2pi+,1623.39
pi+,784.442
pi-,35.6379
pi-,1427.87
pi-,288.342
2mu-,199.153
3mu-,197.722
pi-,378.078
pi+,361.189
mu-,338.314
2mu-,336.996
3mu-,335.733
mu+,27.454
mu+,23.7983
mu+,20.2128
mu-,434.014
pi+,301.774
2mu+,298.375
3mu+,296.971
mu+,160.584
mu-,20.2811
pi-,547.131
2pi-,545.802
3pi-,544.599
mu+,297.738
2mu+,296.469
3mu+,295.142
pi-,446.455
2pi-,445.016
pi-,2551.19
pi+,341.414
2pi+,339.823
3pi+,338.563
pi+,891.315
2pi+,890.26
mu-,456.483
2mu-,448.471
3mu-,447.261
pi-,1143.95
pi+,112.986
2pi+,111.576
3mu+,126.876
pi+,1101.25
2pi+,1099.39
pi+,449.385
pi-,243.676
pi-,439.037
pi-,107.541
2mu-,123.078
pi-,686.151
2pi-,684.952
pi+,385.193
mu-,344.278
2mu-,342.983
3mu-,341.565
pi+,305.157
pi+,304.73
pi-,312.119
2pi-,310.826
3pi-,309.092
pi+,247.977
2pi+,246.785
3pi+,244.757
pi+,628.065
2pi+,627.021
3pi+,625.691
mu+,35.6657
pi-,200.573
pi+,354.574
2pi+,353.283
3pi+,352.012
mu+,43.2764
pi-,279.387
mu-,172.568
pi+,1017.18
pi+,1268.51
pi+,584.233
2pi+,582.358
3pi+,580.944
mu+,254.576
2mu+,253.243
3mu+,250.709
pi-,493.934
pi+,127.21
2pi+,125.818
3mu+,149.425
3mu-,61.661
3pi+,2910.05
pi+,420.715
pi-,1296.65
2pi-,1295.22
3pi-,1293.63
mu+,279.576
pi+,618.472
2pi+,617.147
3mu+,474.5
mu+,199.468
pi-,152.795
pi+,807.331
pi-,777.014
pi+,63.6019
mu-,193.217
mu+,3388.43
2mu+,3387.21
3mu+,2361.89
pi-,259.85
pi-,291.583
mu+,41.2041
mu+,40.3939
pi-,1885.19
pi+,241.763
2mu+,155.713
pi+,499.607
2mu+,404.978
3mu+,403.702
pi-,822.851
pi+,375.44
mu+,232.858
pi+,1137.83
pi-,353.667
pi-,235.261
2pi-,233.513
3mu-,234.612
mu-,85.3852
pi+,117.98
mu-,70.0763
mu-,68.0294
pi-,1052.37
pi+,1716.18
2pi+,1714.83
3mu+,1410.29
pi+,978.844
mu-,367.879
2mu-,366.251
3mu-,364.888
pi-,506.411
2pi-,504.439
pi-,399.084
mu+,1119.12
mu+,250.387
mu+,249.955
mu+,386.458
pi-,1661.54
pi+,748.153
pi+,305.211
pi+,304.704
pi+,130.062
mu+,314.557
mu+,313.611
pi+,1591.26
pi-,117.903
pi+,1162.01
2pi+,1160.46
3pi+,1159.12
pi+,1162.81
2pi+,1161.32
3pi+,1160.05
pi-,1709.14
2pi-,1707.94
pi+,547.627
pi-,1342.72
2pi-,1341.22
3pi-,1339.97
pi-,105.932
mu+,59.9228
mu+,59.5003
pi+,393.033
2mu+,380.544
3mu+,379.21
mu+,49.0884
mu+,120.768
2mu+,118.875
3mu+,116.722
pi-,420.407
2pi-,418.851
3pi-,417.301
pi+,305.561
2mu+,308.257
pi+,523.3
2pi+,521.825
3pi+,520.464
pi+,385.827
2pi-,644.361
2pi+,513.427
mu-,6.68524
3pi-,1885.13
pi+,980.566
2mu+,779.816
3mu+,778.115
pi-,513.634
2pi-,512.462
3mu-,351.404
mu+,23.5868
mu+,22.2929
mu+,816.445
2mu+,375.135
pi-,342.615
pi-,256.278
pi+,195.417
2pi+,194.101
3pi+,192.581
pi+,531.625
2pi+,529.929
pi-,714.631
2pi-,713.002
3pi-,711.807
pi-,595.241
2pi-,594.118
3pi-,592.935
pi-,1218.46
pi+,39.371
2mu+,40.8728
pi+,461.879
mu+,210.111
2mu+,207.354
mu+,332.379
2mu+,330.459
3mu+,329.191
mu-,250.112
pi+,885.671
2pi+,884.272
3pi+,883.053
pi-,1177.46
pi+,186.839
2pi+,185.606
3mu+,139.215
pi+,429.499
2pi+,428.204
3pi+,426.936
3pi-,153.548
pi+,296.452
2mu+,171.98
3mu+,170.577
pi-,937.437
2pi-,935.824
pi-,364.574
pi+,448.082
pi+,1106.3
mu-,76.1146
mu-,75.5409
pi+,1452.57
2pi+,1451.34
pi-,1302.63
2pi-,1301.38
3pi-,1300.19
pi+,2631.32
pi+,545.875
2pi+,544.594
pi-,1016
2pi-,1014.79
3pi-,1013.52
pi-,189.007
2pi-,187.608
3mu-,172.745
mu-,98.3337
pi+,463.221
2pi+,462.099
3pi+,460.497
pi-,312.041
pi-,520.187
mu+,311.95
pi-,469.417
pi-,601.506
2pi-,600.511
3pi-,599.313
pi-,969.424
2pi-,968.329
3pi-,516.137
mu+,101.68
2mu+,100.095
3mu+,98.0479
pi-,2059.01
pi+,550.257
2pi+,548.644
pi+,914.68
pi-,272.939
mu+,797.711
2mu+,796.021
3mu+,794.671
pi-,744.096
2pi-,742.071
mu+,53.357
pi+,173.399
2pi+,172.066
3pi+,170.677
pi-,383.557
2pi-,382.212
3pi-,380.862
pi+,869.096
2pi+,867.115
mu+,123.787
pi-,108.456
pi-,107.231
pi-,1042.54
mu+,71.6096
pi-,1016.66
mu-,353.217
2mu-,351.882
3mu-,350.119
pi+,779.186
2pi+,777.962
3mu+,788.145
mu+,222.02
mu-,67.8286
mu-,66.5073
pi+,181.947
mu-,344.42
2mu-,343.088
3mu-,341.405
pi+,683.347
2pi+,681.78
3mu+,465.995
pi+,1106.65
2pi+,1104.93
3pi+,1103.54
pi+,1480.26
2pi+,1478.98
3pi+,1477.78
mu+,205.208
pi+,637.223
2pi+,635.782
3pi+,634.527
mu-,100.933
2mu-,99.0167
mu+,118.836
2mu+,117.311
mu+,144.813
pi+,436.997
pi-,176.604
2pi-,173.081
3mu-,104.172
pi+,646.635
pi+,620.356
2pi+,618.08
pi-,227.023
2pi-,225.35
mu+,28.4792
pi+,1135.66
pi+,398.9
2mu+,319.684
3mu+,318.298
pi+,120.081
2pi+,118.552
3pi+,116.359
pi-,216.015
pi-,365.591
2mu-,318.109
3mu-,316.31
pi+,82.0274
pi+,81.4546
mu+,51.9159
pi-,557.507
pi-,1761.01
2pi-,1759.79
pi+,454.834
mu+,110.073
mu+,109.502
mu+,111.895
2mu+,107.038
mu+,1303.08
pi-,1284.25
2pi-,1283.11
3pi-,1281.65
pi+,1755.82
2pi+,1754.53
pi+,1311.07
mu+,56.7043
