ParticleType,Energy
2pi-,519.888
pi+,971.097
2pi+,969.89
pi-,265.97
2pi-,264.762
3pi-,263.488
pi-,1074.25
pi+,534.709
pi+,405.21
pi-,558.14
2mu-,445.6
pi-,230.648
2mu-,196.29
3mu-,194.93
pi-,757.741
pi+,151.137
pi-,345.287
pi-,42.9536
pi-,113.89
2mu-,125.161
3mu-,123.074
pi-,409.092
2pi-,407.898
pi-,725.716
mu+,59.9299
2mu+,57.8674
3mu+,56.0058
pi+,315.927
2mu+,202.524
3mu+,201.305
pi-,577.028
pi-,660.109
pi+,337.94
2pi+,336.329
3mu+,178.187
pi+,265.132
2mu+,285.014
pi-,601.094
2pi-,599.722
3pi-,598.279
pi+,953.099
pi+,1181.71
2pi+,1179.84
3pi+,1178.14
pi+,154.018
mu-,35.7364
mu-,102.628
2mu-,99.9439
mu+,437.387
pi+,938.542
2pi+,937.304
pi+,518.952
2pi+,517.821
3pi+,516.123
pi+,525.611
mu+,767.479
3pi+,773.522
3mu+,133.111
pi-,436.12
mu+,161.001
2mu+,159.585
3mu+,156.709
pi+,599.004
2pi+,597.464
2pi-,413.804
2pi-,107.143
pi-,313.036
2pi-,311.844
pi+,100.571
pi+,391.604
pi-,252.288
2mu-,225.516
pi-,184.694
pi-,1686.16
pi+,307.354
2mu+,298.943
pi-,772.515
mu-,78.6184
2mu-,77.1274
3mu-,74.3625
pi+,660.896
2pi+,175.799
2pi-,225.524
pi-,1015.46
2pi-,1014.19
pi+,1818.9
mu-,291.187
pi-,326.92
pi+,95.9565
2pi+,94.0815
3pi+,92.2107
pi+,69.3114
2pi+,66.9347
mu+,198.654
mu-,49.9368
pi+,774.656
2pi+,773.47
3pi+,768.688
3pi+,265.79
3pi-,638.753
pi+,141.826
mu-,306.907
pi-,1012.57
pi+,230.744
2pi+,228.817
pi-,1496.86
mu+,354.201
2mu+,352.928
3mu+,351.854
pi-,1257.29
2pi-,1255.63
mu+,224.385
pi+,808.686
pi-,519.027
2pi-,517.753
pi-,33.0726
mu+,1020.18
2mu+,1019.04
pi-,150.092
pi+,900.937
pi+,499.598
2pi+,498.534
pi+,659.318
2mu+,602.389
3mu+,600.966
pi+,434.21
2pi+,432.947
pi-,468.587
2pi-,467.301
mu+,1068.91
2mu+,1066.69
3mu+,1063.49
pi+,1066.89
pi-,671.148
pi+,195.982
pi+,1093.31
pi+,91.6159
pi-,139.536
pi-,328.659
pi+,889.4
mu-,30.6826
pi-,853.463
2pi-,852.229
pi-,485.78
2pi-,484.747
pi+,955.561
2pi+,954.368
mu+,397.82
2mu+,396.689
pi-,422.598
pi-,569.205
pi-,481.294
2pi-,480.109
3pi-,478.925
pi+,1239.4
pi-,660.584
pi-,203.928
2pi-,202.401
3pi+,381.432
3pi-,850.478
3pi+,267.772
3pi+,332.356
pi+,62.2298
2mu+,34.4035
3mu+,31.5646
pi+,1575.98
mu+,228.895
pi+,967.732
pi+,557.838
mu-,759.793
pi-,1036.84
mu-,178.554
2mu-,177.124
3mu-,175.879
mu-,93.2757
pi-,424.679
2pi-,423.398
pi+,326.521
2pi+,325.34
3pi+,324.137
pi-,1203.76
mu-,363.351
2mu-,362.283
pi+,1193.16
mu+,752.97
pi+,2171.32
2mu+,1399.21
pi+,887.463
2pi+,884.957
pi+,1419.37
2pi+,1418.08
pi-,679.853
2pi-,678.646
3pi-,677.113
mu+,103.782
2mu+,102.324
3mu+,100.611
pi+,114.388
2pi+,112.143
3mu+,56.7368
mu+,763.974
pi+,393.688
2pi+,392.621
3pi+,391.275
pi-,250.449
pi+,1677.1
pi+,102.714
2pi+,100.488
mu+,309.832
2mu+,307.374
3mu+,304.924
pi+,304.24
2pi+,303.061
pi+,50.8918
2mu+,52.4322
3mu+,49.5193
pi+,395.704
pi+,728.135
2pi+,727.052
3pi+,725.838
mu-,314.733
2mu-,313.644
pi-,1095.39
2pi-,1094.22
pi-,170.624
mu-,529.735
2mu-,528.614
pi-,1770.14
pi-,460.074
pi-,1079.62
pi+,471.493
2pi+,470.368
pi-,257.034
pi+,448.181
2mu+,421.771
pi-,179.611
pi+,1787.05
pi-,1498.53
2pi-,1496.82
3mu-,1218.96
pi+,614.73
2pi+,613.428
pi-,705.912
pi+,1243.24
2pi+,1242.15
mu+,178.989
2mu+,177.683
3mu+,176.245
pi+,821.954
pi+,650.202
pi-,444.007
mu-,241.071
2mu-,239.953
pi-,67.6937
pi-,589.258
2mu-,591.871
pi+,633.154
pi+,110.197
pi+,111.608
2mu+,123.275
mu+,293.317
pi+,497.328
2pi+,494.363
3pi+,492.984
pi+,28.477
2mu+,25.4947
pi+,330.943
2pi+,329.056
3pi+,327.702
pi+,2080.09
2pi+,2077.81
pi-,490.798
pi-,154.718
mu+,140.646
2mu+,139.319
3mu+,137.883
pi-,884.626
2pi-,883.187
pi+,832.792
pi+,2136.01
pi+,746.896
2pi+,745.627
3pi+,744.464
mu-,238.225
pi+,560.056
2pi+,558.58
3mu+,521.269
mu-,255.435
2mu-,181.798
pi-,1249.36
2pi-,1248.2
3mu-,902.173
pi-,716.325
mu+,215.428
2mu+,214.074
pi-,752.305
2pi-,751.12
pi+,187.245
pi+,642.061
mu+,690.866
2mu+,689.684
3mu+,685.742
mu+,31.5351
mu-,204.362
mu-,991.881
2mu-,990.664
3mu-,989.422
pi-,1193.63
2pi-,1192.27
3pi-,1190.69
pi+,324.472
pi-,217.285
2pi-,216.087
3pi-,214.871
pi-,1582.33
2pi-,1581.21
pi-,541.159
2pi-,539.426
pi-,136.601
mu+,190.794
pi-,615.781
2pi-,612.169
pi-,377.958
2mu-,203.047
pi-,1120.44
2pi-,1119.28
3mu-,499.467
pi+,894.542
2pi+,893.491
pi+,1342.96
2pi+,1341.84
pi-,974.575
2pi-,973.526
pi+,703.665
mu+,491.928
pi+,249.349
pi+,1509.11
2pi+,1507.9
pi+,258.614
pi+,1665.29
pi+,354.202
mu+,138.05
pi+,584.123
pi-,444.98
2pi-,443.878
3pi-,442.511
pi+,1047.13
2pi+,1045.95
3pi+,1044.73
pi+,860.704
pi+,482.287
2pi+,481.217
3pi+,480.079
pi-,366.751
2pi-,365.52
3pi-,364.286
pi+,2536.15
pi-,252.773
2pi-,251.341
mu+,453.392
pi+,418.287
mu+,195.235
2mu+,194.106
3mu+,192.811
pi-,290.795
pi+,260.951
2mu+,160.377
3mu+,158.498
pi-,1498.93
pi+,1279.26
pi+,2111.26
2pi+,2110.01
3pi+,2108.6
pi-,168.705
2pi-,167.123
3mu-,145.463
pi-,277.357
3pi+,86.7841
pi-,41.5704
pi-,581.167
2pi-,579.543
pi-,849.339
mu+,36.5636
pi-,350.139
mu-,268.75
2mu-,267.525
3mu-,265.725
pi+,921.844
pi+,228.652
mu+,59.3436
pi-,568.338
2pi-,567.005
pi+,998.458
2pi+,997.007
mu+,54.657
mu+,209.416
pi-,246.65
mu-,588.061
2mu-,586.402
3mu-,585.147
pi-,1144.24
pi+,163.285
pi-,413.254
pi-,504.118
pi+,667.474
pi-,722.753
pi+,68.9468
pi+,743.991
pi+,835.791
pi-,1007.97
2pi-,1006.81
3pi-,923.494
pi+,344.077
2pi+,342.879
mu-,151.565
pi+,244.412
2mu+,245.696
pi+,833.75
pi+,2917.57
2pi+,2916.31
3pi+,2915.02
pi+,28.6062
2mu+,34.63
3mu+,32.1412
pi+,246.921
pi+,1491.11
pi-,598.617
2pi-,550.868
pi-,270.448
pi+,88.497
2pi+,86.961
3pi+,84.5963
pi+,642.355
pi-,341.917
2pi-,340.765
mu-,491.531
mu+,260.225
2mu+,259.12
3mu+,257.76
mu+,153.298
2mu+,152.106
pi-,1118.58
mu+,52.1497
2mu+,49.7493
3mu+,47.9178
pi-,1440.85
2mu-,1427.77
3mu-,1425.65
pi-,144.575
2mu-,99.9459
3mu-,98.4122
pi-,249.425
mu+,20.8584
pi-,399.225
2pi-,397.833
pi-,410.54
mu+,256.925
mu+,40.3989
2mu+,38.4817
mu-,642.287
2mu-,640.913
pi-,124.039
mu-,175.72
pi+,24.4279
pi-,410.428
pi+,658.643
pi-,759.302
2mu-,491.198
3mu-,490.074
pi+,1898.7
2pi+,1897.48
3pi+,1887.98
pi-,224.498
2pi-,222.812
3mu-,238.861
pi-,197.238
pi+,1985.25
2mu+,1776.35
pi-,363.483
mu+,339.371
pi+,604.245
2mu+,621.018
mu+,401.595
pi-,1447
2pi-,1445.73
mu-,442.465
mu+,625.793
pi+,412.695
pi+,280.991
pi+,419.689
pi+,994.279
2pi+,992.668
mu-,46.7427
mu-,136.854
2mu-,135.638
3mu-,134.383
pi+,618.908
2pi+,617.848
3pi+,610.967
pi-,1612.25
2pi-,1610.38
3pi-,1608.17
pi+,123.68
mu+,1346.82
2mu+,1345.25
mu-,350.932
mu+,125.721
2mu+,123.555
pi+,254.9
2pi+,253.203
mu+,488.765
2mu+,487.121
pi+,451.579
2pi+,450.442
3mu+,404.21
pi-,2037.22
2pi-,2035.95
3mu-,1418.61
pi-,130.15
2pi-,128.706
pi+,245.97
2mu+,123.5
pi-,221.666
2mu-,215.378
pi+,2522.09
2pi+,2519.99
3pi+,2518.17
pi+,356.688
pi+,247.396
2mu+,217.681
3mu+,216.182
pi+,889.302
2pi+,887.874
3pi+,886.449
pi+,193.319
2pi+,191.993
3pi+,190.555
pi+,1693.42
2pi+,1692.02
pi+,248.834
2pi+,247.55
pi+,3206.49
pi+,1775.61
pi-,127.388
2mu-,54.0129
pi+,129.99
2pi+,128.208
pi+,2015.19
2pi+,2013.9
3pi+,2012.45
pi-,143.276
pi+,1891.89
2pi+,1890.57
pi+,1849.66
pi+,506.352
pi+,1615.33
2pi+,1613.93
pi-,305.851
mu+,30.8276
pi+,756.989
2pi+,755.89
3pi+,754.477
pi-,1297.21
2pi-,1295.91
pi+,155.723
pi-,147.575
pi-,185.485
mu+,211.711
pi-,646.203
2pi-,644.995
3pi-,643.711
pi-,1077.76
2pi-,1076.38
pi-,1177.5
2pi-,1176.38
3pi-,1175.11
mu+,246.981
pi+,688.483
mu-,405.846
2mu-,404.458
3mu-,403.18
pi+,386.94
pi+,364.677
2pi+,363.566
3mu+,337.156
pi+,512.918
pi-,939.654
2pi-,937.305
pi+,2376.82
2pi+,2374.89
3pi+,2367.05
pi+,769.837
pi-,240.428
pi-,205.833
pi+,110.518
pi+,741.017
pi+,972.236
pi+,580.886
2pi+,577.329
mu+,589.424
2mu+,587.079
pi-,263.381
2pi-,262.156
3pi-,260.752
pi-,458.352
2pi-,457.168
3pi-,454.85
pi+,184.282
pi-,691.718
2pi+,280.531
pi+,314.702
pi+,401.554
pi+,310.368
2pi+,309.132
3pi+,307.821
pi+,1134.07
pi-,157.862
pi-,424.234
pi+,124.957
pi-,154.439
pi+,940.49
pi+,894.134
mu-,30.5121
mu+,181.019
pi+,875.076
pi-,951.044
2pi-,949.967
pi-,871.802
pi+,641.404
2pi+,639.915
3pi+,638.848
pi+,402.022
pi+,285.577
pi-,269.45
pi-,533.143
2mu-,423.917
3pi-,843.094
pi-,349.393
pi-,213.504
2pi-,212.053
3pi-,210.693
pi-,110.501
pi+,565.997
2pi+,564.825
mu-,98.0868
pi-,747.147
2pi-,745.851
pi-,1098.28
2pi-,1096.77
pi-,382.762
2pi-,381.406
pi-,1152.3
2pi-,1151.07
pi-,465.847
pi+,731.496
mu+,231.75
pi+,877.649
2pi+,876.486
pi+,1018.31
pi-,661.643
pi-,807.938
2mu-,454.895
mu+,455.673
mu+,188.548
pi-,52
mu+,54.4654
2mu+,51.9649
3mu+,49.9838
mu-,471.867
pi+,1664.06
2pi+,1662.91
3pi+,1661.63
pi-,605.412
2pi-,603.989
3mu-,469.873
pi-,1020.82
mu+,467.556
2mu+,466.422
3mu+,465.319
pi+,923.853
pi-,484.092
2pi-,482.946
pi+,741.992
pi+,106.059
mu+,404.041
pi-,1609.5
mu+,296.604
2mu+,295.479
3mu+,293.689
mu+,627.485
2mu+,626.052
3mu+,624.823
pi-,1453.55
2pi-,1452.26
mu+,84.2556
mu-,318.64
2mu-,317.195
pi+,422.361
2pi+,420.797
mu+,176.46
pi+,897.722
mu+,482.736
pi+,1019.95
2pi+,1018.7
pi-,928.572
2pi-,927.264
pi+,181.023
pi+,681.391
pi+,900.957
2pi+,899.834
3pi+,898.69
pi+,735.729
2pi+,734.247
3pi+,732.667
pi-,901.404
pi-,603.711
2pi-,602.345
pi-,728.744
2pi-,727.647
3pi-,726.441
pi-,266.463
pi-,791.102
mu-,93.9555
pi+,492.803
pi-,453.702
2pi-,452.594
mu+,802.131
2mu+,800.804
3mu+,799.159
pi-,976.607
pi+,352.243
mu+,60.8542
pi+,543.823
2pi+,542.303
mu-,406.409
2mu-,405.266
3mu-,404.15
pi+,369.929
pi-,182.636
pi-,1334.81
2mu-,787.429
3mu-,786.203
mu-,1009.51
2mu-,1008.33
3mu-,495.862
pi+,1114.36
pi-,1236.05
2pi-,1233.63
pi+,858.156
pi+,129.074
mu-,285.829
2mu-,284.498
3mu-,283.188
pi-,436.007
pi+,759.435
mu-,922.474
mu+,257.654
pi+,925.604
pi+,60.6073
mu-,68.2544
pi-,106.54
2mu-,101.377
3mu-,98.6893
mu+,136.976
2mu+,135.756
3mu+,133.073
mu+,329.624
mu-,17.5639
2mu-,13.3201
3mu-,7.02087
pi+,1381.64
2pi+,1380.25
3pi+,1379.01
mu+,316.522
2mu+,315.205
pi+,131.168
mu-,212.862
pi-,1125.2
pi+,130.393
pi-,781.044
pi+,97.9891
pi+,445.04
2pi+,443.68
3mu+,244.117
pi-,1136.51
2pi-,1135.29
3pi-,1133.93
pi+,220.849
2mu+,183.148
pi-,299.284
pi+,631.355
2pi+,630.147
pi-,132.292
pi-,243.646
2mu-,149.434
mu+,135.586
pi-,347.719
pi-,691.823
pi-,3410.6
pi-,501.459
2pi-,499.376
mu-,16.9351
2mu-,12.6489
3mu-,6.75766
pi+,142.356
2pi+,141.011
pi+,625.301
2pi+,623.837
mu+,110.81
mu+,149.057
2mu+,147.818
3mu+,146.547
pi+,1166.48
pi+,1047.43
pi+,559.443
2pi+,551.359
pi-,238.495
2mu-,241.858
3mu-,240.644
pi-,193.737
pi+,2218.99
2pi+,2217.31
3pi+,2215.84
pi+,574.96
2pi+,573.67
mu-,53.0023
pi+,724.807
pi-,846.359
pi+,242.027
pi+,376.759
pi+,263.743
pi+,69.5563
pi+,1433
2pi+,1431.83
pi-,1476.97
2pi-,1475.84
3pi-,1473.84
mu-,84.6689
mu+,505.213
pi-,731.172
pi-,742.544
pi+,411.608
mu+,139.316
pi+,1196.01
pi-,561.773
2pi-,560.547
3pi-,559.153
pi-,911.73
mu+,1343.36
2mu+,1342.03
pi-,208.806
pi-,606.185
2pi-,605.031
pi+,327.541
pi-,1231.48
2pi-,1230.43
3pi-,1228.01
pi-,101.017
pi+,604.299
2pi+,603.136
3mu+,336.546
pi-,351.475
2pi-,349.982
3pi-,348.814
pi-,488.033
mu+,449.13
mu-,175.53
2mu-,174.252
3mu-,172.982
pi+,712.095
2pi+,621.09
pi+,1204
2pi+,1201.98
3mu+,514.598
pi+,562.368
2pi+,561.047
3pi+,559.675
pi+,425.429
2pi+,423.968
3pi+,422.803
pi+,515.305
pi+,280.062
2pi+,278.717
pi-,171.682
mu-,411.128
pi-,3029.01
2pi-,3027.2
pi+,778.074
pi-,602.416
2pi-,601.143
3pi-,599.382
pi+,423.211
2pi+,421.822
pi-,588.601
2pi-,584.267
pi+,2145.49
2pi+,2143.94
pi-,2100.82
2pi-,2099.43
3pi-,2098.25
mu+,192.474
pi-,253.943
pi+,1085.61
pi+,577.568
2pi+,576.246
mu+,840.468
2mu+,839.235
3mu+,838.044
pi+,17.4299
mu+,101.578
2mu+,99.958
3mu+,98.5716
pi+,727.824
pi+,274.178
mu-,205.22
2pi+,339.145
mu+,466.896
2mu+,465.712
pi+,182.981
pi-,193.185
pi+,959.373
2mu+,646.454
3mu+,645.221
pi+,237.298
pi+,222.966
pi-,1418.4
2pi-,1417.13
3pi-,1415.94
mu-,34.5885
2mu-,32.4697
3mu-,30.2088
mu+,279.806
2mu+,278.28
pi-,293.461
2pi-,292.262
pi+,526.818
2pi+,525.372
mu-,258.61
2mu-,257.082
3mu-,255.568
mu-,172.222
2mu-,170.121
pi+,20.5869
pi+,917.437
2mu+,842.681
3mu+,841.45
mu-,98.1127
pi+,171.812
pi+,1134.15
2pi+,1132.64
3pi+,1131.46
pi+,863.553
pi-,254.433
pi-,838.136
2pi-,836.95
pi+,431.798
2pi-,636.599
2pi+,94.8421
pi-,1767.76
pi+,209.329
pi+,388.648
pi-,648.932
pi+,209.861
mu-,770.243
2mu-,769.081
3mu-,767.484
mu-,244.768
2mu-,243.609
3mu-,241.993
pi+,408.314
pi+,355.832
mu-,724.13
pi+,10.3538
pi-,700.267
mu+,393.732
mu+,100.081
2pi+,401.286
pi+,1336.82
2pi+,1335.57
mu+,604.438
pi-,895.218
2pi-,893.949
2pi-,1152.36
pi+,971.501
2pi+,970.218
3pi+,969.009
mu+,17.9759
2mu+,14.3728
3mu+,9.46208
pi+,545.511
2pi+,544.243
3pi+,542.867
pi-,256.386
mu-,169.379
pi+,703.631
pi+,1228.99
pi-,1491.1
pi+,473.821
2pi+,472.603
pi+,650.225
pi-,2419.63
2pi-,2417.82
3pi-,2416.51
pi+,564.285
pi+,395.32
2pi+,393.556
pi+,1408.3
2pi+,1407.03
pi+,260.548
2mu+,165.289
3mu+,164.043
pi+,689.366
pi+,474.668
2pi+,473.246
pi-,251.33
2pi-,249.426
mu-,165.639
2mu-,163.785
3mu-,162.05
pi+,824.228
mu+,241.695
pi+,202.334
pi-,377.89
pi-,248.576
2mu-,142.2
3mu-,140.89
mu-,96.5548
pi-,658.002
pi-,422.173
2mu-,418.04
mu+,174.919
pi+,461.62
mu+,176.257
pi+,60.8348
pi+,432.072
2pi+,387.366
3pi+,385.778
pi+,371.943
2pi+,370.785
3pi+,369.655
pi+,673.879
pi-,778.419
2pi-,773.583
3pi-,772.395
pi-,406.93
2mu-,239.289
pi-,131.074
2mu-,124.075
3mu-,122.694
pi+,1244.92
pi+,626.879
pi+,3248.85
pi-,337.851
2mu-,343.8
3mu-,342.658
3mu-,107.474
pi-,10.1974
pi+,1294.41
pi-,703.368
2pi-,702.243
3pi-,698.95
mu+,605.214
pi+,352.262
2pi+,350.668
mu+,269.718
2mu+,268.381
pi+,157.91
2mu+,137.497
pi-,1490.93
2pi-,1489.66
pi-,533.374
mu-,105.306
pi-,629.857
mu-,807.186
2mu-,806.003
mu+,911.572
pi-,175.566
pi+,476.079
2pi+,474.889
mu+,341.128
pi+,693.306
pi+,1591.01
2pi+,1589.65
3pi+,1588.31
mu-,172.693
pi-,733.105
pi-,300.585
pi-,614.196
pi+,241.17
2pi+,237.697
3pi+,236.125
pi+,417.318
mu-,508.807
pi-,1118.61
2pi-,1117.41
pi-,262.663
2pi-,261.507
pi+,347.4
2pi+,346.221
3pi+,344.985
pi-,953.446
2pi-,952.053
pi+,486.654
pi+,88.6317
pi+,336.638
pi+,362.165
2pi+,257.753
pi+,986.855
2pi+,985.259
3pi+,984.003
mu-,372.523
2mu-,371.254
3mu-,370.01
3pi-,332.522
pi-,716.233
mu+,244.61
pi-,71.7385
2mu-,84.7399
3mu-,82.9169
pi-,1288.08
2mu-,781.655
3mu-,779.932
mu+,316.887
pi-,572.664
pi-,746.261
pi+,462.378
mu-,666.094
pi+,2119.17
2pi+,2118
pi+,297.81
mu+,186.357
pi-,368.274
mu+,414.892
2mu+,413.748
pi+,816.455
2pi+,814.682
3pi+,799.645
pi+,253.051
2pi+,251.837
3pi+,249.612
mu-,606.16
2mu-,605.074
3mu-,603.572
pi+,581.694
mu-,106.526
pi+,620.97
2pi+,619.862
3mu+,430.706
pi+,887.173
pi-,425.925
2mu-,319.482
3mu-,318.171
pi+,218.669
2pi+,217.275
pi+,1110.76
2mu+,768.564
3mu+,765.996
pi+,1782.2
pi-,309.461
pi-,991.38
2pi-,990.225
3pi-,988.777
mu-,941.407
2mu-,940.003
pi+,236.003
2pi+,234.691
pi+,804.311
mu+,65.1968
pi-,859.679
pi+,782.937
pi-,946.545
2pi-,945.047
pi-,751.483
pi-,910.281
2mu-,935.112
3mu-,933.224
mu-,184.055
pi+,338.905
pi+,343.038
pi+,290.078
pi-,634.99
pi+,321.897
pi-,1579.3
2pi-,1578.1
pi-,647.436
pi+,142.483
2mu+,93.3
pi-,145.292
pi+,175.647
pi+,331.896
pi+,1013.4
2pi+,1012.13
3mu+,667.984
mu+,1275.78
2mu+,1274.37
pi+,775.558
mu-,428.87
2mu-,427.015
3mu-,425.825
pi-,633.328
pi-,1563.82
2pi-,1562.76
3pi-,1561.31
pi-,1186.81
2pi-,1185.7
pi-,443.412
2pi-,442.243
3pi-,441.146
pi+,647.807
pi-,786.6
2pi-,785.568
3mu-,506.867
pi-,603.908
pi+,1051.15
2pi+,1049.88
pi-,2440.41
2pi-,2439.2
3pi-,2014.99
pi+,335.776
mu-,436.167
2mu-,434.344
3mu-,433.204
pi-,434.384
pi-,288.076
2pi-,286.411
pi+,1666.92
mu-,522.575
pi+,1796.96
2mu+,1591
pi+,552.396
2pi+,550.956
pi-,973.132
2mu-,836.878
3mu-,835.476
pi+,1528.21
mu+,153.325
mu-,99.8008
mu+,229.495
pi+,299.34
mu+,156.562
pi+,187.51
pi+,338.175
2pi+,336.995
3pi+,335.763
mu-,150.762
pi+,998.419
pi+,1936.7
2pi+,1935.42
pi-,263.019
pi-,1268.39
pi-,600.126
2pi-,598.524
pi+,426.566
2pi+,425.344
3pi+,424.154
pi+,515.881
2mu+,524.677
pi-,641.139
mu-,242.709
2mu-,241.043
pi+,1368.9
2mu+,1096.44
3mu+,1095.14
pi-,1262.38
mu+,104.067
mu+,344.629
mu-,97.7773
2mu-,96.3754
3mu-,94.5816
pi+,348.764
2pi+,347.334
pi-,286.661
pi+,661.425
2pi+,660.251
3mu+,612.61
pi-,794.931
pi-,230.491
pi+,303.232
2mu+,182.408
pi-,249.83
mu+,219.768
pi-,233.717
pi+,1023.89
2pi+,1022.54
mu+,295.426
2mu+,294.08
pi-,1495.14
2pi-,1493.98
pi+,147.038
2pi+,145.801
3pi+,144.044
pi+,985.381
2pi+,984.217
pi+,522.662
2pi+,521.016
mu+,82.395
2mu+,80.6272
3mu+,78.757
pi+,772.351
pi+,381.12
pi-,910.264
pi-,231.001
2pi-,229.551
pi+,529.652
pi+,909.119
2pi+,907.659
mu+,36.0028
pi-,311.945
mu+,143.15
pi-,491.14
2pi-,489.003
pi-,221.592
mu-,812.996
pi+,324.648
pi-,730.16
2pi-,728.973
3pi-,727.708
pi+,737.726
pi-,248.898
pi+,573.062
pi+,306.742
pi+,125.309
2pi+,123.154
3pi+,121.658
pi-,818.996
mu-,2131.52
pi-,597.168
pi+,392.48
pi+,620.665
pi+,817.564
pi-,3041.7
pi-,827.589
pi+,548.448
mu+,157.363
2mu+,155.603
3mu+,154.45
mu-,47.9349
pi-,883.563
pi+,411.129
pi+,837.856
2pi+,836.837
pi-,817.968
pi-,406.173
mu+,101.879
pi-,1103.28
mu-,98.983
pi-,600.387
mu-,507.149
pi-,169.921
2mu-,192.672
3mu-,191.166
pi-,365.492
2pi-,364.139
3mu-,326.146
pi-,550.952
pi-,1138.9
pi+,1233.71
pi-,365.106
2mu-,267.579
pi+,812.241
pi-,1267.78
pi-,2143.83
2pi-,2070.44
3mu-,1266.95
pi-,379.66
pi-,470.229
2pi-,467.399
3pi-,466.094
pi-,172.09
pi-,374.305
pi-,217.021
2pi-,215.874
mu+,224.619
2mu+,223.331
pi+,418.052
pi+,864.403
2pi+,863.276
3pi+,862.189
pi+,1431.06
2pi+,1429.84
pi-,1837.13
mu+,154.289
pi+,1106.41
pi+,1367.73
pi-,80.671
pi+,814.052
mu-,72.1557
2mu-,69.7382
3mu-,67.7497
pi+,1819.32
2mu+,1738.03
3mu+,1736.54
mu-,759.563
2mu-,758.191
3mu-,756.8
pi-,695.758
pi+,762.405
pi-,635.041
pi+,376.822
pi+,575.491
2pi+,573.994
3pi+,572.808
pi+,430.571
2mu+,226.091
3mu+,224.917
pi+,1665.13
2pi+,1663.47
pi-,172.388
2mu-,146.02
3mu-,144.448
pi+,747.681
pi+,1332.6
2pi+,1331.31
pi+,219.745
2pi+,218.224
pi+,423.493
pi+,895.136
pi-,151.471
2pi-,150.1
3pi-,148.713
pi+,314.964
2pi+,313.421
3pi+,312.077
pi-,447.947
2pi-,446.81
3pi-,445.583
pi-,103.325
2pi-,101.203
3pi-,99.7265
pi+,777.548
pi+,463.236
2pi+,460.96
mu+,268.991
2mu+,267.839
3mu+,266.55
mu-,23.9604
pi+,277.216
mu+,198.134
mu+,37.0056
pi+,69.7822
pi-,479.182
2pi-,477.85
pi-,364.698
2mu-,326.748
pi-,1194.47
mu-,188.489
2mu-,187.225
3mu-,185.96
pi+,286.245
pi+,878.372
mu+,272.623
2mu+,269.967
3mu+,268.84
pi-,644.894
2pi-,643.646
3pi-,642.41
pi+,376.273
2pi+,374.915
3pi+,373.439
pi-,159.493
2mu-,168.582
mu+,196.677
pi-,679.165
mu+,299.87
pi+,717.906
2mu+,701.646
3mu+,700.41
pi+,2230.13
mu+,43.0879
mu+,64.3234
2mu+,62.7239
3mu+,60.953
pi-,737.688
pi-,430.415
pi-,279.733
2pi-,151.479
pi+,2854.39
pi+,130.822
pi+,616.255
pi+,1132.89
2pi+,1131.52
pi-,213.917
2pi-,212.526
3pi-,210.994
mu-,49.9535
pi+,2177.34
2pi+,2176.16
3pi+,2174.76
mu-,407.869
pi-,198.791
pi+,1626.31
2pi+,1625.19
3mu+,1199.42
pi+,906.604
pi-,30.7757
2pi-,27.8995
3pi-,24.4289
pi+,894.126
mu+,123.851
2mu+,122.373
3mu+,121.029
pi-,1029.84
2mu-,1027.43
pi-,205.389
2mu-,100.178
3mu-,98.852
pi-,2352.54
pi+,2162.59
pi-,412.891
2pi-,411.297
3pi-,410.035
pi+,1847.12
2pi+,1845.24
pi-,419.392
2pi-,418.072
3pi-,416.014
pi+,483.653
2pi+,482.566
pi+,298.412
pi+,3269.59
2pi+,3268.23
3pi+,3265.76
pi-,1919.97
2pi-,1918.81
3pi-,1917.32
pi+,620.021
mu+,260.663
pi-,378.818
pi-,2191.01
2mu-,1403.89
3mu-,1298.1
2pi-,303.086
mu-,740.97
pi-,255.7
2mu-,247.719
3mu-,246.318
pi+,536.037
2pi+,534.985
pi+,1511.69
pi-,208.568
pi-,558.339
mu+,529.78
2mu+,528.589
pi-,1011.17
mu+,90.8822
pi+,3737.38
pi+,284.145
2pi+,631.65
3pi+,629.968
2pi-,616.495
3pi-,615.377
pi+,644.485
2pi+,643.25
pi+,2354.66
2pi+,2353.28
3pi+,2351.85
pi-,239.547
2pi-,237.975
pi-,660.29
2pi-,659.074
pi+,655.661
mu-,389.124
pi-,674.482
pi+,315.225
2mu+,264.343
3mu+,262.924
pi+,840.421
pi-,496.478
mu+,85.8271
2mu+,84.4155
pi-,472.992
2pi-,471.786
mu-,30.5829
2mu-,27.9858
3mu-,25.4132
pi+,1767.95
2mu+,1418.23
pi+,114.336
mu-,85.2545
2mu-,83.7098
3mu-,81.9137
pi-,319.352
2pi-,317.748
mu+,386.33
pi+,557.984
2pi+,556.765
3pi+,555.521
pi+,657.042
pi+,205.692
pi+,2038.01
2mu+,1200.14
pi-,1208.13
pi-,1539.76
2pi-,1538.45
3pi-,1536.22
pi+,2121.73
pi-,344.157
2pi-,342.776
pi+,495.743
pi+,162.189
pi-,995.046
pi-,742.251
pi-,668.192
2mu-,629.53
3mu-,628.406
pi+,709.926
mu+,770.153
pi+,517.635
2mu+,479.821
pi+,342.397
2pi+,340.743
mu+,185.307
pi+,268.076
2pi+,266.628
