ParticleType,Energy
3mu+,258.333
pi+,432.569
mu-,24.521
pi+,84.7001
2mu+,93.0528
4mu+,92.8992
pi+,1189.88
2pi+,1159.88
pi-,822.328
2pi-,820.958
4pi-,820.822
3pi-,818.906
pi+,251.752
2pi+,250.228
4pi+,250.123
3pi+,248.9
pi+,354.97
2pi+,353.641
4pi+,353.38
3pi+,351.913
pi-,175.511
mu-,33.4726
pi+,1582.15
2pi+,1579.79
4pi+,1579.51
pi+,1050.54
pi+,1976.14
2pi+,1974.06
4pi+,1973.93
3pi+,1972.56
pi-,511.951
pi+,325.28
mu-,19.1476
2mu-,13.8958
4mu-,13.4167
4mu-,8.12058
2mu-,7.40953
mu+,205.488
2mu+,203.836
4mu+,203.722
3mu+,202.385
pi-,98.9523
pi+,582.289
pi+,2671.1
2pi+,2669.48
4pi+,2669.21
3pi+,2667.7
mu+,335.123
2mu+,333.701
4mu+,333.535
3mu+,330.82
pi+,1077.45
pi+,428.002
pi-,200.671
pi-,382.774
2pi+,590.288
4pi+,590.154
3pi+,589.018
pi+,2287.93
pi-,1531.58
2pi-,1529.35
4pi-,1529.21
3pi-,1527.93
pi+,80.3991
mu+,134.784
2mu+,133.057
4mu+,132.894
pi+,712.529
pi+,59.2611
2mu+,69.9692
4mu+,69.7869
3mu+,67.6355
pi-,576.949
pi+,231.275
pi-,747.546
pi-,288.514
pi+,515.769
2pi+,514.172
4pi+,514.053
3pi+,512.784
pi-,2688.88
2pi-,2687.58
4pi-,2687.46
3pi-,2685.99
pi-,648.87
pi+,1172.77
2pi+,1171.25
4pi+,1171.13
3pi+,1169.94
pi+,1231.37
2pi+,1230
4pi+,1229.9
3pi+,1228.32
pi-,472.943
pi+,73.336
2pi+,71.4145
4pi+,71.2449
3mu+,39.8863
pi-,658.968
2pi-,657.67
4pi-,657.571
3pi-,656.389
pi+,1936.01
2pi+,1934.6
pi+,690.173
pi+,443.174
pi-,336.93
mu+,393.404
2mu+,392.086
4mu+,391.963
3mu+,390.596
pi+,1011.92
2pi+,1008.78
4pi+,1008.68
pi+,525.761
2pi+,524.472
mu+,20.9629
pi+,322.44
2pi+,321.038
4pi+,320.918
3pi+,319.462
pi+,655.447
pi+,416.266
pi-,284.559
mu+,207.784
pi+,242.043
pi-,231.363
pi+,632.021
pi+,853.594
2pi+,852.069
4pi+,851.955
mu+,216.993
pi-,377.589
pi-,642.483
2pi-,641.249
4pi-,641.098
mu+,175.868
pi-,455.827
pi+,517.272
2pi-,641.603
4pi-,641.486
2pi+,345.02
pi-,1708.36
2pi-,729.724
pi-,420.531
2pi-,419.056
4pi-,418.919
3pi-,417.559
mu+,368.93
pi+,2648.73
2pi-,57.2753
2pi+,53.1554
4pi+,52.7253
pi+,1378.73
2pi+,1377
4pi+,1376.9
mu-,110.107
pi+,1339.1
pi-,861.132
pi+,145.156
2mu+,105.236
4mu+,105.075
pi-,699.906
2pi-,697.864
4pi-,697.738
pi+,119.18
pi-,701.024
pi+,202.111
2pi+,200.65
4pi+,200.487
3pi+,198.906
pi-,592.501
2mu-,351.964
4mu-,351.824
3mu-,350.655
pi+,599.103
2pi+,597.704
4mu+,453.939
pi-,296.095
mu-,40.9432
pi+,127.387
pi+,179.088
2pi+,177.476
4pi+,177.335
3mu+,145.983
pi-,150.814
pi-,469.863
pi+,301.113
2pi+,299.948
4pi+,299.823
3mu+,318.465
pi+,689.423
2pi+,688.077
4pi+,687.974
3mu+,484.84
pi-,559.674
pi+,105.833
pi-,267.664
pi+,559.312
2pi+,557.974
4pi+,557.865
3pi+,556.568
pi-,454.652
pi+,530.001
2pi+,528.493
4pi+,528.392
3pi+,527.126
pi+,522.601
pi-,88.3743
pi+,560.446
2pi+,558.947
pi-,735.709
2pi-,734.466
4pi-,734.345
pi+,757.07
2pi+,755.421
4pi+,755.292
pi+,1581.09
mu-,79.2624
pi+,210.578
pi+,204.923
2pi+,203.404
4pi+,203.3
3pi+,200.514
mu+,130.572
pi-,373.843
2pi-,372.534
4pi-,372.42
3pi-,371.249
mu+,90.1689
pi+,187.513
pi+,671.881
pi-,1099.82
2pi-,1098.14
4pi-,1097.95
3pi-,1096.51
pi+,593.248
2pi+,591.748
4pi+,591.619
mu-,329.693
pi-,328.8
2mu-,351.683
4mu-,351.564
3mu-,350.121
pi+,1393.14
2pi+,1391.04
4pi+,1390.91
3pi+,1389.66
pi+,182.507
pi+,560.385
pi-,908.308
pi+,1195.63
2pi+,1194.32
4pi+,1194.21
3pi+,1192.83
pi+,426.472
pi-,369.787
pi+,768.373
2pi+,766.888
4pi+,766.784
3mu+,639.451
pi+,632.25
2pi+,630.888
4pi+,630.781
3pi+,629.636
pi+,1611.15
2pi+,1609.72
4pi+,1609.58
3pi+,1608.13
pi-,481.363
2mu-,288.28
4mu-,288.164
3mu-,278.903
mu+,96.2746
mu-,238.181
pi+,21.1134
pi+,1162.32
pi+,1338.21
2mu+,956.691
4mu+,956.398
3mu+,955.016
pi+,514.207
pi+,861.251
pi+,76.185
2mu+,67.6283
4mu+,67.4476
pi+,819.96
2pi+,818.552
4pi+,817.635
pi-,512.872
2pi-,511.062
4pi-,510.964
pi+,249.454
2pi+,248.146
4pi+,248.031
pi-,1715.17
mu+,764.443
2mu+,762.861
4mu+,762.742
mu-,160.863
mu-,160.097
mu+,19.7101
pi+,136.812
pi+,1056.52
pi-,215.117
pi+,884.591
2pi+,883.278
4pi+,883.141
3mu+,875.713
pi+,279.34
2pi+,277.922
4pi+,277.799
3pi+,275.909
pi-,674.221
2pi-,672.698
4pi-,672.576
3pi-,670.916
pi-,297.171
pi+,509.76
2pi+,507.98
4pi+,507.871
3pi+,505.894
pi+,365.029
pi-,140.417
2pi-,138.08
pi+,86.6945
pi+,84.0157
pi+,81.93
2pi+,80.0343
4pi+,79.8608
3mu+,98.6061
pi+,1628.01
pi-,622.265
2pi-,620.83
4pi-,620.715
3pi-,619.519
pi-,335.693
pi+,1188.93
pi+,576.878
pi+,250.102
pi-,202.405
2pi-,200.102
4pi-,199.922
3pi-,198.644
pi+,672.616
2pi+,671.158
4pi+,671.059
3pi+,669.742
mu+,18.2561
mu+,446.197
2mu+,445.013
4mu+,444.872
3mu+,443.456
mu+,41.8145
pi-,1321.54
pi+,378.409
pi-,584.402
2pi-,839.515
4pi-,839.356
pi+,928.479
2pi+,927.062
4pi+,926.95
3pi+,923.607
pi+,194.914
pi+,154.05
mu+,101.107
2mu+,98.5172
4mu+,98.3285
3mu+,96.7519
pi-,424.99
4pi+,91.5019
2pi+,91.3225
mu+,104.671
mu+,103.977
pi-,342.228
pi+,390.498
2pi+,389.186
4pi+,389.069
3pi+,387.537
pi-,158.137
pi-,60.6948
2mu-,77.607
mu+,32.9127
pi-,489.26
pi-,1127.15
2pi-,1125.4
4pi-,1125.28
3pi-,1124.04
mu+,141.651
pi+,532.96
2pi+,479.133
mu-,23.0134
pi-,516.107
2pi-,513.931
4pi-,513.688
3pi-,512.583
pi-,841.151
2pi-,839.672
4pi-,839.479
mu-,160.64
pi+,1047.87
2pi+,1046.59
4pi+,1046.46
3pi+,807.912
pi-,596.273
pi+,217.444
mu-,112.646
mu-,56.0932
pi+,703.557
2pi+,702.314
4pi+,702.179
3pi+,700.957
pi-,614.912
pi-,510.222
mu-,658.268
2mu-,656.805
4mu-,656.703
pi+,650.417
2pi+,649.17
4pi+,649.06
pi+,463.735
pi+,2732.89
2pi+,2731.38
4pi+,2731.25
3pi+,2729.76
mu+,38.5821
pi-,188.6
pi+,498.407
pi-,215.757
pi+,160.168
mu+,123.007
pi-,975.17
pi-,331
2pi-,329.556
4pi-,329.251
3pi-,327.674
pi-,483.566
pi+,276.191
pi+,290.155
pi-,1971.74
2pi-,1950.02
4pi-,1949.85
pi+,904.679
pi+,896.346
pi+,130.495
pi-,324.296
2pi-,323.075
4pi-,322.938
3pi-,321.701
2pi+,3153.75
4pi+,3153.63
3pi+,3152.26
pi+,306.028
mu+,627.981
2mu+,626.484
4mu+,626.373
3mu+,625.222
pi+,410.791
2pi+,409.461
4mu+,315.583
3mu+,314.279
pi+,445.911
2pi+,443.795
4pi+,443.687
3pi+,437.275
pi+,100.01
pi+,206.208
pi+,714.033
2pi+,712.072
4pi+,711.955
3mu+,463.041
pi-,1357.43
2pi-,1356.07
4pi-,1355.94
3pi-,1354.74
pi-,139.439
pi-,490.004
2mu-,431.75
4mu-,431.623
3mu-,429.818
mu+,23.1193
mu+,318.82
mu-,183.459
pi-,192.179
2mu-,90.6597
4mu-,90.2683
3mu-,88.7276
pi+,163.477
pi+,726.525
2pi+,725.098
4pi+,724.739
pi+,1098.89
2pi+,1097.56
4pi+,1097.44
pi-,915.413
2pi-,914.208
4pi-,914.092
3mu-,787.655
pi-,14.4226
mu-,10.3405
pi+,346.856
2pi+,345.509
4pi+,345.394
3mu+,350.467
pi-,173.017
pi+,733.131
pi+,731.889
2mu+,404.442
4mu+,404.327
mu+,256.058
pi+,57.2342
2pi+,53.1688
4pi+,52.9746
mu+,71.8061
mu+,70.6492
pi+,2033.16
2pi+,2031.81
4pi+,2031.61
pi+,530.803
2pi+,528.643
4pi+,528.527
3pi+,527.262
pi-,1118.74
2pi-,1117.32
4pi-,1117.16
3pi-,1115.2
pi-,136.543
2mu-,131.607
4mu-,129.199
3mu-,127.641
pi-,342.579
2pi-,340.821
4pi-,340.67
3pi-,339.469
pi+,1469.31
2pi+,1468.09
4pi+,1467.98
pi-,869.184
2pi-,867.775
4pi-,867.662
3pi-,865.995
pi-,85.9039
mu+,109.745
pi+,639.334
pi+,61.7609
pi-,209.693
pi+,321.854
3pi-,401.255
3pi-,640.222
pi+,1351.67
pi+,1644.99
pi+,372.812
2pi+,371.067
4pi+,370.945
3pi+,369.52
pi-,553.753
2pi-,552.314
4pi-,552.133
3pi-,550.935
pi+,782.206
2pi+,780.663
4pi+,780.531
pi-,840.535
2pi-,839.114
4pi-,839.001
3pi-,837.792
pi+,751.553
2pi+,750.15
4pi+,750.03
pi-,64.444
mu+,173.099
pi+,831.948
2pi+,830.72
4pi+,830.531
3pi+,828.981
mu-,185.622
pi+,1385.27
2pi+,1383.87
4pi+,1383.72
3pi+,1382.09
pi+,554.788
2pi+,552.631
4pi+,552.024
mu-,138.486
pi+,479.75
2mu+,410.806
4mu+,410.669
3mu+,409.48
mu+,1581.34
2mu+,1579.92
4mu+,1579.59
3mu+,1578.32
pi+,492.098
pi+,388.652
mu+,21.4152
mu-,94.2506
pi+,521.943
2pi+,517.361
4pi+,517.237
3pi+,515.934
pi+,721.879
2pi+,720.48
4pi+,720.36
3pi+,719.104
pi+,263.677
2pi+,262.436
4pi+,262.296
mu-,160.897
pi+,1793.11
2pi+,1791.51
4pi+,1791.38
mu-,267.314
pi+,290.078
2pi+,288.378
4mu+,281.567
mu-,152.992
pi+,147.727
pi+,652.244
pi-,1577.83
3pi-,416.599
mu+,857.64
2mu+,855.993
4mu+,855.873
3mu+,854.571
mu-,159.153
pi+,257.515
2pi+,256.192
4pi+,256.09
3mu+,153.482
pi+,274.622
pi+,236.451
pi-,305.524
pi+,114.279
pi-,782.391
2pi-,781.05
4pi-,780.895
pi-,65.1362
pi+,705.861
2pi+,704.636
4pi+,704.529
pi-,143.919
pi-,1083.48
2pi-,1082.12
4pi-,1081.92
pi-,1535.46
2pi-,1534.12
4pi-,1533.98
3mu-,1243.77
mu+,308.569
mu-,135.687
pi+,489.892
pi+,665.767
2mu+,455.523
4mu+,455.43
3mu+,453.993
pi-,549.364
pi+,992.008
pi+,256.411
2pi+,255.219
4pi+,255.109
3mu+,199.982
pi-,213.742
pi+,53.6931
mu+,1463.88
2mu+,1462.63
4mu+,1462.08
pi-,713.329
2pi-,711.979
4pi-,711.844
3pi-,710.399
pi-,379.364
2pi-,374.772
4pi-,374.667
pi-,315.314
pi+,879.273
2pi+,877.942
4pi+,877.826
pi-,2143.16
2pi-,2141.88
4pi-,2141.73
pi-,711.564
2pi-,710.173
4pi-,710.053
3pi-,708.733
mu-,277.08
pi-,1106.47
mu+,309.129
pi+,147.424
pi-,252.744
pi-,1939.18
2pi-,1937.91
4pi-,1937.71
3mu-,1746.37
mu-,76.2432
2mu-,73.3798
4mu-,73.1857
pi-,598.146
2pi-,596.991
4pi-,596.882
mu-,197.466
pi-,228.076
pi-,153.674
2pi-,152.252
4pi-,152.107
3mu-,76.9655
mu+,73.7118
2mu+,70.3347
4mu+,70.111
pi+,860.543
2pi+,859.304
4pi+,859.19
pi+,447.106
pi+,70.3382
2pi+,66.8462
4pi+,66.6473
mu-,87.258
pi+,378.008
2mu+,303.122
4mu+,302.982
3mu+,301.094
pi-,817.792
2pi-,816.48
4pi-,816.347
3pi-,815.023
pi+,1359.1
pi+,569.484
2pi+,568.121
4pi+,568.013
3mu+,413.452
pi+,1933.06
2pi+,1931.77
4pi+,1931.65
pi+,783.081
2pi+,781.011
4pi+,780.882
3pi+,779.675
pi-,222.817
pi+,496.529
2pi+,495.195
4pi+,495.052
pi-,757.24
pi-,286.277
pi+,821.005
pi+,867.477
2pi+,866.064
4pi+,865.901
3pi+,864.412
pi-,571.256
2pi-,569.577
pi+,486.487
mu-,242.049
2mu-,240.815
4mu-,240.672
3mu-,239.289
pi-,1011.25
2pi-,1009.74
4pi-,1009.58
pi-,598.689
pi+,1033.51
mu-,753.425
2mu-,745.66
4mu-,745.54
mu-,244.527
pi+,1094.7
2pi+,1093.25
4pi+,1093.15
3pi+,1091.48
pi-,195.737
pi-,511.463
pi+,525.707
2mu+,424.878
4mu+,424.764
3mu+,423.467
pi-,748.293
2mu-,444.665
4mu-,444.465
3mu-,443.344
pi+,291.138
2pi+,289.936
4pi+,289.829
3mu+,245.864
mu-,256.794
pi-,173.376
2pi-,171.737
4pi-,171.339
pi-,417.777
pi+,223.475
2mu+,176.622
4mu+,176.494
mu+,86.7845
pi+,224.363
2pi+,222.753
4pi+,222.636
pi-,1497.38
2mu-,1413.76
4mu-,1413.64
pi+,832.36
2pi+,831.092
4pi+,830.983
3pi+,827.828
pi+,1661.11
pi+,977.693
2pi+,976.394
4pi+,976.206
pi+,1279.39
2mu+,1004.32
pi-,123.658
pi+,1114.26
2pi+,1112.7
4pi+,1112.59
3pi+,1111.25
pi-,761.903
2pi-,760.017
4pi-,759.908
3pi-,758.095
pi+,1132.68
2pi+,1131.07
4pi+,1130.95
pi-,600.468
2pi-,599.223
4pi-,599.116
pi+,293.2
pi+,1930.79
pi+,314.426
2pi+,312.576
4pi+,312.469
3pi+,311.215
pi+,608.247
2pi+,606.788
4pi+,606.676
3pi+,605.302
pi-,223.929
pi+,1367.4
mu-,176.011
pi+,1084.81
2pi+,1083.57
4pi+,1083.44
pi+,603.956
2pi+,602.596
4pi+,602.486
pi-,1418.22
pi+,237.758
2pi+,236.279
4pi+,236.128
pi+,356.055
2pi+,354.767
4pi+,354.66
3mu+,315.169
mu+,78.7887
mu-,153.89
pi+,490.43
pi+,314.317
pi-,981.774
2pi-,980.579
4pi-,980.422
3pi-,979.293
pi-,121.639
pi+,1083.22
2pi+,1081.88
4pi+,1081.76
3pi+,1080.43
mu-,239.065
pi+,101.988
pi-,417.938
2pi-,416.661
4pi-,416.559
3mu-,300.512
pi+,161.439
pi-,867.199
2pi-,865.037
4pi-,864.932
3pi-,863.737
pi+,896.059
2pi+,894.435
4pi+,894.328
3pi+,892.631
pi+,76.3065
pi-,523.197
2pi-,521.319
4pi-,521.19
pi-,594.154
2pi-,593.014
4pi-,592.91
3pi-,590.711
pi-,494.532
2pi-,492.525
4pi-,492.415
pi+,473.17
2pi+,471.943
4pi+,471.811
3pi+,470.52
pi+,668.595
2pi+,667.272
4pi+,667.166
mu-,27.113
pi-,1314.3
pi+,440.144
pi-,254.689
2mu-,186.659
4mu-,186.526
3mu-,184.533
2mu-,233.255
4mu-,233.106
3mu-,231.666
pi+,1801.13
2pi+,1798.99
4pi+,1798.87
3pi+,433.037
pi+,138.227
pi-,1232.39
pi+,1383.07
2pi+,1381.61
4pi+,1381.49
3pi+,1380.31
pi+,542.574
pi-,727.452
2pi-,726.231
4pi-,726.094
3pi-,724.045
pi+,894.761
2pi+,893.415
4pi+,893.287
3pi+,891.832
mu-,246.168
pi+,489.361
2pi+,487.907
4pi+,487.807
3mu+,284.23
mu+,244.617
pi+,828.474
2pi+,827.217
4pi+,827.11
3pi+,825.342
mu-,251.524
2mu-,250.241
4mu-,250.128
pi+,218.84
pi-,424.865
2mu-,441.139
4mu-,441.019
pi+,424.227
2mu+,368.607
4mu+,368.494
3mu+,367.327
mu+,77.8462
mu+,148.874
2mu+,147.535
4mu+,147.291
3mu+,145.901
pi-,1717.88
pi+,243.327
2pi+,241.86
4pi+,241.698
pi-,733.827
2pi-,732.631
4pi-,732.529
3pi-,730.341
pi+,1412.73
2pi+,1411.23
4pi+,1411.1
3pi+,1409.77
pi-,404.821
pi+,505.652
2mu+,334.326
4mu+,334.212
3mu+,332.915
pi-,302.205
2pi-,300.84
4pi-,300.663
3pi-,299.208
pi+,201.218
pi-,396.235
2pi-,394.721
4pi-,394.604
3pi-,393.33
mu+,106.657
mu-,78.2309
pi+,390.388
2mu+,411.69
4mu+,411.555
3mu+,410.116
pi-,249.084
2mu-,239.311
4mu-,239.131
3mu-,238.015
pi+,134.622
pi+,1109.26
2pi+,1107.9
4pi+,1107.76
pi+,980.328
pi-,175.598
pi+,205.098
mu+,361.99
mu+,72.2391
2mu+,69.5289
4mu+,69.3862
3mu+,67.7218
pi+,249.361
pi+,512.793
pi-,443.922
mu+,15.518
pi-,796.934
2pi-,795.761
4pi-,795.618
3pi-,793.558
mu+,56.0953
pi+,241.797
pi-,574.545
pi+,1284.88
pi-,700.505
2pi-,698.96
pi-,137.124
pi+,1032.64
2pi+,1031.42
4pi+,1031.32
pi+,1704.18
2pi+,1702.82
4pi+,1702.7
3pi+,1701.44
pi+,1707.82
2pi+,1705.46
4pi+,1705.35
3pi+,1703.66
pi-,321.839
pi+,259.118
pi+,1122.58
pi+,1677.72
pi-,286.549
2pi-,284.827
4pi-,284.691
3pi-,283.294
pi+,290.641
pi-,774.351
2pi-,772.637
4pi-,772.514
3pi-,771.005
pi+,404.59
mu-,227.659
mu-,21.5894
pi-,303.365
2pi-,301.881
4pi-,301.751
pi+,418.829
pi+,205.672
pi+,522.82
pi-,329.749
pi-,274.372
pi-,159.494
pi+,266.908
mu-,366.419
pi+,581.821
2pi+,580.331
pi-,309.349
2pi-,148.767
4pi-,148.616
pi-,1111.69
2pi-,1110.22
4pi-,1110.09
3pi-,1108.8
pi+,665.298
pi-,379.85
mu+,1009.04
2mu+,1007.74
4mu+,1007.62
3mu+,1006.43
pi+,2011.63
2pi-,195.834
4pi-,195.625
pi-,434.86
pi-,616.15
2pi-,614.587
4pi-,614.488
3pi-,613.218
mu-,62.3649
2mu-,59.8203
4mu-,59.5958
pi+,118.995
pi+,771.489
2pi+,770.109
4pi+,769.953
pi+,286.71
2pi+,284.905
4pi+,284.774
pi+,265.83
mu+,139.765
pi+,295.952
pi-,804.873
2pi-,803.52
4pi-,803.419
pi+,407.22
pi+,1627.04
2pi+,1625.56
4pi+,1625.41
3pi+,1624.15
pi-,392.595
2pi-,391.19
4pi-,391.064
3pi-,389.768
mu+,228.421
pi+,383.605
pi+,309.616
2pi+,308.096
4pi+,307.96
3pi+,306.707
pi+,948.069
pi+,1313.75
pi-,547.938
pi+,606.174
2pi+,604.936
4pi+,604.799
3pi+,603.498
pi-,1332.03
2pi-,1330.23
4pi-,1329.98
mu-,219.504
pi+,912.107
pi-,595.435
pi-,450.931
pi+,2505.66
2pi+,2504.35
4pi+,2504.19
3pi+,2502.51
mu+,1210.51
2mu+,1209.17
4mu+,1209.04
3mu+,1207.71
pi+,1544.48
pi+,514.391
pi+,599.035
2pi+,597.776
4pi+,597.678
3pi+,596.177
pi+,28.8158
mu+,38.1644
pi-,2227.27
mu+,294.909
pi-,312.996
pi-,124.35
pi-,543.181
2pi-,541.637
4pi-,541.494
pi-,169.748
pi+,574.649
pi-,597.164
2pi-,595.762
4pi-,595.64
pi+,175.532
pi-,337.228
2pi-,335.96
4pi-,335.837
3pi-,334.449
pi+,163.817
pi-,291.729
pi+,51.1204
pi-,3279.9
2pi-,3278.58
4pi-,3278.45
3pi-,3276.5
pi+,461.567
mu-,547.159
pi+,877.013
2pi+,874.951
4pi+,874.741
pi+,667.537
2pi+,666.064
4pi+,665.911
3pi+,663.91
pi+,694.209
2pi+,691.489
4pi+,691.286
3pi+,690.065
pi-,408.953
pi-,506.502
pi-,358.672
mu+,94.1209
pi-,648.392
2pi-,646.734
4pi-,646.61
pi+,34.7438
mu+,83.6589
pi+,1559.33
pi+,640.476
2pi+,639.065
4pi+,638.936
pi+,293.086
pi-,706.3
pi+,485.407
2pi+,484.185
4pi+,484.078
3pi+,482.795
mu-,1291.77
2mu-,1290.32
4mu-,1290.21
pi-,198.467
2mu-,188.489
4mu-,188.337
3mu-,187.122
pi+,605.912
2pi+,604.551
4pi+,604.447
pi-,244.621
2pi-,243.206
4pi-,243.092
3mu-,128.671
pi+,323.771
mu-,221.774
pi-,654.324
pi-,597.95
2pi-,595.522
4pi-,595.414
pi+,331.161
pi+,2029.63
2pi+,2028.33
4pi+,2028.2
3pi+,2026.51
pi-,1073.32
2pi-,1072
4pi-,1071.88
pi+,302.666
pi+,287.282
pi-,626.692
pi-,776.161
pi+,2038.98
2mu+,1560.83
4mu+,1560.71
pi-,37.8224
mu-,50.5208
pi+,255.65
mu-,52.4021
pi+,239.276
pi-,179.756
pi-,428.854
pi+,387.768
2pi+,386.461
pi-,299.956
2pi-,298.515
4pi-,298.371
3pi-,295.213
pi+,936.947
2pi+,935.59
4pi+,935.452
3pi+,934.215
pi-,256.68
pi+,1147.56
2pi+,1146.09
4pi+,1145.97
3pi+,1144.68
pi-,386.061
pi+,157.154
pi-,1136.15
2mu-,778.116
4mu-,778.005
3mu-,776.603
pi-,540.713
2pi-,539.417
4pi-,539.282
3pi-,538.098
mu+,24.5654
pi+,84.7677
pi-,58.7225
pi+,397.908
mu-,126.775
pi-,147.156
mu-,113.649
pi+,2865.73
2pi+,2863.71
4pi+,2863.36
pi-,196.05
mu+,185.616
pi+,608.51
mu-,71.9997
2mu-,70.527
4mu-,70.3781
3mu-,68.6465
pi+,123.228
pi-,1292.39
2pi-,1290.89
4pi-,1290.77
3pi-,1289.31
pi-,316.207
pi-,371.25
pi-,641.353
2pi-,638.892
4pi-,638.791
3pi-,637.499
pi+,912.821
2pi+,910.932
4pi+,910.723
3mu+,726.674
mu-,24.407
pi+,728.739
pi+,473.467
2pi+,472.332
4pi+,472.219
3pi+,470.872
pi-,269.95
2pi-,268.552
4pi-,268.435
3pi-,267.163
pi+,1068.15
pi+,2455.01
pi+,806.36
2pi+,805.06
4mu+,727.553
3mu+,726.42
pi+,722.512
pi+,485.37
2pi+,484.106
4pi+,483.998
pi-,196.686
2pi-,195.319
4pi-,195.193
3pi-,193.906
pi+,273.567
2mu+,229.963
4mu+,229.846
3mu+,228.568
pi+,233.424
pi+,238.574
mu-,54.5645
mu-,1508.99
2mu-,1507.7
4mu-,1507.45
3mu-,1506.21
pi-,231.067
pi+,684.134
pi+,325.183
mu+,651.617
2mu+,650.139
mu-,55.4621
pi-,1269
pi+,265.406
pi-,106.348
mu+,43.8776
pi+,368.36
2pi+,367.083
4pi+,366.959
pi+,2036.47
2pi+,2019.09
4pi+,2018.97
pi-,270.541
2pi-,268.767
4pi-,268.611
3pi-,267.349
mu+,339.429
2mu+,338.231
4mu+,338.11
3mu+,336.952
pi-,565.374
pi-,770.993
2pi-,769.63
4pi-,769.507
pi+,158.82
pi-,926.964
2pi-,925.221
4pi-,925.071
pi+,428.177
pi+,585.58
2mu+,525.036
4mu+,524.901
3mu+,523.561
mu+,106.51
3pi-,209.051
pi-,430.505
2mu-,223.508
4mu-,223.373
3mu-,222.11
2mu-,321.588
2mu+,1266.69
4mu+,1266.52
3mu+,1264.91
pi+,734.667
pi+,558.099
2pi+,556.583
4pi+,556.479
3pi-,35.4884
pi-,564.061
2pi-,562.689
4pi-,562.578
3pi-,561.173
pi+,374.629
2mu+,373.984
4mu+,373.849
3mu+,372.533
pi-,2900.64
2pi-,2899.28
4pi-,2899.15
3pi-,2897.91
pi+,359.593
2pi+,358.15
4pi+,358.016
pi-,304.616
2pi-,303.41
4pi-,303.289
3pi-,301.821
pi-,841.453
2pi-,840.082
4pi-,839.929
pi+,1345.55
2pi+,1344.34
4pi+,1344.22
pi+,1392.09
2pi+,1390.68
4pi+,1390.57
pi+,426.139
pi-,448.86
2pi-,447.631
4pi-,447.515
pi+,351.529
2mu+,333.821
4mu+,333.705
3mu+,332.067
mu+,89.6605
2mu+,87.6086
4mu+,87.3958
pi-,994.106
2pi-,992.33
4pi-,992.232
3pi-,990.299
pi+,386.049
mu+,44.2818
3pi+,1517.03
pi+,497.724
2mu+,292.681
4mu+,292.575
3mu+,291.211
pi+,1485.6
2pi+,1484.14
4pi+,1483.89
3pi+,1482.61
pi+,2137.81
2pi+,2136.46
4pi+,2136.34
mu-,145.751
mu-,260.66
2mu-,259.378
4mu-,259.237
3mu-,258.117
pi+,737.175
pi-,1994.8
2pi-,1992.85
4pi-,1992.75
3mu-,2014.7
mu-,72.6497
3pi-,437.553
pi-,149.943
mu-,265.489
pi+,292.852
2pi+,290.706
4pi+,290.376
3pi+,289.161
pi+,1512.73
2pi+,1511.38
4pi+,1511.22
3pi+,1509.86
3pi+,676.699
3pi+,310.124
pi+,769.6
2pi+,768.099
4pi+,767.989
3pi+,765.591
pi-,263.414
pi+,164.925
mu-,132.839
pi+,348.758
2pi+,341.908
4pi+,341.751
3mu+,274.307
pi+,1065
2pi+,1063.65
4pi+,1063.53
3pi+,1062.2
pi+,169.864
pi+,640.637
2pi+,639.357
4pi+,639.242
3pi+,637.99
3pi+,155.967
mu+,225.182
pi+,111.186
pi+,566.317
2mu+,439.419
4mu+,439.293
3mu+,437.754
pi-,547.02
2mu-,327.05
4mu-,326.948
3mu-,325.693
mu-,46.8951
2mu-,43.901
4mu-,43.6692
pi+,448.523
2mu+,366.655
4mu+,366.42
3mu+,364.701
pi+,242.149
pi-,95.0738
mu+,102.181
mu+,96.6177
pi+,1408.58
2pi+,1407.14
4pi+,1407.03
3pi+,1405.53
mu+,171.865
pi+,71.402
pi-,745.789
2pi-,744.409
4mu-,558.647
3mu-,557.482
pi+,443.609
mu+,68.7167
pi-,669.337
2pi-,667.593
4pi-,667.481
3pi-,666.258
pi+,848.051
2pi+,846.548
4pi+,846.439
3pi-,215.278
pi+,172.284
mu+,719.008
2mu+,717.409
4mu+,717.124
mu-,21.4724
pi-,49.5534
mu+,394.915
2mu+,393.582
4mu+,392.499
3mu+,391.352
pi+,314.007
2mu+,240.129
4mu+,240.016
3mu+,238.737
pi+,1111.49
2pi+,1110.01
4pi+,1109.89
pi-,479.061
pi+,984.987
2pi+,983.479
4pi+,983.278
3pi+,981.844
pi-,223.517
pi+,719.432
2mu+,567.921
4mu+,567.813
3mu+,566.584
mu+,655.445
2mu+,653.533
4mu+,653.43
3mu+,652.086
pi+,629.577
pi+,1195.47
pi-,493.125
2mu-,376.308
4mu-,376.179
3mu-,374.355
pi+,212.398
2pi+,211.079
4pi+,210.961
pi+,2223.73
2pi+,2222.3
4pi+,2222.06
mu-,74.4863
pi+,743.047
mu+,4.16591
pi-,199.043
2mu-,155.645
4mu-,155.51
pi+,2221.57
2pi+,2220.29
4pi+,2220.13
3pi+,2218.84
pi-,123.878
pi+,598.829
2mu+,608.788
4mu+,608.636
3mu+,607.129
pi+,580.027
2pi+,577.459
4pi+,577.35
3pi+,576.129
pi-,195.586
pi-,506.847
2pi-,504.177
4pi-,504.076
3pi-,502.877
pi+,110.493
