ParticleType,Energy
mu-,89.8494
pi+,702.927
mu-,181.365
mu+,146.376
4mu+,144.552
3mu+,142.668
pi-,65.8819
pi+,1754.48
4pi+,1753.05
pi+,982.694
4pi+,981.433
pi+,528.685
4mu+,303.931
3mu+,302.387
pi-,1242.51
mu+,391.768
pi-,830.329
4pi-,828.773
3pi-,827.103
mu+,15.3115
4mu+,9.44027
pi-,64.2999
4mu-,79.1526
pi-,184.347
pi+,1360.71
pi+,59.3858
4mu+,23.3755
pi+,396.218
4pi+,394.641
3mu+,343.313
pi+,389.243
pi-,781.236
4pi-,779.798
mu+,273.799
mu-,327.834
4mu-,326.353
3mu-,324.916
pi+,1234.65
4pi+,1233.27
pi-,96.2851
pi+,425.479
4pi+,424.18
3pi+,422.909
mu-,199.121
pi-,380.262
4pi-,378.281
3pi-,376.514
mu+,162.906
pi+,290.937
pi+,231.462
4mu+,186.961
3mu+,185.253
pi-,651.956
pi-,609.776
mu+,395.952
pi+,265.465
pi-,362.53
pi+,813.278
4pi+,811.989
pi+,2430.13
4pi+,2428.35
3pi+,2426.74
pi+,2883.83
4pi-,508.588
pi-,876.558
4pi-,875.188
3pi-,873.854
pi+,464.045
pi-,614.601
4mu-,459.865
3mu-,458.237
pi-,36.7535
pi-,1416.32
4pi-,1414.87
3pi-,1413.27
pi-,694.22
4pi-,692.916
3mu-,591.108
pi+,215.94
4pi+,213.871
3pi+,211.403
pi+,485.352
4pi+,484.149
3pi+,482.73
mu+,61.332
mu+,38.4584
pi-,624.442
pi+,788.862
mu+,291.107
pi-,814.545
4mu-,500.902
3mu-,499.537
pi+,415.836
mu+,100.708
pi-,880.489
4pi-,878.933
pi-,284.33
pi-,474.237
4pi-,472.979
3mu-,485.379
pi+,422.733
pi+,422.803
4pi+,421.561
3pi+,420.259
pi-,415.007
mu+,80.8176
pi+,250.023
4mu+,203.859
3mu+,202.582
3mu+,61.4243
pi-,570.968
mu-,863.434
pi+,1507.19
pi-,191.871
pi+,518.421
4pi+,516.131
3pi+,514.671
pi-,406.651
4pi-,404.792
3pi-,402.934
pi+,315.875
pi+,2702.01
pi+,281.288
pi-,240.251
4pi-,238.869
3pi-,237.469
pi+,1526.69
4pi+,1525.01
pi+,1794.8
pi-,1933.52
4mu-,99.4861
mu+,100.863
pi-,1427.43
4pi-,1426.17
pi+,338.989
pi-,197.881
4mu-,177.645
3mu-,174.719
mu-,518.738
pi+,862.641
pi+,267.964
pi-,792.661
pi+,891.478
4pi+,890.018
3pi+,888.407
mu-,310.424
pi+,165.084
pi-,550.508
pi+,402.505
4pi+,401.192
3pi+,399.807
pi+,136.909
pi+,991.348
4pi+,990.129
3pi+,988.785
pi-,448.81
pi+,171.221
4mu+,139.923
3mu+,138.242
pi-,594.285
4pi-,593.05
3mu-,340.028
pi+,1075.87
mu-,1.45738
pi+,181.836
mu-,664.621
pi+,380.453
pi-,152.199
pi+,2297.84
4pi+,2295.9
3pi+,2293.44
pi+,345.152
pi+,442.031
4pi+,440.612
3mu+,401.072
pi-,1983.73
4pi-,1982.34
pi+,1014.71
mu-,107.283
pi+,652.846
pi+,603.444
4pi+,602.046
3pi+,600.011
pi+,705.963
mu-,140.002
mu+,37.9967
mu-,483.568
pi-,2990.43
pi+,96.5006
pi+,1208.62
4pi+,1207.15
3pi+,1205.78
pi-,186.228
pi-,36.4049
4mu-,45.3849
3mu-,42.6979
pi+,551.255
pi-,741.001
mu+,19.0497
4mu+,13.4817
3mu+,5.04137
pi-,339.811
pi-,73.8466
pi+,120.024
4mu+,75.9485
pi+,272.597
pi-,122.898
pi+,1111.15
4pi+,1109.54
mu-,898.367
pi-,255.946
pi+,214.859
pi-,653.569
4pi-,652.257
3pi-,650.885
mu-,187.615
pi+,478.868
pi+,107.265
4mu+,122.307
pi-,644.967
4mu-,568.392
3mu-,566.678
pi+,453.402
4mu+,457.72
pi+,109.774
pi-,85.1639
pi+,508.946
4pi+,507.42
3pi+,505.987
pi+,254.685
4pi-,757.104
mu+,316.26
mu-,131.86
4mu+,111.81
3mu+,108.551
pi+,775.704
mu-,107.64
pi+,527.054
4pi+,525.769
3mu+,298.261
pi-,513.528
pi+,70.1505
pi+,96.7076
pi+,69.0429
pi-,777.66
pi-,530.062
pi+,487.911
pi+,96.0352
pi-,221.062
pi-,105.861
pi-,243.304
pi-,534.955
4pi-,251.338
pi+,389.138
pi+,281.945
pi+,531.958
4pi+,530.613
3pi+,528.948
pi-,387.053
4pi-,385.914
3mu-,335.166
pi-,485.363
4pi-,483.743
3mu-,288.591
pi+,681.559
pi-,1389.8
4pi-,1388.33
pi+,367.086
4pi+,365.663
3pi+,364.231
pi-,529.151
mu+,113.617
4mu+,111.265
mu-,721.066
4mu-,719.815
3mu-,718.189
pi+,295.317
pi+,452.101
mu+,65.9926
pi-,1096.55
4pi-,1095.27
3pi-,1093.73
pi-,430.34
4pi-,428.971
mu+,123.28
pi+,785.386
mu-,38.3946
pi+,729.605
mu+,149.211
pi-,226.366
4pi-,224.687
3pi-,223.17
mu-,750.337
pi+,694.113
4mu+,473.607
3mu+,472.156
pi+,986.617
4pi+,985.154
pi-,916.955
4pi-,915.353
3pi-,913.8
mu-,174.778
pi+,386.632
4pi+,385.138
pi+,1100.49
4mu+,646.165
3mu+,644.741
pi-,230.262
pi-,540.693
pi-,198.54
pi+,907.838
4pi+,906.521
3mu+,562.364
mu-,78.1689
pi+,134.581
pi-,1378.95
4pi-,1377.4
3pi-,1376.06
mu+,98.6093
pi-,1470.87
pi+,932.956
mu-,68.6981
pi-,358.848
pi+,312.077
pi-,280.498
mu+,239.329
4mu+,236.611
pi+,70.3616
4mu+,32.4933
pi+,574.762
pi-,42.3501
4pi-,39.1724
3mu-,54.3833
mu-,95.8296
4mu-,94.249
pi-,1179.34
4pi-,1174.07
3pi-,1172.62
pi+,689.855
pi+,390.932
mu+,345.911
4mu+,344.61
3mu+,343.16
pi+,415.886
pi-,715.53
pi+,839.004
mu-,42.1495
pi+,1795.45
4pi+,1793.95
3mu+,1582.23
4pi+,376.553
3pi+,375.131
pi-,2271.21
4pi-,2269.79
3pi-,2266.76
pi+,212.412
mu-,24.9951
pi-,472.058
pi+,891.805
4mu+,905.159
pi+,705.075
4pi+,703.763
pi-,2248.56
pi-,372.702
mu+,95.4166
pi-,3538.63
pi+,910.997
mu+,93.3768
pi-,710.75
4pi-,709.371
3pi-,707.92
pi+,139.45
mu-,313.966
4mu-,312.607
3mu-,307.514
mu+,142.966
pi+,532.073
pi-,926.295
4pi-,925.036
pi-,408.318
4pi-,407.007
pi+,357.404
4pi+,355.186
3mu+,199.717
pi+,222.459
pi+,495.375
4pi+,493.762
3pi+,492.23
pi-,378.945
4pi-,377.805
3pi-,376.327
pi+,804.691
4mu+,768.123
pi-,619.522
mu-,64.8648
pi+,1087.41
pi-,231.248
pi+,159.346
pi+,854.709
4pi+,853.489
3pi+,852.105
pi-,1149.58
mu+,699.866
mu+,209.224
mu+,97.8485
pi+,199.651
4pi+,197.905
3mu+,114.824
pi+,107.243
4mu+,47.2883
3mu+,44.4823
mu+,131.278
pi+,2204.5
4mu+,1359.94
3mu+,1358.54
pi+,1472.89
pi+,1534.14
4pi+,1532.73
3pi+,1531.2
pi+,40.8791
pi-,301.992
pi-,323.701
pi+,605.413
pi+,341.364
mu-,36.6887
pi+,2004.63
4pi+,2003.16
3pi+,2001.73
pi+,1138.54
4pi+,1137.08
pi-,172.61
4pi-,170.649
3mu-,85.344
pi-,123.651
pi+,300.521
mu-,55.4674
pi+,369.1
pi-,2739.25
4pi-,2738.02
3pi-,2736.44
pi-,286.337
4pi-,285.087
3pi-,283.64
pi-,101.444
pi+,465.936
4pi+,464.176
3pi+,462.658
pi-,1071.95
4pi-,1070.68
3pi-,1068.59
pi-,323.906
4pi-,322.167
3pi-,320.3
pi+,440.983
pi+,1293.28
4pi+,1292.03
3pi+,1290.33
mu-,334.011
pi-,1166.41
4pi-,1165.02
3pi-,1163.28
pi+,371.898
mu-,197.368
pi-,1006.55
4pi-,1005.21
3pi-,1003.8
pi+,751.795
pi+,167.066
pi-,245.23
pi+,1681.34
4pi+,1679.38
pi+,463.711
pi-,175.722
pi+,1561.44
pi+,212.85
pi+,1073.56
4pi+,1071.87
3pi+,1070.28
mu+,51.3165
pi+,745.723
pi-,387.07
4pi-,385.522
3mu-,314.771
pi+,425.641
4pi+,424.233
3pi+,422.588
pi-,129.839
3mu+,63.9496
3mu-,132.581
mu-,51.8852
mu+,76.8675
pi-,461.325
4pi-,459.889
3pi-,458.339
pi+,855.176
4pi+,853.773
pi-,556.119
pi+,944.251
pi-,313.842
mu+,307.238
3pi+,584.17
mu+,28.5836
4mu+,25.8883
3mu+,22.4251
pi+,191.707
4pi+,190.357
3mu+,119.009
pi+,373.005
pi-,1508.42
4pi-,1506.9
pi+,316.438
pi+,654.294
pi+,307.357
pi-,409.685
pi-,51.3755
4mu-,43.9514
mu-,110.933
pi+,232.948
pi+,165.783
4pi+,163.333
3pi+,161.607
pi+,299.821
pi+,1092.41
mu-,18.2046
pi-,1629.77
4pi-,1628.19
mu+,364.735
mu-,306.122
4mu-,304.865
3mu-,303.494
pi-,903.157
4pi-,901.709
3mu-,682.599
mu+,132.298
pi-,394.124
4pi-,392.488
3pi-,390.431
pi-,563.708
4pi-,562.58
3pi-,561.288
pi+,609.804
4pi+,608.607
3pi+,606.581
mu-,42.5683
pi+,1957.24
pi+,144.357
pi-,168.982
4pi-,167.562
pi+,440.704
4mu+,253.951
3mu+,252.397
pi+,1279.99
4pi+,1278.04
pi+,353.588
mu-,2.701
mu+,55.8986
pi-,105.777
4pi-,104.207
mu+,114.017
pi-,388.635
pi+,577.461
pi+,355.146
pi+,567.7
4pi+,566.037
mu-,164.206
mu-,46.1285
mu-,236.146
pi+,143.878
4mu+,78.0341
pi+,210.775
4pi+,209.438
3pi+,207.468
3pi+,407.017
pi-,160.796
pi+,428.366
4pi+,425.549
3mu+,273.253
pi-,843.04
pi-,599
pi+,366.094
4pi+,364.844
3pi+,363.424
pi+,82.628
pi+,2958.26
4pi+,2956.69
3pi+,2955.13
pi-,1201.72
4pi-,1200.03
pi-,544.489
pi+,677.83
4pi+,676.48
pi-,436.617
pi+,734.478
mu-,367.998
4mu-,366.385
3mu-,364.854
mu+,117.28
4mu+,114.525
pi-,581.304
mu+,98.173
pi-,1183.64
4mu-,1006.46
3mu-,1004.96
pi-,157.297
pi-,91.793
mu+,545.537
4mu+,542.201
3mu+,539.606
pi+,223.134
pi+,198.168
4pi+,196.654
3pi+,195.234
pi+,172.102
pi-,323.207
pi-,105.393
pi-,184.84
mu-,220.386
4mu-,219.038
3mu-,217.431
pi+,511.824
4pi+,510.485
3pi+,508.051
pi+,2920.64
4pi+,2919.17
3pi+,2917.6
pi+,1200.51
4pi+,1198.92
3pi+,1197.37
pi-,84.6462
4pi-,82.9366
3mu-,80.5703
pi+,375.164
pi+,124.033
pi+,392.251
4mu+,351.717
3mu+,350.429
pi-,274.76
pi+,2066.79
4pi+,2065.35
pi+,1716.13
pi-,215.595
pi+,441.353
4pi+,439.865
3mu+,296.861
pi-,299.864
pi+,818.308
4mu+,727.92
mu+,74.153
4mu+,72.6146
3mu+,70.9484
pi-,737.542
pi+,380.728
4pi+,379.538
3pi+,378.229
mu+,106.318
mu-,190.592
4mu-,188.215
3mu-,186.715
pi+,666.589
pi-,966.068
4pi-,963.412
mu+,299.895
pi-,2030.93
4pi-,2028.57
3pi-,2026.97
pi-,684.102
4pi-,682.777
3pi-,681.4
pi+,590.263
4mu+,340.113
3mu+,338.88
mu-,138.365
4mu-,136.159
mu-,23.7287
pi+,73.5062
4pi+,71.3263
pi+,176.632
pi+,370.179
pi-,143.634
pi-,310.469
4mu-,200.511
3mu-,198.942
pi-,387.317
4pi-,385.225
mu+,694.643
pi+,161.561
pi+,1163.3
4pi+,1161.84
pi-,657.149
mu+,745.572
pi-,286.093
pi+,33.9295
mu+,962.977
4mu+,961.602
pi+,429.723
pi+,253.012
pi-,551.198
4pi-,160.485
3pi-,158.395
pi+,197.759
4mu+,124.089
pi+,149.419
pi-,229.576
4pi-,228.224
3mu-,153.928
pi+,257.897
mu-,301.056
pi+,118.203
4mu+,127.833
pi+,801.108
pi-,375.618
mu+,294.493
pi-,311.771
pi-,183.548
pi-,115.779
pi-,858.59
mu+,67.9571
pi+,187.525
pi-,592.011
pi-,365.353
4pi-,364.094
pi+,62.7775
4mu+,51.5325
mu-,30.5575
4mu-,27.6771
3mu-,24.3134
pi-,1593.21
pi+,951.531
pi+,425.178
4mu+,438.549
3mu+,436.94
pi-,229.553
4mu-,141.617
3mu-,140.297
pi+,408.602
pi+,2048.8
4pi+,2046.47
3pi+,2045.09
pi+,388.635
pi-,441.331
pi+,1030.59
mu+,236.929
pi-,139.312
pi+,317.534
pi+,515.834
4mu+,443.923
3mu+,442.483
pi-,1168.64
pi-,594.2
pi+,83.1534
4mu+,57.4622
pi-,57.3622
pi+,566.404
mu+,229.399
4mu+,228.045
pi+,1386.52
mu+,77.6414
4mu+,74.9658
3mu+,73.2442
pi-,204.476
pi-,148.555
4pi-,147.229
3pi-,145.669
pi+,477.574
pi+,2891.61
4pi+,2890.3
3pi+,2887.42
pi-,464.542
mu+,511.415
pi-,59.2109
4mu-,39.5324
mu-,10.489
mu-,125.61
pi-,160.45
pi+,817.178
pi+,409.304
4pi+,407.897
3pi+,406.406
mu+,46.8719
pi-,64.0213
pi+,169.974
4mu+,91.4694
3mu+,89.8436
pi+,306.136
pi-,757.143
pi+,157.982
pi-,1054.06
mu+,74.5884
4mu+,71.2225
3mu+,68.7168
pi+,1287.33
4pi+,1285.38
mu+,208.229
pi+,612.863
pi+,711.975
mu-,290.755
pi+,1156.59
pi-,551.719
4pi-,550.148
3pi-,548.616
mu+,364.273
4mu+,362.865
3mu+,361.167
pi-,304.188
pi+,560.395
pi+,1110.16
4pi+,1108.01
pi-,613.201
pi-,302.574
pi+,986.367
pi-,959.854
pi+,642.681
4pi+,640.951
3pi+,639.602
mu+,319.046
4mu+,317.737
3mu+,316.367
pi-,67.9978
pi+,300.261
pi+,961.096
4pi+,959.802
pi+,114.821
pi-,1638.12
4pi-,1636.68
pi-,425.102
pi+,484.982
4mu+,259.385
3mu+,257.29
mu+,35.2577
pi-,1019.77
4mu-,785.276
3mu-,783.532
mu-,205.367
4mu-,204.139
3mu-,202.65
pi+,761.089
pi+,843.233
4pi+,841.826
mu-,322.999
4mu-,321.35
3mu-,319.994
mu+,78.0814
pi-,951.766
mu+,415.713
mu+,363.434
4mu+,362.002
pi-,464.622
mu+,33.0174
mu-,144.545
pi+,432.135
4pi+,430.89
3pi+,429.461
pi+,961.183
4pi+,959.98
pi-,872.209
4pi-,870.465
3pi-,868.937
pi-,632.516
pi+,1146.37
4pi+,1144.54
3pi+,1143.17
mu+,167.281
pi-,1724.29
pi+,296.596
mu-,1525.91
pi+,1647.24
4pi+,1645.88
3pi+,1643.9
pi-,54.4223
pi+,406.005
4mu+,283.538
3mu+,282.044
pi-,74.4146
pi-,676.009
pi+,777.238
pi-,856.522
4pi-,855.324
mu+,489.916
pi-,1258.8
4pi-,1257.46
3pi-,1236.52
pi+,767.036
4pi+,765.135
3pi+,763.678
pi-,1232.14
pi+,311.756
pi+,461.182
4mu+,261.415
3mu+,260.034
pi+,205.938
pi+,780.726
4pi+,779.417
pi+,326.717
pi+,613.866
4pi+,612.415
3pi+,610.884
pi+,1073.76
pi-,188.999
4mu-,210.031
3mu-,208.618
pi+,500.557
4pi+,498.951
3pi+,497.112
pi+,238.178
pi-,1755.68
mu+,335.528
mu-,93.9269
pi+,308.706
pi+,440.458
4pi+,439.14
pi-,418.493
4pi-,417.15
3mu-,378.258
mu+,51.1234
pi-,222.378
mu-,236.436
pi+,282.392
mu-,186.407
pi+,249.784
4pi+,248.545
3pi+,246.513
pi+,313.649
mu+,709.621
pi-,288.537
pi-,295.39
4pi-,294.177
3pi-,292.648
pi-,811.629
pi+,294.855
pi-,710.571
4pi-,709.26
pi-,491.461
mu+,281.053
pi-,503.586
pi-,443.573
pi+,1263.18
4pi+,1261.82
3pi+,1260.09
pi+,473.266
4mu+,300.765
3mu+,299.134
mu+,333.036
4mu+,331.539
3mu+,329.564
pi+,745.122
pi-,321.613
pi-,1970.6
4pi-,1969.09
3mu-,1135.05
pi+,310.334
pi+,372.052
pi-,541.167
pi+,244.759
pi-,127.141
pi+,304.714
pi-,26.4193
pi-,737.182
4pi-,735.977
3mu-,498.027
pi+,87.8537
pi-,776.529
4mu-,635.533
3mu-,633.977
pi+,127.825
4mu+,102.49
3mu+,100.169
mu-,190.707
mu+,53.4962
pi-,357.551
pi+,1060.93
4pi+,1058.84
pi-,484.968
pi+,636.718
pi+,1507.83
4pi+,1506.25
pi+,186.701
pi+,670.293
4pi+,668.97
3pi+,667.227
pi-,168.174
pi-,1286.14
4pi-,1284.71
pi-,570.711
pi-,763.6
pi+,180.113
4mu+,84.0471
mu-,120.252
pi+,1389.82
mu+,501.114
4mu+,498.676
mu+,15.542
pi-,406.713
4pi-,405.512
3pi-,404.083
pi-,76.3378
4mu-,86.2802
3mu-,83.8191
pi-,1687.39
mu+,44.4798
mu+,254.117
mu-,215.569
pi-,1066.21
4mu-,1092.58
mu-,89.9722
pi+,1060.47
4pi+,1059.03
3pi+,1057.66
pi+,2639.33
4pi+,2638.04
3pi+,2636.51
pi-,1792.53
4pi-,1791.19
pi+,188.499
4pi+,187.007
3pi+,185.391
pi-,627.508
pi-,659.378
pi-,993.465
4pi-,992.19
3pi-,986.967
pi+,621.952
4pi+,620.339
3pi+,618.835
mu+,147.288
mu+,155.951
pi-,1062.32
4pi-,1060.49
3pi-,1058.66
pi+,1020.36
pi-,351.069
pi+,305.825
4pi+,304.089
3pi+,302.759
mu+,206.172
pi-,1087.37
4pi-,1086.13
3pi-,1084.36
mu-,112.713
pi-,188.242
mu+,132.195
pi-,642.082
4pi-,640.665
3pi-,639.322
pi+,343.884
4mu+,275.496
3mu+,273.996
pi-,449.676
4pi-,448.182
pi-,109.441
mu+,206.272
pi+,1646.73
4pi+,1645.34
3pi+,1643.61
pi-,184.908
mu-,40.5251
4mu-,38.1527
3mu-,35.2109
pi+,203.112
pi+,1318.38
4mu+,851.184
3mu+,849.78
mu+,45.1784
pi-,705.031
4pi-,703.374
3pi-,702.128
pi+,539.836
4pi+,538.592
3pi+,537.275
pi-,381.853
pi-,345.923
4pi-,344.273
pi+,1433.7
4pi+,1432.1
pi+,1266.5
4pi+,1263.24
3pi+,1261.95
pi+,336.605
4mu+,337.942
3mu+,336.068
pi+,390.496
pi+,132.04
mu-,611.556
pi-,471.358
pi+,431.269
4mu+,274.612
3mu+,272.301
pi-,226.437
4pi-,224.76
mu+,457.374
4mu+,453.333
3mu+,451.576
pi-,562.244
pi+,389.904
mu+,55.6427
pi+,841.562
4pi+,840.405
3pi+,838.852
pi-,674.457
pi-,941.085
pi+,356.029
4pi+,354.826
3pi+,353.265
mu-,87.4424
mu-,681.315
4mu-,680.051
3mu-,678.811
pi+,1039.38
4mu+,866.032
pi+,77.8614
pi-,193.06
4pi-,191.679
3pi-,190.224
pi+,1311.89
pi-,90.7726
mu+,202.451
mu+,58.8524
pi+,2176.64
4pi+,2175.21
pi-,83.8719
pi+,292.158
mu-,728.269
pi+,442.964
4pi+,441.442
3pi+,439.008
pi+,1108.5
4mu+,768.964
pi-,339.358
pi-,1656.94
4pi-,1655.57
pi+,311.064
pi+,1711.08
4pi+,1709.7
pi+,268.283
pi+,410.459
4pi+,408.988
3pi+,406.489
pi+,104.789
pi-,269.496
pi+,270.795
pi+,711.632
3pi+,385.961
mu+,553.102
4mu+,551.75
3mu+,549.677
pi-,670.223
pi+,321.699
mu-,18.123
4mu-,54.1374
3mu-,51.7748
pi+,1389.87
pi-,59.5937
pi+,328.015
4mu+,350.289
3mu+,348.818
pi-,645.909
4pi-,644.704
mu+,29.4822
pi-,197.875
4pi-,196.442
3pi-,194.641
pi+,337.123
pi-,290.134
pi+,395.827
4pi+,393.883
3pi+,392.272
pi+,1544.65
pi-,900.713
4mu-,802.261
3mu-,800.807
pi-,283.657
pi-,130.184
pi+,158.109
4pi+,156.429
3mu+,174.762
pi-,1013.4
pi+,2485.44
4pi+,2484.1
3pi+,2482.75
pi+,559.226
pi-,684.296
4pi-,683.004
pi+,485.194
4mu+,355.576
pi+,2259.38
4pi+,2257.88
3pi+,2256.16
pi+,152.052
pi+,1024.72
4pi+,1023.23
pi-,477.927
pi-,1665.24
4pi-,36.9293
3mu-,30.7536
4pi-,597.807
4pi+,456.364
pi-,857.272
4pi-,856.03
3pi-,685.404
pi-,575.702
pi-,763.699
4pi-,762.289
pi-,472.949
4pi-,471.718
3pi-,469.938
pi+,257.41
mu-,182.971
pi+,275.586
pi-,630.775
4pi-,629.529
3mu-,409.857
pi-,190.834
mu+,337.486
pi+,488.869
4pi-,223.269
3pi-,221.511
pi-,1062.14
4pi-,1060.76
3pi-,1059.34
mu-,318.404
pi+,966.011
pi+,93.4955
pi-,296.279
4mu-,191.469
3mu-,189.804
pi+,124.107
4mu+,93.0604
pi+,42.7043
4pi+,359.749
mu+,10.8473
pi+,375.695
4mu+,371.987
pi+,806.117
4pi+,804.744
pi+,466.934
4pi+,465.533
3pi+,463.999
pi+,1460.26
4pi+,1458.74
3pi+,1457.36
pi+,410.184
4pi+,408.84
3pi+,407.504
pi-,842.16
4pi-,840.469
3pi-,836.704
pi+,366.289
4pi+,364.644
3pi+,361.849
pi-,1554.52
pi+,524.853
4pi+,519.351
3pi+,517.594
pi+,3319.93
4pi+,3318.49
3pi+,3316
pi+,846.571
4pi+,845.008
mu-,191.741
4mu-,190.35
3mu-,188.882
pi+,212.227
pi-,1132.75
4pi-,1131.52
3pi-,1130.13
pi+,103.714
pi-,222.74
pi-,3607.98
pi+,397.544
4pi+,396.063
mu+,238.324
4mu+,236.93
pi-,416.198
pi+,299.254
pi-,1863.43
pi-,519.027
4mu-,274.025
3mu-,272.684
mu+,99.0183
pi-,264.863
4mu-,165.81
pi-,39.4789
mu+,98.2296
mu-,52.9021
pi+,735.161
pi-,1813.94
mu-,377.106
4mu-,375.681
3mu-,374.322
pi+,1058.75
pi+,416.091
4pi+,414.974
3pi+,413.637
mu-,719.721
mu-,71.8644
mu-,114.986
mu+,149.656
4mu+,147.268
3mu+,145.874
pi-,54.7304
pi+,92.7218
4mu+,36.7031
3mu+,33.9593
pi-,163.69
pi+,730.336
pi-,116.599
pi-,1307.21
pi-,909.836
4mu-,886.307
mu-,552.823
4mu-,551.6
3mu-,547.04
pi-,2842.59
pi+,726.841
4pi+,323.043
mu+,985.173
4mu+,983.871
pi-,1772.85
4mu-,1384.76
pi-,1024.19
4pi-,1022.94
mu+,397.115
pi+,194.13
4pi+,192.674
3mu+,123.85
pi+,1355.07
4pi+,1353.63
mu+,189.916
pi+,941.115
4pi+,939.641
3pi+,938.177
pi+,234.551
mu-,94.7647
mu+,49.0426
pi+,255.582
pi-,215.757
pi+,440.482
pi-,443.404
pi+,1043.73
4pi+,1042.33
3pi+,1041.08
mu-,22.1521
pi-,442.396
4pi-,440.833
pi+,1531.9
pi+,50.7524
pi-,1205.69
pi-,715.035
4pi-,713.445
mu+,47.0032
pi+,389.175
4mu+,365.877
3mu+,364.421
pi+,361.137
pi+,2228.98
mu-,78.7604
pi+,294.651
pi-,179.378
4pi-,176.744
3pi-,174.524
pi+,544.521
4pi+,543.301
3mu+,373.244
pi+,1751.26
4pi+,1749.85
3pi+,1748.52
4pi+,211.357
mu+,199.3
pi-,388.235
mu+,151.407
pi-,200.692
4mu-,212.341
3mu-,209.31
pi-,526.798
4pi-,525.003
3pi-,523.594
pi-,343.758
pi+,65.5318
pi+,360.703
4pi+,359.26
pi+,221.334
pi+,1086.45
4pi+,1084.8
mu+,66.2407
pi+,293.236
pi-,1090.47
pi+,145.419
pi+,422.69
pi-,1409.38
4pi-,1407.93
3pi-,1405.78
pi+,68.1878
mu-,226.594
pi+,640.604
3mu+,154.183
pi-,309.692
pi+,296.408
pi+,268.791
4mu+,287.114
3mu+,285.72
pi+,572.225
mu+,78.5275
pi-,1148.66
4pi-,1147.31
3pi-,1146.01
pi+,207.536
4mu+,99.7549
3mu+,97.6066
pi-,601.278
4pi-,92.305
pi+,1233.86
4pi+,1231.83
3pi+,1230.38
mu+,140.618
pi-,213.724
mu-,460.452
mu+,65.1404
4mu+,62.6972
3mu+,60.5598
pi+,1457.83
pi+,455.473
4pi+,453.824
3pi+,452.523
pi-,222.845
4pi-,221.47
pi-,1453.83
4pi-,1452.29
pi-,762.723
pi+,355.752
pi-,1809.05
pi+,680.181
mu+,44.7372
pi-,2046.18
pi-,290.097
pi+,433.473
mu-,68.5477
4mu-,66.8043
3mu-,64.6986
pi+,1302.88
pi-,906.387
4mu-,531.059
3mu-,529.321
pi+,1137.6
pi+,550.176
pi-,1580.13
4pi-,1578.9
3pi-,1575.24
mu-,85.6992
4mu-,84.1315
3mu-,78.6201
pi+,241.409
pi-,281.729
pi+,732.551
pi-,211.996
mu+,932.346
mu-,64.1704
pi-,559.26
pi-,527.68
4pi-,526.447
3pi-,525.008
pi-,217.655
pi+,605.987
4pi+,604.797
3pi+,603.511
mu+,238.781
pi-,1230.46
4pi-,1229.15
pi-,782.967
4mu-,668.618
mu+,49.4682
mu+,179.875
pi-,642.37
pi-,663.325
4pi-,661.909
3pi-,660.487
pi-,1639.64
4pi-,1637.95
pi+,188.294
pi-,249.149
pi+,47.4582
pi-,2231.54
4pi-,2230.18
3pi-,2228.66
pi+,823.893
4pi+,822.658
3pi+,821.244
pi+,451.955
4pi+,450.606
3pi+,449.103
pi+,301.582
pi-,310.514
mu+,146.169
pi+,47.3078
pi-,286.719
pi+,1664.34
4pi+,1662.91
mu-,20.5986
mu+,136.715
mu+,213.174
mu-,141.223
pi-,174.605
4mu-,188.828
3mu-,186.673
pi+,42.6957
pi+,145.801
pi-,515.895
pi+,376.189
4pi+,374.728
3pi+,373.362
mu+,189.891
4mu+,188.684
3mu+,187.078
pi-,1027.59
4pi-,1026.31
3pi-,1024.82
pi+,57.1794
4mu+,21.4986
pi+,1013.08
pi-,499.201
pi-,839.838
4pi-,838.577
mu+,42.5526
pi+,49.9966
4mu+,50.8503
mu-,43.5478
pi+,1174.24
4pi+,1172.92
3pi+,1171.4
pi+,293.625
4pi+,292.304
3pi+,290.903
pi+,534.006
pi-,620.59
pi+,1648.16
4pi+,1646.9
3pi+,1645.27
pi+,384.945
4pi+,383.696
pi-,3830.14
4pi-,3826.43
mu+,108.306
mu+,70.0874
pi-,2920.12
4pi-,2918.8
3pi+,749.498
pi+,315.88
mu+,26.5999
mu+,97.2798
pi-,322.647
pi+,807.112
4mu+,754.94
3mu+,753.458
pi+,400.452
pi+,760.307
pi-,565.461
4pi-,564.032
3mu-,370.455
pi+,586.78
4pi+,585.505
3pi+,583.445
mu-,66.5505
pi-,790.591
4pi-,788.783
pi+,1866.3
pi+,597.669
4pi+,596.329
3pi+,594.994
pi-,554.465
pi-,335.365
pi+,288.91
pi-,162.314
mu+,40.0536
pi-,2219.47
4pi-,2217.73
3pi-,2216.06
pi-,1159.09
4pi-,1157.62
3pi-,1155.28
mu+,469.674
4mu+,468.333
mu-,404.605
4mu-,403.229
pi-,446.013
4mu-,374.628
3mu-,373.256
pi+,96.3855
4mu+,91.518
3mu+,89.8659
pi+,428.025
4pi+,426.245
3pi+,424.807
pi+,76.6928
4mu+,51.2553
3mu+,49.1441
pi+,298.894
4mu+,226.107
mu+,351.334
mu-,639.733
pi+,127.7
pi-,2250.71
4pi-,2249.24
3pi-,2247.42
pi+,1042.18
mu+,69.9747
3pi-,612.993
mu+,64.0068
