ParticleType,Energy
3pi-,1573.56
mu+,114.477
mu-,569.168
4mu-,567.811
3mu-,566.365
pi+,282.279
pi-,60.5968
pi+,525.628
4pi+,523.519
3pi+,521.309
mu+,554.083
pi+,396.749
4pi+,395.458
pi-,719.991
4pi-,718.708
pi-,130.517
4pi-,128.842
mu-,293.562
pi+,2166.71
4pi+,2165.32
3pi+,2163.84
mu+,130.717
pi+,491.297
pi-,823.561
mu+,255.365
mu+,84.3186
pi+,1759.51
4pi+,1755.5
3pi+,1753.98
pi+,670.684
pi-,385.797
mu-,801.951
pi-,543.238
4pi-,541.949
3pi-,540.498
pi-,1149.55
mu+,68.089
pi-,698.856
4pi-,697.476
3pi-,695.101
pi+,626.833
pi+,324.517
pi+,721.856
pi+,459.413
pi-,402.443
pi+,113.928
pi-,858.056
mu+,301.248
pi-,436.371
4pi-,434.877
3mu-,454.316
pi+,385.077
4pi+,383.667
3pi+,382.221
pi+,1044.1
4pi+,1042.78
pi+,946.597
4mu+,570.861
pi-,106.376
pi+,422.727
pi-,461.832
4pi-,460.074
3mu-,431.52
mu-,269.967
pi-,632.882
4pi-,583.213
3pi-,581.574
pi+,200.883
pi+,1624.39
mu+,139.472
pi-,265.361
mu+,689.135
4mu+,686.715
3mu+,685.394
mu+,83.6407
pi-,660.98
pi+,31.4632
pi-,349.994
4pi-,346.33
3pi-,344.946
pi+,354.243
4mu+,209.867
3mu+,208.206
pi+,212.317
4pi+,211.108
3pi+,209.636
pi+,229.375
pi-,321.436
pi+,650.63
4pi+,649.333
pi+,863.618
pi-,88.9743
pi-,860.805
pi+,415.388
4pi+,414.081
3mu+,410.64
pi+,94.5326
pi+,471.854
4pi+,469.705
3pi+,467.462
pi-,699.133
pi+,510.915
pi-,197.825
4mu-,117.983
3mu-,116.181
pi+,618.864
pi+,829.971
4pi+,827.632
3pi+,826.029
pi-,165.279
pi-,245.9
pi+,201.769
pi-,815.594
4pi-,814.308
3pi-,812.411
pi+,456.94
pi+,453.963
pi+,80.8491
pi-,770.177
4mu-,698.375
pi+,405.71
pi+,560.346
pi+,256.322
pi+,238.271
4mu+,213.047
3mu+,211.648
mu-,264.373
4mu-,263.08
mu+,194.905
pi-,582.629
4pi-,581.119
3pi-,579.543
pi+,363.455
pi+,851.11
mu-,46.3124
4mu-,44.2169
3mu-,41.3132
mu-,71.7763
pi+,1272.22
pi-,408.671
4pi-,407.003
pi+,319.472
4pi+,318.09
3pi+,316.599
mu-,1414.69
4mu-,1412.71
pi+,340.445
pi-,140.315
4pi-,138.39
3pi-,136.915
pi+,140.49
pi-,115.197
pi+,237.151
pi+,219.868
pi+,3401.24
4pi+,3399.41
3pi+,3397.7
pi+,111.243
mu-,148.081
pi+,502.494
4pi+,501.216
3mu+,445.956
pi+,861.386
mu-,378.759
4mu-,369.085
3mu-,366.35
mu-,35.9101
4mu-,32.1921
3mu-,29.3049
mu+,117.249
mu+,111.123
pi-,388.349
4mu-,410.54
3mu-,408.53
mu-,241.158
pi-,767.029
4pi-,765.863
3pi-,764.489
pi+,902.235
4pi+,900.718
3pi+,899.316
pi-,428.854
4pi-,426.15
pi-,471.618
4mu-,324.92
3mu-,322.796
pi+,468.806
4pi+,466.869
pi+,226.721
pi+,397.223
mu-,403.88
4mu-,402.573
pi+,348.78
4pi+,347.263
3pi+,345.477
pi-,1286.64
4pi-,1284.62
3pi-,1283.05
pi+,778.642
4pi+,777.405
3mu+,719.283
mu+,295.424
pi-,476.577
4mu-,472.807
3mu-,471.307
mu+,140.75
4mu+,139.246
pi+,1592.35
4pi+,1590.58
pi-,655.338
mu-,37.4884
mu-,118.779
pi+,1051.88
4pi+,1050.51
3pi+,1049.05
pi+,334.85
4pi+,320.084
3pi+,318.074
mu+,679.477
pi+,114.39
pi+,2778.88
4pi+,2777.46
3pi+,2776.06
pi-,1503.1
mu-,220.711
pi+,345.6
4pi+,344.382
3mu+,365.535
4pi+,263.553
3pi+,261.73
4pi-,1025.16
pi-,844.365
4pi-,842.772
3pi-,841.044
pi+,412.345
pi+,423.44
pi-,94.7414
mu-,197.092
pi-,1323.91
4pi-,1322.56
3pi-,1321.19
pi+,316.431
mu+,542.092
4mu+,540.786
3mu+,539.195
pi-,822.447
4pi-,820.713
pi+,966.216
4pi+,964.892
pi+,398.545
4pi+,396.498
mu-,479.356
mu-,205.169
4mu-,203.712
3mu-,202.125
pi-,950.961
4pi-,949.603
3mu-,551.937
pi+,55.6879
pi-,742.036
pi+,208.507
pi+,330.024
pi-,246.252
4mu-,131.957
3mu-,130.364
mu-,50.5948
pi+,348.794
pi+,487.143
4pi+,485.843
3pi+,484.192
4pi+,171.005
3mu+,152.302
4pi-,453.016
3pi-,451.622
4mu+,150.152
3mu+,148.086
mu-,85.5907
4pi+,732.364
pi+,199.363
3pi+,549.985
mu+,330.451
pi-,229.212
4mu-,255.359
mu-,1014.76
4mu-,1013.12
pi+,331.282
pi-,203.814
pi-,441.765
4pi-,440.574
3mu-,271.218
pi+,632.221
pi+,1454.43
4pi+,1453.15
3pi+,1451.6
pi+,146.858
pi+,462.228
pi+,915.691
pi-,285.537
pi-,397.248
mu-,230.224
mu+,76.7272
pi-,519.855
4pi-,518.253
3mu-,500.208
pi+,444.465
4pi+,443.196
3mu+,254.965
pi-,1034.87
4pi-,1033.39
3pi-,1031.08
pi-,1444.27
4pi-,1443
pi+,990.382
4pi+,988.907
3pi+,987.492
pi-,37.4304
mu+,359.034
mu-,59.4704
pi+,409.459
pi-,926.906
4pi-,925.429
pi+,519.138
4mu+,386.221
3mu+,384.559
4pi+,590.245
3pi+,587.361
4mu-,54.5888
3mu-,52.7537
pi+,40.9008
mu-,151.489
4mu-,149.477
pi-,373.027
pi-,224.464
mu-,24.1224
mu-,148.948
pi+,271.619
pi-,2247.11
pi+,159.676
pi+,327.145
mu-,298.713
pi-,470.092
4pi-,468.612
3pi-,467.222
pi-,3880.39
4pi-,3878.88
3pi-,3877.34
mu-,361.036
pi+,331.134
pi+,1032.44
4pi+,1031.23
3pi+,1029.07
pi+,568.705
pi-,1556.54
4pi-,1555.28
3pi-,1553.89
pi+,137.514
4mu+,63.9149
3mu+,60.8427
pi+,625.661
pi-,115.311
pi+,241.885
pi+,767.171
pi-,1375.88
4pi-,1374.61
3pi+,807.026
mu-,119.608
mu+,187.504
pi-,1806.03
4pi-,1804.7
3pi-,1803.29
pi-,842.732
pi+,303.601
4pi+,302.219
3pi+,300.39
pi-,114.809
mu+,38.0686
mu+,545.883
mu-,291.727
pi+,171.574
4pi+,170.047
3mu+,192.631
pi-,399.672
4pi-,398.156
pi+,41.7719
pi-,792.029
4pi-,790.678
3pi-,789.115
pi+,798.236
4pi+,796.794
pi+,270.304
4pi+,268.899
3pi+,266.342
mu-,25.2028
4mu-,22.0719
3mu-,17.9658
pi-,247.296
4mu-,142.684
3mu-,140.497
pi-,294.258
mu+,471.666
pi-,857.762
4pi-,856.444
3pi-,852.181
mu+,76.3741
4mu+,73.927
pi+,1914.05
4pi+,1912.45
3mu+,1941.38
mu-,77.0669
pi+,602.434
4mu+,421.675
3mu+,420.388
pi+,819.213
4pi+,817.807
pi+,362.971
4pi+,361.55
pi-,933.741
4pi-,932.535
pi+,289.348
pi+,442.603
4pi+,441.189
3pi+,439.846
mu-,21.537
pi+,1374.11
4pi+,1372.81
mu-,505.888
4mu-,503.37
3mu-,501.959
mu-,146.369
pi+,392.89
4pi+,391.391
mu+,793.19
4mu+,791.625
pi-,501.476
mu-,34.477
4mu-,31.1624
pi+,85.7973
4mu+,36.1253
3mu+,33.5257
pi+,362.273
4mu+,286.911
3mu+,285.008
pi-,977.467
mu+,259.676
mu-,405.282
4mu-,403.907
3mu-,402.406
mu+,315.451
pi-,1919.98
4pi-,1918.76
pi-,249.413
4pi-,247.941
3pi-,246.046
pi+,890.392
pi+,507.718
mu+,825.761
4mu+,824.482
mu+,406.204
pi-,210.369
pi+,469.791
pi-,770.906
4pi-,769.442
pi+,98.4343
pi-,1100.99
pi-,922.995
mu+,238.579
pi-,210.319
4mu-,176.201
3mu-,174.706
mu+,129.78
4mu+,128.31
3mu+,125.397
pi+,1394.39
4mu+,932.299
3mu+,930.714
pi+,523.253
pi-,175.746
pi+,1035.19
4pi+,1033.61
pi+,298.048
mu+,36.8595
mu+,137.809
pi+,344.119
pi-,228.704
4pi-,227.125
3pi-,225.569
pi-,2674.53
pi-,158.667
mu+,37.3525
3pi+,632.83
pi+,347.363
pi+,319.904
4pi+,318.603
3pi+,317.123
pi-,1158.96
4pi-,1157.21
3pi-,1155.72
pi+,244.945
pi-,161.15
4mu-,87.1447
3mu-,85.2573
mu+,210.13
pi+,717.812
4mu+,671.243
pi-,721.11
4pi-,719.719
3mu-,592.208
mu+,84.4673
4mu+,82.9391
3mu+,81.19
pi+,367.395
mu+,127.321
pi+,1252.18
4pi+,1250.89
3pi+,1248.94
pi-,192.896
mu+,99.0546
pi+,1377.94
4pi+,1376.67
3mu+,868.257
mu+,60.5639
pi-,168.226
pi-,501.786
pi+,2259.08
4pi+,2257.56
pi+,2506.65
4pi+,2505.35
pi+,295.348
pi-,753.547
4mu-,492.356
3mu-,490.859
pi+,129.084
mu-,204.491
pi-,300.827
pi+,1357.32
mu-,871.208
4mu-,869.938
4pi+,233.125
4pi-,1174.01
4pi-,420.736
pi+,357.478
4pi+,356.031
3mu+,277.195
mu-,72.3928
mu+,27.4763
4mu+,23.7039
3mu+,19.2968
pi+,256.684
4pi+,255.359
3pi+,253.943
pi+,1406.08
4pi+,1404.79
pi-,223.157
pi-,651.414
4pi-,649.897
pi+,322.117
pi-,2765.62
4pi-,2761.73
pi-,1165.9
4mu-,721.748
3mu-,720.261
mu+,192.091
pi-,346.472
pi+,41.8119
4mu+,20.8039
pi+,323.13
pi-,1066
4pi-,1064.57
3pi-,1062.71
mu-,58.7436
mu+,52.3031
pi+,326.538
mu-,350.177
pi+,20.7601
4mu+,5.60141
pi+,1444.46
4pi+,1442.93
3pi+,1441.03
mu-,137.039
mu+,105.393
4pi+,236.021
pi+,2488.48
4pi+,2485.66
3pi+,2484.24
pi-,596.211
pi+,1726.82
pi+,186.774
4mu+,148.892
3mu+,146.537
mu+,210.387
pi-,1090.22
pi+,333.272
pi-,333.287
pi-,521.378
pi+,571.49
mu-,177.149
mu+,162.405
pi-,582.856
4pi-,579.973
3mu-,328.297
mu+,86.7495
pi+,612.621
pi-,381.528
pi-,230.087
pi-,2667.09
4pi-,2665.55
3pi-,2663.43
pi+,596.471
4pi+,595.178
3mu+,496.794
pi-,360.889
pi+,315.341
4pi+,314.022
3pi+,312.492
mu+,341.349
pi+,320.813
mu-,70.3986
mu+,119.32
pi+,1177.74
4pi+,1176.01
3pi+,1174.45
pi+,119.927
pi-,178.14
pi+,266.615
pi+,807.994
pi+,80.6284
4pi+,78.8846
3pi+,76.8812
mu+,281.633
pi-,624.14
mu-,253.643
pi+,466.669
pi-,762.426
pi+,485.988
4pi+,483.712
3pi+,482.271
mu+,336.474
pi+,68.5024
4mu+,80.9466
3mu+,79.0903
pi-,490.66
4pi-,487.933
3pi-,486.135
pi-,109.751
pi+,748.049
pi-,1532.28
4pi-,1530.9
3pi-,1529.54
pi+,282.553
pi-,177.531
pi-,959.204
pi+,612.174
mu+,147.038
4mu+,145.594
3mu+,143.952
pi+,252.532
pi-,564.386
pi+,450.592
4pi+,449.185
pi-,725.314
pi+,229.879
4pi+,228.576
pi+,229.458
mu-,94.7577
pi-,78.2385
pi-,302.579
pi+,2361.29
4pi+,2359.86
3pi+,2358.5
pi-,103.105
pi+,106.924
mu+,69.3417
mu-,375.31
4mu-,374.08
3mu-,372.477
pi-,211.266
pi+,229.427
pi+,2374.5
4pi+,2372.67
mu+,37.9404
mu-,15.2958
pi-,428.826
4pi-,427.421
pi+,119.933
pi+,2084.27
4pi+,2082.79
mu+,81.6577
mu+,433.414
4mu+,431.913
mu-,73.6295
pi+,288.46
pi+,166.223
mu-,18.3412
pi+,189.348
pi-,1004.49
4pi-,1003.08
pi+,1059.09
4mu+,633.161
pi+,2383.53
4pi+,2382.29
3pi+,2380.33
pi-,2399.62
4pi-,2398.22
pi+,366.928
pi+,216.215
pi+,154.237
4pi+,152.682
pi+,206.236
4mu+,193.959
3mu+,192.41
pi+,453.836
4pi+,451.962
3pi+,450.713
pi+,519.656
4pi+,518.307
3pi+,516.771
pi-,664.921
pi-,624.775
4pi-,623.418
3mu-,561.246
pi+,255.32
mu-,160.188
mu+,66.8375
pi-,602.668
pi-,305.665
pi+,641.767
pi-,330.531
mu-,190.056
pi+,161.878
pi-,216.064
pi-,160.398
pi+,346.326
pi-,508.34
mu+,236.989
pi+,313.375
mu-,62.6713
pi+,607.075
4pi+,605.815
3pi+,604.481
mu-,72.0066
pi-,443.496
pi+,524.579
mu-,199.663
mu-,66.2043
mu+,178.736
4mu+,176.995
3mu+,175.48
pi+,292.463
pi-,383.304
pi+,919.054
4pi+,917.721
3mu+,750.575
pi+,1556.8
4pi+,1555.31
3pi+,1553.94
pi+,179.708
pi-,435.99
4pi-,434.735
3pi-,433.304
pi+,124.642
pi-,182.422
4mu-,178.441
3mu-,175.823
pi+,451.164
4pi+,449.789
3pi+,448.157
mu+,635.792
4mu+,634.602
3mu+,633.237
pi+,1397.89
pi-,269.409
pi+,834.801
pi+,536.704
4pi+,534.914
3pi+,533.529
pi-,1031.86
4mu-,671.247
pi+,1491.37
4pi+,1490
3pi+,1488.44
pi+,170.646
mu-,214.025
pi-,859.352
4pi-,857.272
3pi-,855.918
pi-,305.119
pi-,214.062
4mu-,201.193
3mu-,199.744
pi+,646.513
4pi+,645.298
mu-,604.72
pi+,515.548
pi-,880.211
4pi-,878.833
3pi-,877.517
mu-,36.5888
mu+,396.551
pi-,1537.53
4pi-,1536.23
pi-,618.284
4pi-,616.69
3pi-,615.233
pi+,563.104
4pi+,561.805
3pi+,560.172
mu-,98.3875
mu+,22.0767
pi-,741.782
pi-,426.847
pi-,125.239
pi-,581.189
4pi-,579.983
3pi-,578.424
pi+,594.765
4pi+,593.4
3pi+,591.867
pi+,106.375
4pi+,103.939
pi-,1294.62
4pi-,1293.25
pi+,53.0552
pi-,453.268
pi+,601.262
4pi+,599.99
3pi+,597.901
pi+,151.991
4pi+,150.373
3pi+,148.72
mu-,246.396
mu-,55.901
4mu-,53.9736
3mu-,51.8983
mu+,49.1626
pi-,121.512
4mu-,60.5673
3mu-,58.7079
pi+,2368.97
4pi+,2367.51
3pi+,2366.15
pi+,268.212
pi+,630.546
4pi+,628.754
mu-,230.162
mu+,341.381
pi-,594.669
4pi+,212.71
pi+,220.629
mu-,74.3079
pi+,306.81
pi-,912.802
4mu-,741.235
mu+,38.7189
pi-,58.5329
4pi-,56.3979
pi+,153.648
pi+,147.269
4mu+,103.161
3mu+,100.864
pi-,153.468
pi+,881.728
pi+,426.797
pi-,249.2
mu+,155.109
pi-,470.831
4pi-,469.554
3pi-,467.544
mu-,203.371
4mu-,202.021
3mu-,200.492
pi-,214.357
4mu-,182.042
3mu-,180.696
pi+,617.915
pi+,358.889
4pi+,357.544
3pi+,356.006
pi+,674.536
4pi+,527.364
pi+,257.51
pi-,606.636
4pi-,605.43
3pi-,603.951
pi+,666.57
pi+,622.253
pi-,380.957
4pi-,378.901
3mu-,277.126
mu+,225.304
pi-,415.525
mu+,982.463
pi+,670.235
mu-,355.937
4pi+,170.899
pi-,609.691
pi+,776.543
4pi+,775.044
mu+,126.196
pi+,174.04
pi+,1975.12
pi-,352.311
4mu-,235.365
3mu-,233.471
pi+,625.933
pi+,359.961
4pi+,358.18
mu+,161.58
mu-,79.5354
mu+,556.877
4mu+,555.468
3mu+,553.894
pi+,901.434
pi-,683.804
4pi-,682.635
3pi-,680.26
pi+,309.305
4pi+,294.131
3pi+,292.566
pi-,856.332
4pi-,855.042
mu-,478.542
pi+,488.643
4pi+,483.856
3pi+,482.295
mu+,107.351
pi-,1005.44
4mu-,665.456
3mu-,664.137
mu+,185.147
pi+,1307.48
4pi+,1306.02
pi-,490.211
pi+,557.279
4pi+,556.133
3pi+,554.629
pi+,424.956
4pi+,422.472
3pi+,421.034
pi-,74.7089
4pi-,72.9577
3pi-,70.991
pi+,424.568
pi+,512.798
mu+,391.428
pi-,413.187
4pi-,411.721
pi-,1132.83
pi+,1153.81
4pi+,1152.48
pi+,903.048
4pi+,901.78
pi-,409.312
pi+,1803.86
4pi+,1802.15
3pi+,1800.68
pi-,474.291
4pi-,473.078
3pi-,471.876
pi-,245.197
mu+,62.3305
pi-,649.014
pi-,386.592
pi+,1935.22
4pi+,1933.86
3pi+,1932.42
pi-,163.867
pi-,22.3313
pi-,170.474
4mu-,191.262
3mu-,189.765
pi+,340.566
4pi+,339.195
3pi+,337.729
pi+,290.453
mu+,32.5255
pi-,1873.36
4pi-,1248.89
pi+,350.323
pi-,1092.13
4pi-,1090.54
3pi-,1087.53
mu-,116.954
pi+,225.931
4pi+,224.683
pi+,322.453
4pi+,321.229
3pi+,319.584
mu-,65.62
mu+,316.745
pi+,502.716
pi+,518.185
4pi+,516.722
3pi+,515.246
pi-,354.607
pi+,957.271
pi-,473.571
4pi-,472.061
3pi-,470.413
pi+,633.838
mu-,624.656
4mu-,623.391
pi-,589.107
4pi-,587.648
3pi-,585.977
pi+,151.851
pi+,212.971
pi-,595.166
pi+,1030.89
pi+,446.323
4pi+,444.932
3pi+,443.319
pi-,765.656
pi+,273.926
pi+,436.57
4pi+,434.992
3pi+,786.779
pi+,208.83
pi-,319.676
pi-,732.691
4mu-,486.318
3mu-,484.453
mu+,406.867
4mu+,405.614
3mu+,404.336
pi+,116.506
pi-,55.1238
4pi-,52.8088
3pi-,50.5149
pi+,456.448
4pi+,454.532
3pi+,453.158
mu+,98.0807
pi-,227.336
pi+,299.748
pi-,1020.82
4pi-,1019.62
3pi-,1018.26
pi+,690.099
pi+,1305.66
4pi+,1304.06
3pi+,1302.58
mu-,348.914
4mu-,347.311
3mu-,345.991
pi-,177.712
mu+,231.951
pi+,998.208
4pi+,995.444
pi-,680.713
4mu-,398.141
3mu-,396.857
pi+,103.909
pi+,239.155
pi+,378.98
4pi+,377.61
3pi+,376.241
pi-,1275.73
4pi-,1274.09
pi-,958.985
4pi-,957.534
3pi-,955.896
pi+,320.889
pi+,127.161
4pi+,125.487
mu-,778.857
4mu-,776.995
3mu-,775.203
pi-,374.895
pi-,969.06
pi+,744.883
mu+,106.243
pi+,1703.36
4pi+,1701.63
3pi+,1700.26
pi+,214.229
pi-,1095.66
4pi-,1094.22
3pi-,1092.41
pi+,277.841
4pi+,276.581
3pi+,274.715
pi+,67.3769
pi+,256.689
mu-,58.1823
mu+,84.4504
4mu+,82.4373
pi-,429.346
mu+,370.351
mu-,170.612
pi+,643.158
4pi+,641.978
3pi+,640.617
pi+,206.175
4pi+,203.423
pi-,43.5907
mu-,269.441
pi+,1141.85
4pi+,1140.56
pi-,1117.16
4pi-,1115.67
3pi-,1114.29
pi-,27.8111
4pi-,23.5444
pi+,195.676
4mu+,101.808
3mu+,99.5048
pi+,281.612
mu-,727.457
4mu-,726.037
3mu-,724.527
pi-,183.535
4mu-,147.392
3mu-,145.748
pi+,1466.43
4pi+,1464.86
3pi+,1463.46
mu-,356.915
pi+,277.178
pi-,741.888
mu+,20.8053
pi+,230.47
mu-,290.653
pi-,895.7
4pi-,894.478
pi+,318.802
pi+,882.534
pi+,544.887
pi-,1113.96
4mu-,953.148
3mu-,951.538
mu-,134.434
pi+,145.086
4pi+,143.189
3pi+,140.348
pi-,1571.91
4pi-,1567.83
3pi-,1566.43
mu-,311.627
4mu-,310.106
3mu-,308.788
pi+,233.933
4pi+,231.868
3mu+,242.545
pi-,292.285
mu+,47.2253
pi+,700.463
4pi+,699.283
3pi+,697.977
mu+,11.7114
pi-,696.652
4pi-,695.188
3pi-,692.611
pi-,850.438
4pi-,848.732
pi+,63.1843
mu-,114.21
pi-,88.3683
pi+,1546.12
4pi+,1542.69
3pi+,1541.15
pi+,1965.31
4pi+,1963.21
3pi+,1961.58
pi-,1655.03
4pi-,1652.3
mu-,438.888
pi-,175.974
4pi-,174.277
3pi-,172.599
pi+,343.376
4pi+,341.974
3pi+,339.35
pi+,100.52
4pi+,99.0473
3pi+,97.4575
mu-,755.917
pi-,434.652
mu+,41.3768
pi-,839.668
4pi-,838.134
3pi-,836.628
pi+,234.207
pi+,604.225
pi-,139.453
pi+,221.722
pi+,227.293
4mu+,115.825
3mu+,114.27
pi+,179.598
pi-,286.501
mu-,57.306
mu+,686.138
pi-,1494.2
4pi-,1492.78
3pi-,1491.23
pi+,266.894
pi+,235.187
pi+,2129.27
4pi+,2127.93
pi-,94.1905
pi-,1273.09
4pi-,1271.66
3pi-,1270.13
pi-,462.374
pi+,142.254
mu-,144.975
pi+,401.948
4pi+,400.549
3pi+,399.236
mu+,283.175
4mu+,281.872
3mu+,279.567
pi+,1019.66
pi-,758.636
4pi-,756.329
3pi-,753.61
pi-,852.151
pi+,164.734
pi-,842.347
4pi-,840.588
3mu-,866.295
pi+,205.471
pi+,751.67
4mu+,583.215
3mu+,581.92
pi-,545.452
mu+,297.336
mu+,310.89
mu+,369.626
pi-,1771.82
pi+,1536.97
pi+,736.284
pi-,147.304
pi+,1339.98
4pi+,1338.52
mu+,62.6774
pi-,1255.31
4pi-,1250.99
pi-,338.733
4pi-,336.269
3pi-,334.877
pi-,679.294
4pi-,677.851
pi+,487.491
4pi+,486.212
3pi+,484.829
mu+,265.553
pi-,205.133
pi-,279.132
mu+,13.236
mu+,66.7282
pi+,361.496
pi-,253.766
pi+,367.427
4pi+,366.24
mu+,119.72
pi-,325.694
pi+,885.538
pi+,346.726
pi-,682.804
pi-,779.484
mu+,4.76387
pi-,456.136
4pi+,56.4255
3pi+,53.7709
pi+,496.987
4pi+,494.98
3pi+,493.761
pi-,360.065
mu+,29.415
pi-,93.5039
mu-,92.5159
pi+,1171.39
pi+,393.714
4pi+,392.472
pi-,951.632
pi-,1321
4pi-,1319.43
pi+,637.98
4pi+,636.699
3pi+,635.26
mu+,92.7393
mu-,194.624
pi+,102.744
pi-,272.181
4mu-,145.863
3mu-,144.33
pi-,257.415
pi-,684.706
4pi-,683.453
pi+,1284.77
4pi+,1283.51
mu-,63.2709
pi+,331.399
pi-,291.962
mu+,350.028
pi+,167.551
pi-,21.2428
4pi-,16.5893
pi+,355.51
4pi+,353.995
3mu+,326.461
pi-,497.029
4pi-,495.847
3pi-,494.23
pi+,311.744
pi-,514.45
4pi-,513.21
3pi-,510.563
pi+,618.921
pi+,74.9581
pi-,1084.47
4pi-,1083.16
3pi-,10.2877
mu+,474.694
4mu+,473.544
3mu+,472.211
pi-,170.661
4pi-,169.099
3mu-,178.827
pi-,212.834
4pi+,379.303
pi-,326.819
pi+,57.226
mu+,116.454
pi+,680.345
4pi+,673.468
pi-,771.304
pi+,249.607
pi+,146.5
mu-,127.699
pi+,2017.88
4pi+,2016.28
3pi+,2014.44
pi-,184.33
pi+,153.621
pi+,493.592
mu+,104.172
pi-,2110.8
4pi-,2109.23
3pi-,2107.74
pi+,78.0966
pi-,398.304
4pi-,396.828
3mu-,251.085
mu+,25.0334
pi+,100.133
pi-,588.355
pi+,1699.13
4pi+,1697.83
pi-,128.711
pi-,545.983
pi+,801.672
3mu+,674.585
mu+,239.923
pi+,222.723
pi-,214.023
pi+,222.737
pi-,776.994
4pi-,775.665
3pi-,774.158
pi-,148.739
pi-,269.413
pi-,152.81
pi-,1143.64
pi-,229.784
4pi-,228.031
pi+,451.312
4pi+,449.243
3pi+,447.516
3pi-,696.582
3mu+,236.988
3pi+,344.488
pi+,415.567
4pi+,414.063
3mu+,215.765
pi+,888.783
pi+,673.664
pi+,1774.41
4pi+,1773.05
pi+,314.924
pi+,724.231
pi-,612.111
mu+,81.8995
pi-,377.312
4pi-,375.316
3pi-,374.026
pi+,513.888
pi+,414.11
pi-,951.613
pi-,1450.05
pi+,636.703
mu-,253.968
4mu-,252.648
3mu-,251.059
pi+,176.546
pi+,910.761
pi+,197.607
pi+,161.493
mu+,324.807
4mu+,323.646
3mu+,322.244
pi-,127.953
4pi-,126.203
3mu-,130.732
mu-,391.804
4mu-,390.464
pi+,792.548
pi+,716.422
pi-,44.062
mu+,196.683
pi+,247.538
pi+,606.727
pi-,1093.49
4pi-,1092.21
3pi-,1090.62
mu-,70.4058
pi+,235.354
mu+,106.079
pi+,609.8
pi-,432.588
pi-,101.63
4mu-,55.6703
pi+,956.562
4pi+,954.991
3pi+,953.52
pi+,418.869
4pi+,417.547
3mu+,442.665
mu+,224.275
pi+,90.6792
pi-,593.908
4pi-,592.508
3pi-,591.247
pi-,281.907
pi+,179.918
pi+,1298.71
4pi+,1297.11
3pi+,1295.7
pi+,425.887
pi-,1201.66
pi+,376.471
4pi+,374.367
3pi+,372.259
pi+,453.26
4pi-,365.139
pi+,480.16
4mu+,400.233
3mu+,398.984
mu-,152.798
mu-,129.007
pi-,140.045
pi+,1268.4
4pi+,1266.96
3pi+,1265.66
mu-,89.4582
pi+,92.4728
pi-,239.524
pi+,634.485
pi-,424.816
4mu-,294.268
3mu-,292.968
pi-,83.8719
4pi-,81.368
mu+,190.785
4mu+,189.365
3mu+,187.761
mu-,768.471
pi+,178.489
mu-,79.668
4mu-,77.8873
3mu-,76.0349
mu+,182.06
pi+,271.806
pi-,282.918
pi-,306.561
4pi-,305.34
3pi-,303.902
mu+,58.8985
4mu+,56.718
4pi+,269.956
mu-,1131.23
4mu-,1129.88
pi+,297.921
pi-,1219.63
pi+,435.819
4pi+,434.689
3pi+,433.38
pi-,703.301
4pi-,702.037
3pi-,699.967
pi+,95.9847
4mu+,81.6488
3mu+,79.8919
pi+,664.046
pi+,465.273
4pi+,463.747
mu-,121.704
pi+,154.565
mu+,199.602
mu+,159.865
pi-,516.306
4pi-,513.674
3pi-,512.204
mu+,894.279
4mu+,892.942
3mu+,891.403
mu-,91.6796
pi-,606.616
4mu-,510.933
3mu-,506.574
pi+,264.425
4mu+,197.403
3mu+,195.262
pi-,453.338
4pi-,452.187
3pi-,450.633
pi+,772.858
4pi+,771.485
3mu+,620.058
mu-,132.55
pi+,400.266
pi-,699.949
mu-,217.759
pi+,2090.18
4pi+,1384.86
pi-,400.16
pi+,967.109
4pi+,965.861
pi+,1726.77
4mu+,1393.55
3mu+,1389.73
mu-,18.3399
pi+,2977.04
4pi+,2975.47
mu+,110.945
pi-,575.909
4mu-,341.432
mu-,216.941
mu-,15.7119
pi+,460.994
4mu+,350.41
3mu+,349.07
pi-,771.481
4pi-,770.069
3pi-,768.742
pi+,605.011
4mu+,349.556
3mu+,348.061
pi+,257.682
pi-,299.994
4pi-,298.383
3pi-,297.088
mu+,216.456
pi-,548.078
4pi-,546.498
3mu-,297.466
mu+,76.1215
pi-,747.143
pi-,45.0081
4mu-,21.4457
pi+,418.908
pi-,698.569
pi-,160.044
mu+,199.235
4mu+,197.729
3mu+,196.27
pi+,1836.52
4pi+,1835.24
pi+,562.41
4pi+,561.133
3pi+,559.655
mu+,59.4707
pi+,446.487
4pi+,445.239
3pi+,443.421
pi-,78.7478
4mu-,69.0766
pi-,696.774
4pi-,694.9
pi+,318.841
4pi+,317.328
3pi+,315.902
pi-,460.717
mu+,231.983
pi-,1934.59
4pi-,1932.86
3pi-,1931.32
mu-,92.1628
pi-,621.346
4pi-,619.833
pi+,933.271
pi-,268.654
4mu-,251.689
3mu-,250.099
pi+,360.616
4pi+,358.697
3pi+,357.188
pi+,337.996
pi+,315.151
pi-,675.967
4pi-,673.954
3mu-,673.552
pi-,793.373
pi+,489.531
4pi+,488.209
3pi+,486.935
mu-,293.866
pi-,1907.33
4mu-,1281.55
pi+,731.311
mu+,125.269
pi-,989.503
4pi-,988.035
