Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-15.2573,-109.607,-10.6407,-257.677,399.95,300.349,433.705
1,pi+,-4.33869,-29.0618,-1.8629,3.21664,399.95,285.726,319.334
2,mu+,-29.6168,33.4045,-10.4693,11.7885,1049.95,258.95,281.911
3,mu+,-13.5454,-44.0075,-32.159,-30.2447,1749.95,254.05,280.279
1,pi-,-4.79666,-69.4282,10.9228,33.2803,399.95,309.826,348.425
2,pi-,-22.2387,-16.3136,23.0862,6.43226,1049.95,317.212,347.002
3,pi-,-24.8446,1.40596,24.1625,11.5173,1749.95,315.971,345.619
1,pi+,-18.1394,-111.771,-17.0251,-90.4796,399.95,62.9869,210.063
1,pi+,14.3104,247.517,20.8094,-24.8897,399.95,1012.68,1052.08
2,mu+,-49.18,-14.9553,2.41344,177.23,1049.95,753.061,780.96
1,mu-,5.69953,-22.6224,5.14733,54.6514,399.95,125.337,174.275
2,mu-,-17.5176,27.9511,28.5991,15.4328,1049.95,132.646,172.563
3,mu-,-3.17837,25.0437,43.7828,25.1358,1749.95,129.607,170.941
1,pi+,2.92618,45.9699,1.24419,-38.3657,399.95,128.994,199.259
2,mu+,8.86437,1.71441,-30.4387,-88.0748,1049.95,82.6031,160.459
1,pi+,3.63847,-105.694,-22.1627,-139.068,399.95,393.232,452.352
2,pi+,-52.63,98.0124,-1.21688,49.9735,1049.95,414.255,450.767
3,pi+,-43.1945,53.822,-3.88882,67.4815,1749.95,418.417,449.447
1,mu-,7.4888,-66.0238,1.03392,120.608,399.95,134.715,219.584
2,mu-,-31.298,-44.9169,59.0947,27.0256,1049.95,183.476,218.117
1,mu+,6.01516,132.051,8.66482,116.565,399.95,206.657,291.369
1,pi+,8.33632,200.39,19.2228,27.7788,399.95,1399.15,1420.57
2,pi+,9.64131,-167.925,-42.7626,-58.3967,1049.95,1401.17,1419.28
3,pi+,-58.5553,-37.4457,-9.9432,130.641,1749.95,1404.61,1418.05
1,pi-,-9.03053,-36.3957,-8.88617,-88.7084,399.95,320.67,362.633
2,pi-,-54.2785,31.4607,11.4679,-99.7725,1049.95,316.305,361.21
3,pi-,0.805556,131.7,-28.9008,39.4315,1749.95,301.639,359.674
1,pi+,16.306,-379.707,-23.8715,161.063,399.95,502.882,665.199
1,pi+,16.277,-54.4138,-16.4186,-126.928,399.95,1367.77,1381.79
2,pi+,-30.4546,27.8898,12.2517,143.969,1049.95,1365.23,1380.16
3,pi+,28.008,140.86,55.15,-32.2852,1749.95,1363.32,1378.04
1,mu-,0.729336,-14.0511,11.3978,93.2142,399.95,159.719,213.448
2,mu-,-9.70044,-24.9767,45.3134,-11.9758,1049.95,181.659,211.969
3,mu-,-18.7768,6.38665,36.0529,-11.9602,1749.95,181.46,210.417
5,RF_in_mu-,-10.336,7.81325,20.2396,-10.4765,1990,180.918,209.918
6,RF_out_mu-,-9.47224,7.81325,19.0815,-10.4765,2010,180.918,209.918
1,pi+,30.2116,-525.329,-25.9156,-263.565,399.95,575.755,834.512
1,pi+,1.93735,121.498,2.32543,-450.949,399.95,637.622,802.594
1,pi+,-13.4531,-37.9042,-15.9586,102.637,399.95,708.788,730.638
2,pi+,-33.151,-105.582,-34.0512,57.4189,1049.95,704.788,728.458
3,pi+,12.8405,54.9102,6.22184,-107.53,1749.95,703.176,726.99
1,pi+,0.137656,277.539,19.2195,-11.6147,399.95,1868.94,1894.62
2,pi+,26.2705,-120.903,-52.9544,-198.478,1049.95,1873.78,1893.29
1,mu+,-7.70391,-23.0943,5.7248,85.7423,399.95,166.065,215.931
1,mu-,-3.66181,-154.772,18.5611,145.985,399.95,134.095,272.784
1,mu-,-18.61,-49.1753,3.05311,-125.244,399.95,182.561,250.193
1,pi-,0.923241,-118.856,7.4486,-33.4126,399.95,1280.4,1293.89
2,pi-,20.8869,101.329,-23.2921,18.3778,1049.95,1280.88,1292.57
3,pi-,40.8333,-55.8137,24.6763,63.1821,1749.95,1279.83,1290.18
1,pi+,5.86907,-63.1951,1.1633,-115.991,399.95,699.897,725.799
2,pi+,33.7575,14.0115,-5.8726,-121.99,1049.95,698.264,722.586
3,mu+,-31.5946,122.433,10.5818,84.6201,1749.95,613.18,639.769
1,pi+,-13.9221,-130.821,12.8966,153.739,399.95,190.016,310.38
1,mu+,6.88398,84.673,0.394706,-3.81049,399.95,130.173,187.864
1,mu+,4.76082,-79.0833,4.3969,41.941,400.05,-126.263,187.401
1,pi-,-4.28003,-64.7819,4.127,34.8544,399.95,1052.91,1064.67
2,pi-,-1.69843,51.9319,-10.1122,14.5115,1049.95,1052.55,1063.14
3,pi-,3.66147,-45.3647,16.9031,24.8444,1749.95,1048.64,1059.15
5,RF_in_pi-,-6.72451,-45.0476,22.5965,24.3567,1990,1048.26,1058.75
6,RF_out_pi-,-7.58398,-45.0476,23.0612,24.3567,2010,1048.26,1058.75
1,mu-,-5.202,14.5014,-8.21031,-12.1691,399.95,73.3553,130.012
2,mu-,6.51713,2.18455,-20.5082,33.9493,1049.95,60.9815,126.648
3,mu-,-33.7008,-47.5836,-13.7621,-12.8078,1749.95,29.1143,120.165
1,pi+,-16.0493,-248.482,-14.2315,-6.65196,399.95,1141.49,1176.55
2,pi+,23.9171,172.731,32.3343,-101.51,1049.95,1149.54,1175.19
3,pi+,-9.86794,-200.497,-1.63272,286.676,1749.95,1015.35,1082.96
1,pi-,-21.7675,-181.913,23.7107,-171.55,399.95,718.88,773.816
1,pi-,3.73569,-243.125,8.69984,34.3212,399.95,473.791,551.585
2,pi-,-68.3596,36.6438,-9.88326,-120.018,1049.95,516.777,549.805
1,pi-,-3.27264,-37.7791,8.70959,-37.8651,399.95,521.317,542.322
2,mu-,1.11019,58.1127,-15.7827,19.8072,1049.95,446.541,462.96
3,mu-,-5.37546,68.5078,-13.8586,-26.205,1749.95,442.654,460.963
2,pi+,-25.3327,135.601,-64.1041,-29.9035,1049.95,254.739,321.952
2,pi+,-41.0824,-56.1208,-62.117,-3.1253,1049.95,329.366,362.107
2,pi-,-22.2786,364.105,-61.2052,29.2392,1049.95,610.11,724.666
1,pi+,-4.28463,-87.1141,-4.3616,80.2132,399.95,213.027,280.861
1,pi-,-18.0969,-145.063,4.86824,-103.851,399.95,2299.17,2310.3
2,pi-,-8.74245,159.896,-38.4607,-88.7601,1049.95,2297.34,2308.83
3,pi-,43.7172,135.794,-40.5681,61.5353,1749.95,2298.54,2307.59
1,pi+,2.39467,77.623,20.2331,101.472,399.95,355.197,402.451
2,pi+,-6.05091,-45.8577,10.7342,58.2041,1049.95,368.669,401.107
3,pi+,-18.3784,-14.2364,30.3404,73.1049,1749.95,367.212,399.84
1,pi-,-2.52869,-52.9438,3.20315,-55.114,399.95,744.373,761.191
2,pi-,-1.73602,-74.6197,17.9218,3.73534,1049.95,743.178,759.853
3,pi-,-1.67314,69.506,-15.2881,17.9473,1749.95,741.291,757.724
5,RF_in_pi-,20.8348,69.1407,-9.47624,18.5919,1990,740.883,757.307
6,RF_out_pi-,22.7012,69.1407,-8.97435,18.5919,2010,740.883,757.307
1,pi-,-3.61346,-142.436,4.3433,-31.168,399.95,2401.95,2410.42
2,pi-,-15.3189,56.5602,-25.2088,-108.341,1049.95,2401.92,2409.08
3,mu-,7.01749,58.0863,-40.2932,9.35084,1749.95,1717.22,1721.47
1,pi+,-0.614502,36.1152,1.80752,28.8048,399.95,697.554,712.878
2,pi+,-7.3427,18.3318,6.74256,32.3315,1049.95,696.957,711.765
3,pi+,11.0767,-35.9128,-2.28807,-26.2413,1749.95,695.096,710.363
5,RF_in_pi+,-1.33033,-35.0328,-11.3382,-26.8694,1990,694.671,709.927
6,RF_out_pi+,-2.33895,-35.0328,-12.1118,-26.8694,2010,694.671,709.927
1,pi+,-4.21625,230.225,9.42419,0.910896,399.95,1251.79,1280.41
2,pi+,-20.9839,-221.084,-58.5572,-14.6737,1049.95,1251.82,1278.91
1,pi+,8.64577,134.27,-25.3002,-339.238,399.95,269.354,474.492
1,pi-,8.17397,293.921,-27.2286,-87.6268,399.95,1435,1474.03
2,pi-,29.5953,-201.679,60.001,128.32,1049.95,1446.26,1472.51
1,pi+,-6.39466,173.388,10.9759,296.256,399.95,3591.16,3610.23
2,pi+,46.2965,319.032,38.2985,41.9106,1049.95,3591.67,3608.75
1,pi-,-11.3978,311.356,-32.0723,-306.267,399.95,1457.64,1528.05
3,pi-,23.4308,138.847,-39.2829,153.341,1749.95,1466.74,1487.82
1,pi+,-5.31122,-29.3449,2.81112,72.5293,399.95,1992.83,1999.24
2,pi+,11.4207,83.7219,19.9608,4.33723,1049.95,1991.13,1997.78
3,pi+,34.9733,21.4599,2.81212,-64.5397,1749.95,1990.14,1996.18
1,pi-,-5.07374,-53.0343,9.18934,100.25,399.95,626.197,651.51
2,pi-,5.98786,-36.112,30.1346,82.4801,1049.95,628.71,650.28
3,pi-,-27.6884,75.3305,8.91922,-13.1586,1749.95,628.641,648.473
5,RF_in_mu-,1.823,67.8928,1.13895,-39.9991,1990,495.084,512.329
6,RF_out_mu-,4.56568,67.8928,-0.476908,-39.9991,2010,495.084,512.329
1,pi+,-22.1535,10.1419,-3.96805,198.048,399.95,756.436,794.356
2,pi+,-46.6748,-203.57,-43.5224,89.9769,1049.95,747.495,792.316
1,pi+,1.03421,5.27063,0.687341,-6.4325,399.95,2322.28,2326.49
2,pi+,0.289203,-7.30804,-1.32171,-2.115,1049.95,2321.07,2325.28
3,pi+,-1.83781,-6.36889,-1.0859,1.75806,1749.95,2319.66,2323.87
5,RF_in_pi+,-2.49342,-6.50463,-0.907684,-0.0961593,1990,2318.51,2322.71
6,RF_out_pi+,-2.54953,-6.50463,-0.908513,-0.0961593,2010,2318.51,2322.71
1,pi-,-24.0579,153.943,1.4129,-180.914,399.95,194.059,336.997
1,pi+,18.4237,0.376797,-9.02229,-228.767,399.95,1034.5,1068.65
2,pi+,-36.9143,171.706,44.257,155.825,1049.95,1032.42,1067.31
1,pi-,10.3612,122.704,1.28265,113.219,399.95,2133.85,2144.91
2,pi-,-2.24989,-145.122,42.8902,76.1298,1049.95,2132.9,2143.73
3,pi-,-51.0416,-144.136,40.5531,-60.3721,1749.95,2132.03,2142.3
1,pi-,2.95015,3.65017,0.411272,12.0513,399.95,511.274,530.132
2,pi-,4.08817,-10.6535,5.75015,1.71801,1049.95,510.057,528.918
3,pi-,5.07552,5.11447,1.76584,7.48641,1749.95,508.75,527.626
5,RF_in_pi-,7.48874,4.66711,5.29825,5.93865,1990,508.395,527.259
6,RF_out_pi-,7.67235,4.66711,5.53187,5.93865,2010,508.395,527.259
1,pi+,5.48721,-267.827,-15.8367,-13.1803,399.95,1269.29,1304.79
2,pi+,21.9855,231.436,58.7419,18.3,1049.95,1274.85,1303.32
1,pi-,4.93121,67.8594,0.00879559,-9.95233,399.95,184.233,241.093
1,pi-,72.336,115.442,19.742,41.2869,400.05,-152.012,240.04
1,pi+,3.93275,49.3717,4.34588,-83.7801,399.95,247.513,300.332
2,mu+,1.81572,-2.69312,-5.16286,-86.6966,1049.95,133.189,190.857
1,mu+,1.69199,-66.0046,-19.7449,-89.3206,399.95,160.558,221.985
1,pi-,-1.34529,0.822152,-2.17446,-45.0626,399.95,444.109,467.701
2,pi-,13.5114,19.9365,-15.2529,24.3829,1049.95,443.939,466.426
3,pi-,9.17284,36.1836,-15.8499,0.47109,1749.95,442.268,465.178
1,pi-,2.47611,34.6091,-8.07978,32.5919,399.95,509.168,530.087
2,mu-,10.5789,-54.6736,17.3739,24.8157,1049.95,363.375,383.158
3,mu-,-6.23853,-66.5992,24.3186,2.13228,1749.95,360.835,381.845
1,mu-,-2.60438,-405.593,40.6367,273.727,399.95,436.144,663.94
1,pi+,3.35461,-84.5871,-6.60734,119.531,399.95,679.198,708.683
2,pi+,-10.6104,-115.298,-22.5214,53.5738,1049.95,676.656,702.501
3,pi+,28.1918,50.9464,24.5055,-92.3633,1749.95,678.773,700.956
1,pi-,9.81269,143.721,-12.2758,35.9069,399.95,298.115,360.967
1,pi+,2.43188,51.4053,9.29953,-45.1344,399.95,1568.93,1576.61
2,pi+,-11.1105,-76.5502,-9.13039,1.94594,1049.95,1567.34,1575.41
3,mu+,-35.6408,26.9035,16.1893,46.4561,1749.95,1174.7,1180.66
1,pi+,-15.7352,379.656,52.3653,276.519,399.95,538.947,728.385
1,pi-,-17.7124,104.611,-11.3377,-326.486,399.95,568.431,678.329
1,pi+,-8.0782,230.958,-1.62116,74.6492,399.95,469.224,546.411
1,pi-,-10.0221,-252.737,11.0042,-58.1537,399.95,1606.6,1633.37
2,pi-,2.90849,221.504,-56.4336,-62.8537,1049.95,1609.72,1632.08
1,pi-,31.1212,-64.2556,-2.19811,342.836,399.95,1163.95,1223.08
1,mu+,6.82679,-35.5604,2.85302,-201.161,399.95,289.865,370.021
1,pi-,26.9798,-173.702,32.4167,268.118,399.95,2145.79,2173.92
1,mu-,-14.0673,-230.879,-29.0831,-26.686,399.95,172.131,307.912
1,pi+,-2.87117,-136.168,1.48009,74.3876,399.95,400.816,451.894
2,mu+,4.65423,-104.686,-13.6923,20.1017,1049.95,249.884,291.494
3,mu+,16.6045,58.7818,27.8358,-80.9578,1749.95,250.124,289.37
1,mu+,-17.3829,66.8371,15.7518,399.369,399.95,1085.18,1163.07
1,pi-,-14.5667,-138.311,9.49533,-70.8663,399.95,317.962,380.436
1,mu+,-2.70189,70.4389,5.87957,-33.4917,399.95,95.1839,162.194
1,mu+,-5.44592,-73.2629,-19.0249,3.00375,400.05,-97.63,161.468
1,mu+,-14.8939,20.2487,-30.3617,-14.2723,399.95,110.132,154.617
1,pi+,-12.4045,-343.182,-35.4812,-36.603,399.95,974.096,1042.81
2,pi+,45.8358,168.143,7.62267,-195.427,1049.95,999.323,1041.44
1,pi+,4.86031,-109.537,-12.366,-52.1952,399.95,2101.25,2109.37
2,pi+,-23.9896,-29.3959,4.89865,101.862,1049.95,2100.87,2108.17
3,pi+,-14.0851,104.607,41.6524,69.3626,1749.95,2098.54,2106.92
1,pi-,-28.4807,22.161,10.5424,-410.435,399.95,646.629,778.818
2,pi+,8.68264,-35.9424,-20.4609,-142.284,1049.95,317.919,376.947
1,mu+,17.424,-85.109,-11.3723,-255.159,399.95,456.571,540.343
1,pi+,-5.81292,-54.9351,0.754291,139.131,399.95,583.845,618.652
2,pi+,-40.7876,63.8081,30.0637,132.475,1049.95,583.024,617.266
1,pi+,26.4025,-182.757,-9.56587,-239.061,399.95,1359.46,1399.34
2,pi+,-23.7459,326.191,23.6806,-274.148,1049.95,968.537,1067.29
1,mu-,1.89331,-50.6194,-0.212922,-29.6654,399.95,118.485,169.247
1,mu+,10.6184,147.814,6.2976,44.0926,399.95,328.245,377.759
1,pi-,8.95188,-186.636,7.18537,-41.3762,399.95,463.07,520.056
2,pi-,-25.8777,172.532,-56.7094,-69.713,1049.95,463.839,518.896
1,pi+,-29.7684,268.707,28.0804,363.592,399.95,983.751,1091.63
1,pi-,0.623515,-26.0309,1.57498,5.77296,399.95,749.471,762.822
2,pi-,4.63806,-4.72993,3.1719,18.293,1049.95,748.284,761.423
3,pi-,-6.73719,7.98468,0.301165,-16.2913,1749.95,747.016,760.159
5,RF_in_pi-,-4.17135,7.86724,-4.93398,-14.8441,1990,746.655,759.773
6,RF_out_pi-,-3.96062,7.86724,-5.3316,-14.8441,2010,746.655,759.773
1,pi+,-10.2858,-216.336,-6.44847,85.7698,399.95,851.667,893.854
2,pi+,37.2803,-83.2368,-28.6147,-161.434,1049.95,862.721,892.612
1,pi-,-7.58721,246.77,-21.9737,-67.5346,399.95,763.463,817.198
2,pi-,-57.3654,87.35,-38.1439,-201.171,1049.95,773.238,815.767
1,pi-,28.5903,121.501,-10.553,190.278,399.95,1555.03,1577.52
2,pi-,-38.5006,-239.012,31.8228,-99.0469,1049.95,1548.49,1576.14
1,pi+,2.93935,338.599,41.7954,93.5373,399.95,995.317,1064.68
2,pi+,-52.0537,-261.481,-29.9455,159.458,1049.95,1008.04,1062.75
1,pi+,-7.848,892.827,65.3569,174.386,399.95,1328.74,1616.35
1,pi+,-5.9369,103.005,-35.0487,-98.7907,399.95,322.291,379.105
2,pi+,25.7855,88.4218,0.444232,-91.171,1049.95,327.201,377.718
1,mu+,-7.69847,338.63,31.7552,-97.2356,399.95,430.899,566.535
1,mu+,-13.6271,-76.4745,-7.75011,51.1106,399.95,583.577,600.156
2,mu+,-45.989,13.062,3.51628,77.455,1049.95,584.375,599.022
3,mu+,-3.86358,-96.6799,-16.4276,-54.9492,1749.95,577.651,597.671
1,pi+,20.01,-201.823,-26.3751,-215.063,399.95,420.647,532.361
1,pi-,-27.1355,484.787,-44.9013,-219.631,399.95,1584.24,1677.07
1,pi-,3.22941,-103.183,38.3055,328.314,399.95,704.122,796.055
1,pi+,-4.73634,-108.625,-3.7592,-17.4838,399.95,118.18,213.428
1,pi-,1.41309,54.7287,-9.43397,144.601,399.95,471.876,515.802
2,pi-,-20.2893,-161.9,51.5432,-23.747,1049.95,467.558,514.651
3,mu-,-31.0556,-128.638,31.3667,10.8287,1749.95,359.562,396.375
1,mu+,0.178184,-19.7394,-2.90577,45.2664,399.95,72.4873,137.32
2,mu+,11.4877,-26.096,-15.9789,-54.8342,1049.95,53.8678,133.241
1,pi-,6.57474,-18.9699,3.92026,40.61,399.95,704.119,719.217
2,mu-,23.7253,-10.4211,9.88052,59.3161,1049.95,637.051,648.556
3,mu-,-7.43731,65.0947,-6.23784,-39.1525,1749.95,633.865,647.085
5,RF_in_mu-,17.199,64.673,-21.0712,-38.4806,1990,633.475,646.62
6,RF_out_mu-,19.2408,64.673,-22.2861,-38.4806,2010,633.475,646.62
1,mu+,-12.5709,-113.183,-3.34307,76.3271,399.95,294.236,341.137
1,pi+,3.52239,28.8116,1.0776,-38.3034,399.95,3880.44,3883.24
2,pi+,3.79342,-17.6259,-6.89079,-40.3331,1049.95,3879.23,3881.99
3,pi+,-1.8951,-44.9825,-12.9112,-23.4141,1749.95,3877.52,3880.36
5,RF_in_mu+,-4.75764,-50.2003,-14.2463,5.81907,1990,2935.45,2937.79
6,RF_out_mu+,-5.09967,-50.2003,-14.2066,5.81907,2010,2935.45,2937.79
1,pi+,15.8218,3.2462,4.34742,-105.311,399.95,518.42,547.12
2,pi+,8.42413,-118.689,-36.5215,-3.86262,1049.95,514.378,546.047
3,pi+,24.8384,3.64672,-10.6252,-94.9567,1749.95,516.746,543.632
1,pi+,2.66187,104.483,7.30928,-108.567,399.95,490.39,531.663
2,pi+,16.6244,-134.663,-53.9693,-41.683,1049.95,491.831,530.329
3,pi+,25.4481,16.3673,-28.4945,-120.152,1749.95,495.586,528.951
1,pi-,3.26549,-181.84,19.206,17.7004,399.95,1472.4,1490.24
2,pi-,-4.40701,142.741,-32.2911,-78.4773,1049.95,1473.51,1489.04
3,pi-,59.965,53.3327,-15.2053,103.312,1749.95,1476.44,1487.57
1,pi+,7.50197,81.3318,11.777,-89.9443,399.95,379.575,422.21
2,mu+,-5.54672,114.185,28.66,-21.0241,1049.95,262.533,305.888
3,mu+,-12.1955,-124.978,-36.1917,64.3412,1749.95,248.582,304.493
1,pi+,-0.129196,8.9127,0.385868,10.6716,399.95,330.746,359.258
2,pi+,-1.50357,6.35176,2.15157,6.40444,1049.95,329.574,358.022
3,pi+,1.97595,1.73138,3.66453,-1.29401,1749.95,328.367,356.804
5,RF_in_pi+,3.24166,0.48343,2.71856,-0.437405,1990,327.891,356.36
6,RF_out_pi+,3.27115,0.48343,2.69188,-0.437405,2010,327.891,356.36
1,pi-,-10.4096,-20.9468,-3.78925,-33.1531,399.95,111.9,183.137
2,mu-,-23.0529,-18.8044,-13.1178,10.7972,1049.95,103.77,149.673
3,mu-,-21.1909,-25.1772,23.8395,56.7966,1749.95,78.9453,145.794
1,pi+,-20.3446,220.21,5.41095,77.8995,399.95,640.201,695.628
2,pi+,-36.3605,195.64,50.5581,113.357,1049.95,641.521,694.373
1,pi+,-4.02176,38.2281,-4.28981,21.5311,399.95,77.9818,165.789
2,mu+,6.4605,2.69011,12.3545,18.1972,1049.95,34.807,112.755
1,mu-,5.95883,113.907,-7.86911,129.415,399.95,204.229,287.396
1,pi+,11.9618,140.506,4.15777,-40.9687,399.95,999.235,1019.5
2,pi+,-27.9694,-40.103,-5.26968,118.832,1049.95,1000.82,1018.26
3,pi+,28.0792,107.354,43.8627,-59.4993,1749.95,999.798,1016.93
1,pi-,18.8913,44.2953,-10.6006,167.245,399.95,928.728,954.96
2,pi-,-20.7889,152.278,-50.0959,-113.768,1049.95,923.942,953.562
1,pi+,1.13873,-46.5526,12.0429,97.5172,399.95,357.606,398.796
2,mu+,-17.503,53.4696,10.8139,89.8816,1049.95,228.162,272.322
3,mu+,3.97523,-100.983,-0.0922957,45.5461,1749.95,223.466,270.874
1,pi+,1.81239,22.0711,10.9431,44.1611,399.95,117.382,188.933
1,mu-,21.2671,-82.8905,14.3928,163.316,399.95,563.147,601.532
1,pi-,0.574317,-31.0784,-0.130423,-15.397,399.95,1518.2,1525
2,pi-,4.30021,29.8587,-9.62178,-3.84304,1049.95,1516.98,1523.69
3,pi-,14.1456,-1.8985,-0.0931608,25.4489,1749.95,1515.69,1522.32
5,RF_in_pi-,13.8449,-1.71339,3.93734,24.8658,1990,1515.23,1521.85
6,RF_out_pi-,13.8223,-1.71339,4.26555,24.8658,2010,1515.23,1521.85
1,pi+,16.8223,-147.929,7.8021,148.315,399.95,381.31,456.9
1,pi+,-3.80617,31.1674,5.76662,30.7059,399.95,296.474,330.592
2,pi+,-0.315085,34.0147,22.1352,-16.8084,1049.95,293.277,327.003
3,pi+,21.4025,-84.3582,-30.0771,-26.0534,1749.95,276.509,322.075
1,pi+,3.26894,206.801,16.3595,-224.62,399.95,723.523,797.613
2,pi+,1.93134,267.022,65.3347,0.089898,1049.95,737.132,796.332
1,pi-,13.6516,-86.1558,-2.15129,112.406,399.95,453.891,495.535
2,pi-,-46.2674,4.9193,-1.63678,-102.556,1049.95,463.019,494.377
3,mu-,-29.7691,-96.3307,1.03329,-58.2893,1749.95,423.954,451.196
1,mu-,22.4861,-72.8638,-10.8903,-178.8,399.95,349.264,412.829
2,pi+,-60.8705,-125.225,-28.4884,-92.2756,1049.95,292.906,359.819
1,pi+,14.6304,-221.01,-25.0345,-156.675,399.95,1004.28,1049.5
2,pi+,28.2359,238.256,47.7944,-38.9486,1049.95,1010.41,1048.19
1,pi-,2.64091,14.6399,6.57791,144.673,399.95,331.556,388.012
2,pi-,43.3312,17.149,-20.9548,137.162,1049.95,333.157,386.757
3,mu-,0.936457,-56.2738,13.5527,-78.1104,1749.95,176.096,226.807
1,pi+,-3.35329,-222.577,-21.2831,50.7594,399.95,1433.6,1458.36
2,pi+,16.2656,191.047,38.2866,19.5687,1049.95,1437.74,1457.21
1,mu-,12.6003,-72.5912,5.16961,91.1096,399.95,145.657,214.36
2,mu-,-26.0815,-7.21076,47.1311,22.1505,1049.95,183.459,212.987
1,mu+,-19.9792,-38.4428,-43.1862,-116.495,399.95,122.634,203.106
1,pi-,0.918987,2.39227,-3.98683,-160.337,399.95,334.409,396.261
2,mu-,-10.903,101.089,-19.0405,-83.4083,1049.95,222.252,278.811
1,pi-,-5.51176,-372.063,27.3504,-97.3492,399.95,733.022,839.469
2,pi-,-50.3946,-386.082,43.7604,-258.31,1049.95,349.086,597.599
1,mu-,-23.7525,-115.979,2.57002,-116.992,399.95,116.433,227.725
1,mu-,-22.3315,-80.6039,46.6388,-57.5124,399.95,128.427,193.551
1,mu+,5.19913,199.428,-5.01742,-223.507,399.95,185.558,367.862
1,pi+,3.73079,23.8761,-3.12841,-5.87268,399.95,271.975,306.684
2,mu+,17.2607,-71.2946,-25.2076,-4.93028,1049.95,145.689,193.64
3,mu+,5.41879,-10.2853,-25.8791,-59.8523,1749.95,148.513,192.114
1,pi-,11.7897,-18.9379,-0.197454,232.405,399.95,349.504,442.723
1,pi+,11.948,64.6875,5.07813,-42.4593,399.95,1891.36,1898.08
2,pi+,3.91232,-75.3791,-17.7972,-22.9976,1049.95,1889.68,1896.47
3,pi+,-22.3257,-51.2354,-10.2202,50.3694,1749.95,1888.47,1894.98
5,RF_in_pi+,-28.8384,-51.6826,-3.81755,49.4437,1990,1888.06,1894.56
6,RF_out_pi+,-29.3859,-51.6826,-3.2938,49.4437,2010,1888.06,1894.56
1,pi-,9.79034,97.5439,-17.0405,88.0724,399.95,715.576,740.81
2,pi-,14.4138,129.816,-43.7615,3.49452,1049.95,714.73,739.718
3,pi-,0.550665,-132.842,27.5681,-67.6628,1749.95,706.354,735.283
1,pi-,41.3066,-28.6813,61.5935,-13.1237,399.95,460.03,481.77
1,pi+,6.21533,222.708,-1.06965,-224.089,399.95,270.811,438.9
1,mu+,0.730782,83.352,6.19417,27.5589,399.95,83.7482,160.887
1,mu+,10.8526,-77.776,-6.58329,-30.8472,400.05,-87.001,160.417
1,pi-,-20.1593,122.692,-17.9648,-329.22,399.95,1044.86,1111.15
1,pi+,-23.6623,-90.9241,9.42968,393.613,399.95,317.76,532.588
1,mu-,-0.0446517,42.7372,-12.7981,-71.5769,399.95,166.143,213.815
1,pi+,-30.3766,-64.9148,13.1828,180.756,399.95,91.2311,254.342
1,pi-,-16.4481,59.9368,-8.38599,-183.069,399.95,994.276,1022.34
2,pi-,15.6157,-154.237,40.8635,82.9425,1049.95,996.409,1021.26
3,pi-,-57.7714,77.3611,-12.3537,-121.561,1749.95,1000.04,1019.96
1,mu-,1.73787,104.756,-9.27113,117.816,399.95,244.635,309.619
2,mu-,43.8539,20.2866,-22.6468,101.492,1049.95,269.537,307.451
3,mu-,-20.9858,15.4795,-5.31223,-118.753,1749.95,260.518,305.574
1,pi-,8.85827,518.073,-51.5967,-139.774,399.95,1403.66,1509.19
1,pi+,27.9311,-309.391,-11.4225,-204.927,399.95,548.98,677.183
1,mu-,2.68106,-42.6219,6.44435,-70.0094,399.95,491.242,509.117
2,mu-,-0.203815,84.1856,-28.9215,-25.632,1049.95,488.843,507.814
3,mu-,-10.7706,14.6104,-13.4539,-88.6992,1749.95,486.604,505.992
1,pi-,17.9184,-346.06,28.5689,102.66,399.95,1957.43,1995.32
2,pi-,-55.7696,16.5003,-44.8347,-369.176,1049.95,1866.82,1908.15
1,mu+,-33.5849,-120.331,-52.5669,33.3333,399.95,76.2214,180.455
1,pi-,-62.726,-395.009,-7.93171,-109.129,399.95,150.636,458.38
1,mu+,1.53819,55.6569,15.8367,23.4696,399.95,109.937,164.007
1,mu+,25.8013,-216.304,-43.9079,-279.233,399.95,538.698,652.777
1,pi-,-1.37939,-27.719,3.51261,-273.164,399.95,430.262,529.143
1,mu-,-5.11712,-55.6327,1.11105,-49.4264,399.95,517.579,533.47
2,mu-,-21.0022,84.4849,-28.0594,-48.2457,1049.95,511.224,531.017
3,mu-,-18.5975,-50.0308,-2.15482,-65.0443,1749.95,512.629,529.798
1,pi+,-5.84614,5.0167,2.03444,7.72316,399.95,2007.54,2012.41
2,pi+,-1.36677,14.1796,2.20107,-13.9782,1049.95,2006.25,2011.2
3,pi+,0.181481,-5.482,-3.51189,-15.6697,1749.95,2004.66,2009.58
5,RF_in_pi+,-0.47547,-5.63824,-5.38473,-15.6645,1990,2004.22,2009.15
6,RF_out_pi+,-0.531734,-5.63824,-5.54105,-15.6645,2010,2004.22,2009.15
1,mu-,-35.5523,-77.1768,17.9618,76.8239,399.95,26.2469,153.983
1,pi+,-17.7685,264.564,33.5215,302.204,399.95,2398.03,2435.43
1,pi-,-9.87169,-9.69336,-3.58852,-103.164,399.95,237.506,294.322
2,pi-,-10.6261,191.407,-23.4883,-64.8451,1049.95,158.868,292.507
