Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-14.6993,-0.136609,7.35946,-0.130029,459.95,1.13616,1020.57
1,mu+,10.8922,0.0448064,16.5113,-0.105656,459.95,0.134423,100.264
1,pi-,-3.78433,-0.0330458,-0.417213,0.00269968,459.95,0.523999,403.711
2,pi-,-4.35101,-0.0269143,2.94425,0.0177251,1099.95,0.522571,402.278
3,mu-,-10.3923,-0.0271961,-1.00354,0.00875024,1769.95,0.480992,387.629
1,pi+,11.1997,-0.00493954,-11.3337,-0.271458,459.95,0.943978,852.543
1,pi-,1.98894,0.0582592,3.8093,0.349708,459.95,0.343002,373.09
1,pi-,17.6746,0.122129,-9.35993,0.143885,460.04,0.391375,316.799
1,pi+,-12.2937,-0.0858828,-14.0312,-0.0244136,459.95,0.269846,177.082
1,mu+,-12.6035,0.0162085,-13.6468,-0.0867352,459.95,0.0905554,59.113
1,pi-,-0.674198,0.11647,-3.87699,-0.00949316,459.95,0.983578,860.71
2,pi-,0.269639,0.115773,-9.82558,0.00389472,1099.95,0.982092,859.13
1,pi-,2.2748,0.00458836,11.72,0.0720049,459.95,0.238044,145.65
1,pi+,-13.3457,-0.069254,11.9208,0.241892,459.95,0.863631,770.729
1,mu+,-8.83413,-0.060258,8.97695,0.282041,459.95,0.79935,750.673
2,mu+,12.2173,0.0923026,14.2313,-0.0904461,1099.95,0.385403,314.34
3,mu+,12.5908,0.0627094,-20.7143,-0.0431204,1769.95,0.157691,98.8453
1,mu+,-14.8526,0.0234091,-0.484561,-0.0624643,459.95,0.683136,588.812
2,mu+,-16.0389,0.048379,-1.37111,0.00878393,1099.95,0.601577,507.103
3,mu+,-24.1181,-0.00151798,-10.2238,0.0493378,1769.95,0.600198,505.764
1,mu+,1.35225,0.0279448,7.97985,0.0240479,459.95,0.18064,106.835
2,mu+,-0.745038,-0.035007,3.16107,-0.0129301,1099.95,0.178302,104.931
3,mu+,1.0505,0.0310488,14.0812,-0.0177379,1769.95,0.17699,103.549
1,pi-,0.753083,-0.0373151,2.50029,0.00920031,459.95,1.45074,1318.37
2,pi-,5.62131,0.0230352,-2.46606,0.0311838,1099.95,1.4489,1316.55
3,pi-,-0.245174,-0.0402846,11.296,0.00621987,1769.95,1.44709,1314.81
1,pi+,-10.3143,-0.145615,-8.99937,-0.0758652,459.95,1.19393,1073.65
2,pi+,10.1168,-0.0920005,-14.4084,-0.180946,1099.95,1.07563,963.907
1,pi+,-2.47543,-0.0420516,-18.903,-0.0604418,459.95,0.234093,142.743
1,mu+,14.8161,0.0785531,8.6629,-0.0422082,459.95,0.3236,246.238
1,pi+,-1.24212,0.0742943,10.01,0.15505,459.95,0.918027,804.789
1,pi-,1.31603,0.0994577,-11.7856,-0.0735224,459.95,0.472717,368.601
1,pi-,-2.30857,-0.122509,6.97528,0.11825,459.95,1.77211,1646.17
1,pi-,-17.2673,-0.26502,5.43079,-0.0373825,459.95,0.903728,813.234
1,pi+,6.00098,0.0779787,1.85851,-0.048017,459.95,0.477775,366.528
2,pi+,18.4852,0.0412647,-3.51388,-0.0788687,1099.95,0.4767,365.054
3,pi+,24.2693,-0.0269588,-18.187,-0.0937134,1769.95,0.429746,322.674
1,mu+,-12.7921,-0.168236,7.56056,0.0891983,459.95,0.666551,595.564
