Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi+,1.08697,-116.819,-3.91809,74.9271,450.95,2128.53,1998.04
1,pi-,7.69966,95.2703,-5.26692,74.4811,450.95,2717.04,2583.73
2,pi-,-4.94539,-118.377,10.7301,-22.4774,1097.45,2715.12,2581.81
3,pi-,-25.9747,-35.3598,-8.31976,-116.032,1769.95,2713.76,2580.48
1,mu+,2.26567,90.3042,9.78879,19.9773,450.95,207.335,144.752
1,pi+,-1.12933,-120.515,-12.6514,-62.938,450.95,460.93,360.851
1,pi+,9.2785,55.7861,6.96499,45.0872,450.95,321.665,218.331
1,pi-,8.50624,151.343,-6.32769,-54.5915,450.95,643.294,538.067
1,pi-,-13.5508,-93.1826,-2.27116,-18.3684,450.95,293.183,198.744
1,mu+,2.44577,8.84957,6.64346,14.3943,450.95,97.9903,39.4323
2,mu+,2.18622,1.14122,13.5288,15.7145,1097.45,93.8462,36.5351
3,mu+,4.78246,3.56627,19.1848,12.7124,1769.95,90.5573,34.1216
1,pi-,5.58405,68.6016,2.91725,47.6637,450.95,760.402,638.035
2,pi-,-6.43877,-66.2423,14.2898,-52.1637,1097.45,757.586,635.366
3,pi-,22.915,15.0255,-2.20905,84.2853,1769.95,755.908,633.868
1,pi-,1.81483,-57.2154,-0.823255,-10.7031,450.95,318.217,212.751
2,pi-,9.78977,31.9961,0.143748,48.9587,1097.45,316.859,211.571
3,mu-,-6.01633,26.1487,-1.94579,-62.5314,1769.95,285.915,206.599
1,pi+,-7.99368,-89.0129,-7.54196,-6.28819,450.95,206.323,125.027
1,pi+,11.6217,105.069,-3.7554,-60.3103,450.95,192.802,127.505
1,pi-,3.36674,78.0907,-3.26691,6.01918,450.95,820.305,696.201
2,pi-,5.86702,-67.3675,11.5922,36.671,1097.45,818.973,694.744
3,pi-,-2.33602,77.2214,-19.7313,-3.7333,1769.95,817.34,693.197
5,RF_in_pi-,18.456,77.2062,-20.7409,-4.40401,1990,816.811,692.68
6,RF_out_pi-,20.3464,77.2062,-20.8488,-4.40401,2010,816.811,832.25
1,pi-,-5.12416,-35.7138,-1.55927,26.919,450.95,204.812,112.279
2,mu-,-10.9621,-0.258776,-2.54663,-33.4563,1097.45,148.232,79.4248
3,mu-,-2.76707,31.7951,-14.9731,-13.9254,1769.95,145.654,77.6
1,pi-,-7.59567,-154.005,3.73733,7.76759,450.95,923.963,807.512
1,pi+,-4.4018,-67.6695,-1.46119,20.1723,450.95,624.522,504.241
2,pi+,0.214231,-56.4504,-5.98059,-41.709,1097.45,623.052,502.769
3,pi+,4.10702,41.8614,12.2267,-57.6947,1769.95,621.173,501.068
5,RF_in_pi+,18.9456,42.7962,-8.20464,-56.6147,1990,620.827,500.697
6,RF_out_pi+,20.3243,42.7962,-10.0285,-56.6147,2010,620.827,640.268
1,pi-,10.4876,-91.8184,7.53203,187.707,450.95,2456.99,2330.23
2,pi-,-7.88112,374.55,-20.1548,-336.126,1097.45,2026.62,1953.26
1,pi-,-4.36897,-88.8026,9.82411,96.9332,450.95,753.452,637.895
1,pi-,9.08426,51.4647,-3.58513,77.6435,450.95,590.981,474.771
2,pi-,13.729,69.7694,-8.07168,57.0357,1097.45,590.294,473.657
1,pi+,-12.7355,-49.4978,0.625944,0.540383,450.95,122.634,52.7038
1,pi+,-2.41317,-114.188,-9.21559,-144.659,450.95,492.94,404.888
1,pi+,1.88238,66.3073,3.16874,-122.923,450.95,1451.78,1325.58
2,pi+,-2.28328,137.992,17.6953,28.6575,1097.45,1450.5,1324.43
1,pi-,-0.945411,-183.743,6.31025,-46.7244,450.95,1112.67,997.732
1,pi-,6.90512,133.301,-3.71657,16.7011,450.95,494.114,391.162
1,pi+,-7.24606,-116.624,-7.25962,-7.98011,450.95,364.775,268.113
1,pi+,4.04419,27.6896,-6.50839,-125.722,450.95,933.418,812.964
1,pi-,1.46072,-6.63342,0.231883,28.9699,450.95,1479.26,1346.55
2,pi-,2.55368,26.4637,-2.83492,12.2909,1097.45,1476.76,1344.06
3,pi-,3.75452,-23.2254,8.30768,21.5748,1769.95,1474.72,1342.07
5,RF_in_pi-,0.290634,-23.6838,11.5268,22.756,1990,1474.16,1341.55
6,RF_out_pi-,-0.0306845,-23.6838,11.8355,22.756,2010,1474.16,1481.12
1,pi+,-9.18939,28.3629,3.58153,155.303,450.95,577.363,475.044
1,pi+,5.17693,49.0296,10.3666,24.1017,450.95,361.268,251.555
2,pi+,16.5271,39.0162,9.20949,-39.8842,1097.45,359.859,250.419
3,mu+,-1.00064,-13.0667,4.27093,22.0093,1769.95,283.195,197.687
5,RF_in_mu+,-11.1598,-12.7353,21.3747,22.2038,1990,282.783,197.302
6,RF_out_mu+,-12.0605,-12.7353,22.9451,22.2038,2010,282.783,302.961
1,pi-,-0.721712,10.2325,-2.40805,-103.874,450.95,487.148,377.815
2,pi-,12.2834,70.4166,-5.19156,79.8531,1097.45,485.433,376.628
1,pi-,-1.97176,-38.9375,4.60605,-10.625,450.95,512.766,393.382
2,mu-,0.520285,17.8405,-0.965669,-8.65037,1097.45,440.9,348.158
3,mu-,2.62667,18.3059,-1.68449,-4.06302,1769.95,438.555,345.834
5,RF_in_mu-,11.8057,19.1235,-3.72819,-4.73573,1990,438.073,345.407
6,RF_out_mu-,12.6788,19.1235,-3.9444,-4.73573,2010,438.073,451.066
1,pi-,-11.8458,-87.9382,4.27023,-25.3209,450.95,164.775,94.9607
1,mu-,4.94587,52.9726,-6.5075,-35.1509,450.95,100.301,53.2932
1,mu-,-1.99038,-44.0176,2.7396,-7.7205,450.95,657.471,561.746
2,mu-,3.68162,-9.15794,2.60128,41.7843,1097.45,656.14,560.309
3,mu-,-4.12323,41.4142,-6.64231,-1.03867,1769.95,655.086,559.185
5,RF_in_mu-,9.7912,40.482,-6.99217,-3.08957,1990,654.76,558.813
6,RF_out_mu-,11.0277,40.482,-7.08655,-3.08957,2010,654.76,664.471
1,pi+,7.94704,20.315,-4.25826,-162.309,450.95,583.254,482.058
1,mu+,11.5096,64.2035,-3.77479,-72.1893,450.95,483.42,398.516
1,pi+,3.93816,95.966,-2.90174,-11.6546,450.95,591.88,476.178
2,mu+,12.9273,71.8605,-1.63331,-78.703,1097.45,515.745,431.477
1,mu-,-1.35327,42.1942,-1.05768,-63.8098,450.95,469.576,381.699
2,mu-,5.43018,-20.7374,4.40988,72.3137,1097.45,468.581,380.542
1,mu+,-1.8665,32.6893,3.91102,47.3193,450.95,545.452,452.902
2,mu+,0.172085,57.0663,8.42901,12.8895,1097.45,544.094,451.678
3,mu+,-6.10469,23.3765,2.93753,51.3837,1769.95,542.899,450.299
5,RF_in_mu+,3.36595,22.8493,23.7625,51.026,1990,542.507,449.863
6,RF_out_mu+,4.20831,22.8493,25.6436,51.026,2010,542.507,555.521
1,pi+,2.35203,-49.7615,0.46195,-66.5588,450.95,265.62,171.781
2,pi+,-16.0262,-22.239,1.44704,84.1288,1097.45,262.389,170.107
1,pi-,-8.63844,-368.82,-9.69558,-107.359,450.95,421.148,447.285
1,pi+,-5.31508,-22.2824,0.777584,61.3075,450.95,680.484,558.136
2,pi+,1.5015,-51.6463,-5.63603,-38.9861,1097.45,679.144,556.78
3,pi+,1.08086,56.8528,15.918,-33.3313,1769.95,677.708,555.492
5,RF_in_pi+,19.5447,56.8999,5.09258,-33.5435,1990,677.174,554.985
6,RF_out_pi+,21.2252,56.8999,4.10189,-33.5435,2010,677.174,694.555
1,pi+,-2.90222,16.8298,0.559798,60.1588,450.95,321.905,216.807
1,mu-,-12.1636,-57.8961,-4.7582,-47.3839,450.95,287.416,209.57
1,pi+,0.4363,-14.7764,0.797626,2.27694,450.95,1700.59,1566.8
2,pi+,2.37666,5.54994,1.61632,-13.5,1097.45,1699.34,1565.56
3,pi+,-0.566069,-16.0803,-3.06586,-3.28684,1769.95,1697.76,1563.99
5,RF_in_pi+,-2.65598,-16.0494,-3.49637,-2.789,1990,1697.3,1563.54
6,RF_out_pi+,-2.8451,-16.0494,-3.52923,-2.789,2010,1697.3,1703.11
1,pi-,7.92169,139.665,-6.0336,-7.21626,450.95,420.916,325.412
1,pi-,-10.1285,-71.8951,-0.993765,-88.9854,450.95,860.905,740.046
2,mu-,2.14189,-31.1931,12.3616,117.437,1097.45,442.877,365.583
1,pi-,-0.789967,-139.432,4.56576,78.2917,450.95,1989.39,1861.11
1,pi+,-2.43271,-121.102,-6.19215,25.343,450.95,1083.87,960.229
2,pi+,-15.1756,-101.245,-9.27631,70.3192,1097.45,1082.82,959.141
1,pi-,0.0371924,-58.5851,6.74105,126.869,450.95,542.912,438.151
1,pi-,-0.88277,53.0051,-3.27659,27.8812,450.95,317.155,212.075
2,pi-,-7.81317,-9.57691,-7.55001,-64.0708,1097.45,314.888,210.903
1,mu+,-10.1172,-110.203,-3.09642,-41.0251,450.95,301.849,235.082
1,mu-,-4.53543,-29.8724,-12.3163,-130.457,450.95,339.206,273.993
1,pi+,-8.8982,-70.8097,1.83572,20.5854,450.95,424.794,313.605
1,pi+,-2.92859,96.8622,6.76127,40.1809,450.95,1525.07,1395.45
2,pi+,-14.3144,-36.3271,1.46243,97.7197,1097.45,1523.86,1394.21
3,mu+,24.0127,53.3496,14.6171,-79.6052,1769.95,1087.72,991.371
1,pi+,2.19219,-70.1556,-7.99597,-40.1145,450.95,343.224,239.658
2,mu+,-8.2096,-73.4671,-19.3359,-30.9121,1097.45,230.876,160.463
1,pi-,2.18048,-24.2244,4.42267,77.7559,450.95,1154.5,1026.18
2,pi-,6.2633,-24.8372,9.99843,76.1877,1097.45,1153.47,1025.07
1,pi+,2.16165,102.374,2.87453,-71.3181,450.95,531.807,424.224
2,pi+,11.4104,-11.7157,-5.70103,-123.718,1097.45,530.776,423.143
1,pi+,-6.91833,-67.1384,-4.61234,-19.8933,450.95,306.537,204.447
2,pi+,2.84302,62.5666,1.00867,-1.21953,1097.45,185.205,100.631
1,pi+,-0.0129153,139.041,10.614,61.4553,450.95,1590.05,1463.81
2,pi+,-15.5615,-78.4609,-0.748482,127.037,1097.45,1588.98,1462.5
1,pi+,-6.77296,-74.5835,-3.69731,29.8813,450.95,221.48,134.271
1,pi-,-6.46479,-83.9525,6.60236,-96.1102,450.95,909.636,789.516
2,pi-,-6.43625,105.115,-15.5825,-70.6307,1097.45,908.222,787.999
1,pi+,-2.25267,24.0666,1.60368,7.99906,450.95,443.299,325.873
2,mu+,-2.91285,-22.3378,-1.05925,-1.026,1097.45,252.767,169.214
3,mu+,-1.52894,-8.45864,-0.188674,-17.8424,1769.95,251.62,167.958
5,RF_in_mu+,-8.94123,-8.98282,-15.7887,-18.7602,1990,250.975,167.444
6,RF_out_mu+,-9.65706,-8.98282,-17.2837,-18.7602,2010,250.975,273.102
1,pi+,-7.43925,-145.301,-3.0324,26.5755,450.95,1841.07,1712.69
1,pi-,5.16771,40.5932,0.91073,197.356,450.95,1023.99,913.348
1,pi-,-0.675184,-77.0781,0.115416,26.2522,450.95,331.884,229.56
2,mu-,10.0187,67.9698,-7.29944,44.3522,1097.45,277.183,201.882
1,pi-,-4.33826,-32.5424,0.79778,-114.173,450.95,2082.18,1950.66
2,pi-,14.776,-9.69451,5.97055,117.419,1097.45,2081.12,1949.55
1,pi+,-13.9231,-22.7058,0.641689,-17.909,450.95,224.913,126.704
1,pi+,-10.1083,94.2299,6.36726,133.128,451.05,-107.068,100.316
1,mu-,0.378488,29.988,-2.17632,-0.58068,450.95,175.813,101.642
2,mu-,-1.87699,-24.5303,0.342194,-14.5568,1097.45,174.492,100.314
3,mu-,4.16757,-5.51225,-1.84677,25.2504,1769.95,173.312,98.9601
1,pi+,14.2611,135.162,-0.904999,-75.1603,450.95,391.133,303.581
1,pi+,-0.708107,-47.1014,2.98242,62.245,450.95,276.69,180.006
2,mu+,14.3311,53.7178,10.5665,-31.5692,1097.45,186.004,117.149
5,RF_in_pi-,-14.9351,-28.4402,-22.2396,-30.7387,1990,204.487,111.525
6,RF_out_pi-,-17.1393,-28.4402,-24.622,-30.7387,2005.85,204.487,251.095
5,RF_in_pi-,-24.5121,-215.627,0.466202,2.20909,1990,1131.86,1021.07
6,RF_out_pi-,-28.3222,-215.627,0.505237,2.20909,2010,1131.86,1160.64
1,mu+,-4.27051,-64.4524,-4.53282,4.19374,450.95,143.46,83.857
1,pi+,5.51892,46.4041,-5.20084,-31.0722,450.95,368.384,258.305
2,mu+,12.9482,20.077,-13.3005,-37.317,1097.45,217.711,140.019
1,pi-,14.0712,40.7326,0.146885,53.8651,450.95,282.564,182.738
2,mu-,-2.79663,-57.2477,-3.56042,-16.4116,1097.45,117.524,63.2264
1,pi-,-3.42778,-77.8546,6.95459,-4.92134,450.95,277.474,180.675
2,mu-,-12.248,23.1211,-3.92932,-51.4103,1097.45,264.943,185.092
3,mu-,-10.567,-49.6144,6.13282,-30.0437,1769.95,263.303,183.921
1,mu+,-0.675162,13.7929,6.33189,28.7115,450.95,348.085,259.501
2,mu+,5.93789,23.7142,6.33498,-25.3358,1097.45,346.46,258.213
3,mu+,0.163579,-33.5458,-6.92025,-14.2958,1769.95,344.671,256.683
5,RF_in_mu+,-21.2532,-31.869,-16.0472,-15.8795,1990,344.247,256.195
6,RF_out_mu+,-23.1048,-31.869,-16.9698,-15.8795,2010,344.247,361.853
1,mu-,5.18391,68.5248,-0.074926,60.5993,450.95,1169.82,1072.48
2,mu-,11.4327,76.461,-3.53738,51.6857,1097.45,1168.22,1070.95
1,pi-,4.73199,-44.2909,3.85279,190.716,450.95,1965.69,1840.77
1,mu-,5.65268,-15.5777,-12.9388,8.52084,450.95,59.6142,16.9496
2,mu-,2.51173,-1.43003,5.92208,20.8627,1097.45,49.098,12.7107
3,mu-,-10.684,-14.9864,16.8419,1.08947,1769.95,32.8319,5.9978
1,pi+,8.51979,108.643,7.32323,46.08,450.95,213.533,141.504
1,pi-,-1.73643,-166.113,6.15715,113.186,450.95,930.521,822.59
1,pi+,-7.07417,40.4936,10.9418,224.451,450.95,3187.35,3058.97
1,pi+,-9.73041,-136.771,-8.70569,-32.45,450.95,421.153,325.843
1,pi-,0.239801,73.8434,-4.38008,-31.8844,450.95,554.525,437.878
2,pi-,2.89039,72.6045,-8.61913,-1.50441,1097.45,554.476,436.795
3,pi-,-6.17815,37.9855,-2.78129,-58.7591,1769.95,553.551,435.577
5,RF_in_pi-,8.93037,36.5325,-26.1381,-58.3325,1990,553.318,435.215
6,RF_out_pi-,10.2242,36.5325,-28.204,-58.3325,2009.6,553.318,574.785
1,pi+,-6.78111,-26.9752,3.06675,144.388,450.95,811.029,696.385
1,pi-,0.857447,22.2649,-1.79904,8.42315,450.95,2297.06,2161.85
2,pi-,-1.85814,-22.7366,1.63994,-8.83637,1097.45,2295.49,2160.29
3,pi-,-5.04927,3.80478,-3.88276,-23.3461,1769.95,2294.24,2159.03
5,RF_in_pi-,-4.68433,5.22072,-6.12199,-23.7683,1990,2293.81,2158.61
6,RF_out_pi-,-4.63881,5.22072,-6.32923,-23.7683,2010,2293.81,2298.18
1,pi-,-12.5987,-35.7803,6.10356,32.0277,450.95,137.723,62.3037
1,pi-,2.29909,101.211,-9.01439,-91.2642,450.95,289.22,209.286
1,mu+,5.81608,43.85,4.95848,-2.63448,450.95,408.813,318.866
2,mu+,6.09518,22.6156,9.49359,37.51,1097.45,405.633,315.792
1,pi-,-1.27618,69.8524,-9.32325,-63.4893,450.95,703.305,583.637
2,pi-,-2.38487,-94.9661,6.73991,-15.5325,1097.45,701.487,582.112
1,pi+,2.38646,-106.242,-5.48457,-163.096,450.95,964.343,854.072
1,pi-,-8.55697,-51.9352,2.39709,7.78689,450.95,194.558,105.563
1,pi+,5.21043,-53.6482,0.0868227,-87.7066,450.95,316.84,221.592
2,mu+,-14.8272,-64.4728,-4.44126,80.0342,1097.45,248.186,182.997
1,pi+,-1.60557,-68.3431,-6.91804,-75.5237,450.95,320.765,224.771
1,mu-,-9.08768,-21.8554,-3.4833,-39.9679,450.95,176.291,104.858
2,mu-,-3.6366,0.32065,-2.25792,46.1664,1097.45,174.149,103.203
3,mu-,-10.8791,42.6369,-8.57345,-14.4589,1769.95,172.614,101.673
1,pi+,1.59267,28.3456,1.70129,21.6959,450.95,339.759,229.47
2,pi+,6.15105,-7.76327,-3.20464,-33.1536,1097.45,338.603,228.25
3,pi+,-8.87024,-18.4882,-5.0448,28.7089,1769.95,336.237,226.081
5,RF_in_pi+,-20.9745,-17.3859,13.7576,28.0235,1990,335.559,225.35
6,RF_out_pi+,-22.0108,-17.3859,15.4279,28.0235,2010,335.559,364.921
1,pi+,-12.559,-87.7743,-0.978087,148.223,450.95,671.129,567.231
1,pi+,-7.72492,-19.4516,3.20087,135.272,450.95,837.157,720.074
1,pi+,4.41903,5.80019,-3.54885,-157.522,450.95,1893.11,1765.21
1,mu-,-7.62468,-60.9085,1.83125,-156.144,450.95,1182.83,1093.65
2,mu-,-21.3547,-86.0029,2.47576,-144.733,1097.45,1181.54,1092.49
1,pi-,2.65694,-90.9269,1.96696,6.68385,450.95,1454.05,1324
2,pi-,12.4592,-18.1887,3.27503,89.7432,1097.45,1452.62,1322.61
3,pi-,-20.4333,-72.2775,15.5239,-56.1619,1769.95,1451.11,1321.11
1,pi-,6.21188,6.25855,3.00901,16.2085,450.95,417.709,301.181
2,pi-,6.7836,13.3283,2.19092,-3.41995,1097.45,416.575,299.979
3,pi-,10.2389,14.9313,2.14059,7.00925,1769.95,415.045,298.624
5,RF_in_pi-,18.1558,14.9127,5.8567,6.35967,1990,414.605,298.197
6,RF_out_pi-,18.8752,14.9127,6.16348,6.35967,2010,414.605,437.767
2,pi-,-19.345,18.9114,-5.24881,139.413,1097.45,3113.83,2980.56
3,pi-,-31.901,-164.586,8.08562,-49.5595,1769.95,131.765,118.085
1,pi-,4.13246,46.438,5.92407,41.4003,450.95,281.589,180.809
2,pi-,16.7116,12.0327,14.2441,60.2236,1097.45,279.644,178.946
2,pi-,11.1367,-109.24,10.7514,-73.9412,1097.55,-65.5792,63.3608
1,pi+,0.305796,130.761,4.04884,90.8317,450.95,1331.13,1208.3
1,pi-,1.20149,68.2254,-3.89909,-2.5736,450.95,1536.73,1404.99
2,pi-,-6.6997,1.87724,-3.23279,-68.4112,1097.45,1534.65,1402.93
3,pi-,14.9635,66.4026,-17.3704,25.8649,1769.95,1532.31,1400.73
5,RF_in_pi-,24.5037,66.2201,-13.6579,25.941,1990,1531.9,1400.32
6,RF_out_pi-,25.3683,66.2201,-13.3192,25.941,2010,1531.9,1539.89
1,pi+,8.56984,-85.0644,-10.9408,-154.898,450.95,580.429,483.01
1,pi-,-9.74886,-10.6719,-1.88721,-45.3842,450.95,231.171,134.462
2,pi-,-14.2977,-12.238,-10.9197,-43.4414,1097.45,230.028,133.247
1,pi+,-0.293965,19.3836,-6.16731,-128.174,450.95,996.714,875.182
1,pi+,-5.81414,-86.5051,1.07735,80.8584,450.95,778.712,660.363
1,pi+,-3.30593,65.8659,5.45462,80.4504,450.95,670.335,552.99
2,pi+,-8.07964,-89.6284,-8.24686,52.6949,1097.45,669.067,551.762
1,pi+,2.30879,64.3822,-7.51955,-16.3649,450.95,322.561,218.114
2,mu+,3.06121,30.7063,0.13769,28.6925,1097.45,267.655,185.149
3,mu+,2.25575,-29.3132,-8.57707,28.5696,1769.95,266.276,183.723
5,RF_in_mu+,-22.0496,-29.0645,15.1079,28.169,1990,265.865,183.281
6,RF_out_mu+,-24.236,-29.0645,17.2269,28.169,2010,265.865,288.939
1,pi-,-10.9249,-92.5758,0.988342,-19.0865,450.95,547.155,432.961
1,pi+,-2.28601,-113.351,-6.58254,44.8121,450.95,2355.4,2223.1
2,pi+,10.2376,115.422,10.3129,-37.5318,1097.45,2353.45,2221.13
1,pi+,4.70151,-68.2639,-10.9967,-72.4405,450.95,344.848,245.537
1,pi+,2.37478,180.866,12.5723,32.6784,450.95,578.505,483.269
1,pi+,-1.87293,-134.535,-8.75467,-10.4322,450.95,1074.61,952.44
2,pi+,-15.2956,-125.564,-15.5638,46.5483,1097.45,1073.53,951.244
1,pi+,-2.5596,-10.7378,0.318789,-28.8379,450.95,636.787,513.059
2,pi+,-0.433278,20.1787,2.74084,-24.7164,1097.45,635.274,511.637
3,pi+,-9.51642,24.9292,4.72415,24.0468,1769.95,630.724,507.34
5,RF_in_pi+,-0.820233,23.3992,13.1095,25.2975,1990,630.102,506.723
6,RF_out_pi+,-0.0775199,23.3992,13.9125,25.2975,2010,630.102,646.293
1,mu-,-0.296895,-9.5224,-4.49349,-148.485,450.95,490.16,417.37
1,pi-,2.10465,27.7752,-10.785,-64.7253,450.95,440.111,327.483
1,pi-,-0.91776,-15.6448,-0.068256,-7.64261,450.95,632.319,508.204
2,pi-,0.634448,-13.1455,1.27691,10.2494,1097.45,631.105,506.998
3,pi-,0.888668,11.5875,-3.62458,12.3157,1769.95,629.553,505.49
5,RF_in_pi-,4.93706,11.0801,0.700315,12.2996,1990,629.1,505.039
6,RF_out_pi-,5.28931,11.0801,1.09134,12.2996,2010,629.1,644.609
1,pi+,7.35747,177.273,-1.11259,-72.5787,450.95,1395.68,1276.09
1,pi+,9.18372,53.5138,-4.71022,-52.6556,450.95,570.529,452.561
1,pi+,-8.7887,-134.08,1.35829,19.1495,450.95,207.484,144.812
1,mu+,11.2645,92.2638,2.44959,-1.91292,450.95,334.711,257.262
1,pi+,-7.88056,-188.912,-8.47549,-8.77829,450.95,578.404,484.766
1,pi-,-6.42098,-46.7242,-0.677619,-85.3297,450.95,330.831,232.442
2,pi-,10.2066,51.9408,-1.02321,82.5242,1097.45,329.326,231.164
1,pi+,-3.72291,-90.1103,-3.85055,-1.26824,450.95,688.429,568.622
2,mu+,2.65405,-32.7944,-6.0399,-82.5678,1097.45,494.753,407.992
1,pi-,2.53443,9.19003,-0.177716,34.3847,450.95,1224.9,1093.77
2,pi-,5.02462,20.4729,-0.921527,27.922,1097.45,1222.2,1091.06
3,pi-,-2.83187,-37.0798,11.8551,-3.96658,1769.95,1220.5,1089.45
5,RF_in_pi-,-9.53066,-39.2581,11.1577,-4.06608,1990,1220.06,1089.09
6,RF_out_pi-,-10.1742,-39.2581,11.091,-4.06608,2010,1220.06,1228.66
1,pi+,4.54022,202.948,5.99636,43.918,450.95,1888.16,1765.09
1,mu-,0.22552,-25.7017,4.88095,63.8463,450.95,233.892,160.06
2,mu-,1.47435,-3.29538,18.438,69.177,1097.45,232.115,158.609
1,mu-,-7.28379,-68.9569,-1.03535,-122.38,450.95,329.966,268.204
1,pi+,-3.66756,-73.204,-13.3661,-41.5774,450.95,462.048,350.384
1,mu-,0.919862,41.8867,7.89473,115.787,450.95,778.844,689.906
1,pi+,5.99036,179.416,5.86134,-120.912,450.95,2120.39,1996.4
1,mu-,-1.06186,-19.671,0.0751207,1.5023,450.95,340.444,251.35
2,mu-,-1.69295,13.1285,-3.61741,-13.0784,1097.45,338.5,249.432
3,mu-,6.64799,0.907773,-0.253814,19.9596,1769.95,337.139,248.214
5,RF_in_mu-,7.24049,1.41122,12.7738,21.0185,1990,336.164,247.348
6,RF_out_mu-,7.32445,1.41122,14.0243,21.0185,2010,336.164,353.007
1,pi+,4.2158,88.2341,3.43967,77.2018,450.95,690.961,575.029
2,mu+,12.4525,-28.0841,-12.1131,-82.9268,1097.45,418.318,334.59
1,pi-,0.749491,-36.6544,8.07981,46.5358,450.95,405.985,293.804
2,pi-,4.57556,16.2821,12.6095,54.531,1097.45,404.998,292.566
1,pi+,-11.124,-34.8562,0.239251,34.4414,450.95,395.134,282.344
2,mu+,-10.7112,51.2506,12.5126,48.2689,1097.45,347.146,263.977
3,mu+,17.2224,8.67501,1.34751,-69.443,1769.95,345.76,262.595
1,pi-,3.1612,109.144,-7.98847,-10.2008,450.95,501.029,391.962
2,pi-,12.0644,-27.3098,2.22552,106.994,1097.45,499.632,390.812
1,mu-,0.261296,99.9259,-13.6427,-70.7562,450.95,494.879,414.977
1,pi-,-5.02572,-25.5987,0.223134,-34.4345,450.95,717.678,592.811
2,pi-,2.67502,-0.903397,0.31695,44.6693,1097.45,716.102,591.373
3,pi-,-10.8678,34.4531,-6.18785,-21.7696,1769.95,714.031,589.114
5,RF_in_pi-,-0.250084,33.9687,-12.8968,-21.8547,1990,713.672,588.742
6,RF_out_pi-,0.701859,33.9687,-13.5093,-21.8547,2010,713.672,728.312
1,mu+,-0.448165,-2.67076,11.4566,26.3139,450.95,85.8772,33.0427
1,pi+,3.33469,85.0286,1.84615,-88.3878,450.95,2079.19,1947.9
2,pi+,-16.8343,-48.1807,-2.60408,113.16,1097.45,2077.87,1946.61
1,pi-,-5.05525,-106.725,4.63126,-127.511,450.95,1411.83,1288.86
2,pi-,0.0461749,-160.329,20.3904,44.085,1097.45,1410.69,1287.72
1,pi-,10.006,46.4271,-9.96206,-64.3963,450.95,197.58,115.028
1,pi-,5.45454,7.66964,1.65515,72.2017,450.95,1061.21,933.242
2,pi-,8.79626,-28.9052,8.92612,64.8085,1097.45,1060.04,931.971
3,pi-,-21.0283,3.34943,1.49013,-70.328,1769.95,1058.61,930.518
5,RF_in_pi-,-20.3321,3.62811,-13.1287,-70.5183,1990,1058.22,930.149
6,RF_out_pi-,-20.2635,3.62811,-14.4615,-70.5183,2010,1058.22,1069.72
1,pi-,-1.20073,7.16522,7.22654,83.27,450.95,584.468,467.116
2,pi-,4.49261,18.5045,7.42053,80.4223,1097.45,582.797,465.361
1,mu+,10.0754,62.7446,-7.39409,-21.1327,450.95,152.884,91.6253
1,pi-,3.52942,-69.3252,4.51612,11.7624,450.95,422.468,310.877
2,pi-,8.58593,20.1845,7.37526,66.1536,1097.45,421.183,309.494
1,pi+,0.973848,10.4455,-0.116487,-17.044,450.95,1151.18,1020.21
2,pi+,2.52556,10.9361,-0.0775058,-16.7093,1097.45,1149.83,1018.87
3,pi+,-2.37679,-16.6627,-5.44325,8.45097,1769.95,1148.34,1017.38
5,RF_in_pi+,-5.57061,-15.9477,-3.81871,8.97563,1990,1147.99,1017.02
6,RF_out_pi+,-5.84845,-15.9477,-3.66234,8.97563,2010,1147.99,1156.59
1,pi+,-9.93913,-136.392,-2.90993,63.7987,450.95,624.953,518.243
1,pi+,-7.51964,-126.497,-4.96258,34.1085,450.95,500.918,396.679
1,pi+,3.81148,68.7116,12.9449,72.9321,450.95,224.227,142.915
1,pi-,10.4391,71.1177,-7.49811,10.0907,450.95,433.673,321.636
1,pi-,8.18854,114.707,0.809813,20.4646,450.95,211.376,139.242
1,pi+,-4.91545,-39.1888,-0.344943,61.3431,450.95,1577.88,1446.14
2,pi+,1.33814,-56.3749,-7.13467,-43.6801,1097.45,1576.69,1444.89
3,pi+,-21.8069,-16.0963,1.58405,67.493,1769.95,1543.21,1411.49
5,RF_in_pi+,-24.1053,30.7694,11.2059,85.4632,1990,1541.63,1411.03
6,RF_out_pi+,-23.7061,30.7694,12.3146,85.4632,2010,1541.63,1550.6
1,pi+,2.18244,-5.61677,9.43254,50.3327,450.95,312.059,206.01
2,pi+,-1.32577,-50.6425,2.95595,-17.1901,1097.45,310.329,204.877
1,pi-,4.34528,19.7719,-8.66685,-79.7984,450.95,338.005,235.244
1,pi+,-2.54374,-96.571,0.00275528,-34.4481,450.95,1066.41,940.811
2,pi+,-11.853,-102.091,-7.00998,18.4905,1097.45,1064.86,939.4
1,pi-,3.03319,0.536074,-9.56819,-37.4125,450.95,149.054,68.0275
1,pi-,3.38962,59.7853,4.28469,51.4489,450.95,583.744,465.788
2,pi-,7.80628,66.6337,0.699772,46.4297,1097.45,581.412,463.85
1,mu+,0.383874,63.2134,1.55517,3.8058,450.95,1280.42,1180.67
