x,y,z,bx,by,bz,particle,energy,volume
81.173750,183.034657,1230.000000,2.174330,4.902789,20.469558,pi-,731.550722,Solenoid_1_FieldVolume
380.841445,23.105984,9360.000000,1.569425,0.095218,3.149163,pi+,693.307992,Solenoid_1_FieldVolume
169.089941,-50.880124,1230.000000,4.529264,-1.362881,20.469558,pi+,719.326033,Solenoid_1_FieldVolume
130.972911,178.777361,5110.500000,1.108284,1.512802,6.298326,pi+,637.506406,Solenoid_1_FieldVolume
236.441558,171.997168,9360.000000,0.974362,0.708790,3.149163,pi+,567.824356,Solenoid_1_FieldVolume
-74.216414,-465.371056,-965.597051,0.000000,0.000000,20.469558,pi-,243.809639,Solenoid_1_FieldVolume
64.022829,-98.198302,2930.000000,0.923420,-1.416343,11.022070,pi-,701.812943,Solenoid_1_FieldVolume
571.482500,-404.237248,-748.835214,-0.000000,0.000000,20.469558,pi-,498.074104,Solenoid_1_FieldVolume
42.483652,41.585477,-470.000000,1.137972,1.113914,20.469558,pi+,2456.152124,Solenoid_1_FieldVolume
156.337911,30.765661,3780.000000,1.932778,0.380350,9.447488,pi+,2455.459699,Solenoid_1_FieldVolume
-39.885219,-244.517637,7660.000000,-0.164365,-1.007643,3.149163,pi+,2415.611131,Solenoid_1_FieldVolume
172.882096,-239.143270,-633.712452,-0.000000,0.000000,20.469558,pi-,306.696515,Solenoid_1_FieldVolume
191.049483,-261.179282,25.990219,-0.000000,0.000000,20.469558,mu-,108.188527,Solenoid_1_FieldVolume
191.125922,-263.034165,253.566497,-0.000000,0.000000,20.469558,mu-,106.997859,Solenoid_1_FieldVolume
190.228851,-266.327848,318.433745,-0.000000,0.000000,20.469558,mu-,106.340517,Solenoid_1_FieldVolume
189.854296,-265.421826,337.111055,-0.000000,0.000000,20.469558,mu-,105.987828,Solenoid_1_FieldVolume
191.459411,-264.827859,342.307517,-0.000000,0.000000,20.469558,mu-,105.803949,Solenoid_1_FieldVolume
190.302341,-264.730355,343.815087,-0.000000,0.000000,20.469558,mu-,105.693226,Solenoid_1_FieldVolume
-44.324588,14.112952,-470.000000,-1.187284,0.378031,20.469558,pi+,182.798180,Solenoid_1_FieldVolume
-1.561909,-22.584007,2930.000000,-0.022528,-0.325736,11.022070,mu+,148.907539,Solenoid_1_FieldVolume
-12.153995,-78.721225,339.681619,0.000000,0.000000,20.469558,pi+,348.172734,Solenoid_1_FieldVolume
-40.974904,55.415692,3780.000000,-0.506566,0.685095,9.447488,mu+,213.311903,Solenoid_1_FieldVolume
71.711064,16.239610,-869.058662,-0.000000,-0.000000,20.469558,mu+,370.562380,Solenoid_1_FieldVolume
90.248453,-91.005617,-656.941926,-0.000000,0.000000,20.469558,mu+,365.424453,Solenoid_1_FieldVolume
147.036766,-2.677113,-487.410257,-0.000000,0.000000,20.469558,mu+,360.358239,Solenoid_1_FieldVolume
76.110808,15.820436,-538.768056,-0.000000,-0.000000,20.469558,mu+,354.903184,Solenoid_1_FieldVolume
-54.039055,-40.622460,380.000000,-1.447497,-1.088118,20.469558,mu+,380.633216,Solenoid_1_FieldVolume
-236.809726,-45.465614,2950.000000,3.267522,0.627339,9.447488,mu+,146.743455,Solenoid_1_FieldVolume
14.313944,23.476812,-470.000000,0.383415,0.628853,20.469558,mu+,242.616291,Solenoid_1_FieldVolume
30.491308,22.730145,3780.000000,0.376959,0.281009,9.447488,mu+,241.721720,Solenoid_1_FieldVolume
-30.837731,51.398809,7660.000000,-0.127080,0.211811,3.149163,mu+,238.980331,Solenoid_1_FieldVolume
266.821738,-187.851712,-470.000000,7.147119,-5.031819,20.469558,pi+,1014.038754,Solenoid_1_FieldVolume
222.627429,-118.228547,2930.000000,3.211021,-1.705245,11.022070,mu+,716.931048,Solenoid_1_FieldVolume
-380.962413,338.565841,2080.000000,-6.279696,5.580840,12.596651,pi-,633.448573,Solenoid_1_FieldVolume
-84.420629,-42.088165,380.000000,-2.261301,-1.127379,20.469558,pi+,464.376064,Solenoid_1_FieldVolume
-155.950693,-142.982588,4215.500000,-1.319644,-1.209909,6.298326,pi+,463.584668,Solenoid_1_FieldVolume
-32.923250,50.131775,1230.000000,-0.881886,1.342836,20.469558,pi+,479.309090,Solenoid_1_FieldVolume
-0.092322,-70.209100,4215.500000,-0.000781,-0.594105,6.298326,mu+,428.888702,Solenoid_1_FieldVolume
38.257439,-42.509447,-470.000000,1.024768,-1.138663,20.469558,pi-,789.457644,Solenoid_1_FieldVolume
75.540644,-60.726847,3780.000000,0.933896,-0.750755,9.447488,pi-,788.665229,Solenoid_1_FieldVolume
198.596782,62.866549,7660.000000,0.818406,0.259069,3.149163,pi-,671.114401,Solenoid_1_FieldVolume
-42.327980,3.759867,380.000000,-1.133802,0.100712,20.469558,pi+,483.304602,Solenoid_1_FieldVolume
-129.971217,148.037502,4215.500000,-1.099807,1.252683,6.298326,pi+,482.465727,Solenoid_1_FieldVolume
-321.087299,112.418385,8510.000000,-1.323182,0.463270,3.149163,pi+,445.111275,Solenoid_1_FieldVolume
25.926245,-103.780081,2080.000000,0.427362,-1.710687,12.596651,mu-,608.905228,Solenoid_1_FieldVolume
-96.793310,82.945672,380.000000,-2.592717,2.221793,20.469558,pi+,1157.088632,Solenoid_1_FieldVolume
-79.122442,218.219604,4215.500000,-0.669529,1.846559,6.298326,pi+,1096.935828,Solenoid_1_FieldVolume
-20.341570,27.241629,380.000000,-0.544872,0.729698,20.469558,pi-,261.391805,Solenoid_1_FieldVolume
126.622466,36.802262,4084.200676,-0.000000,-0.000000,6.298326,pi-,259.987543,Solenoid_1_FieldVolume
-54.240904,-77.772145,2930.000000,-0.782333,-1.121731,11.022070,pi-,756.561700,Solenoid_1_FieldVolume
9.005105,-139.752164,6810.000000,0.037110,-0.575910,3.149163,pi-,755.508972,Solenoid_1_FieldVolume
-162.516240,-144.215288,10645.500000,-0.687601,-0.610170,3.149163,pi-,754.706103,Solenoid_1_FieldVolume
202.452037,77.537169,7680.000000,-0.931150,-0.356622,3.149163,pi-,205.318470,Solenoid_1_FieldVolume
33.662586,-29.854783,2080.000000,0.554886,-0.492119,12.596651,mu+,171.679473,Solenoid_1_FieldVolume
38.229942,112.869111,380.000000,1.024032,3.023326,20.469558,pi+,437.853289,Solenoid_1_FieldVolume
-222.209904,238.420579,2950.000000,3.066072,-3.289748,9.447488,pi+,213.718823,Solenoid_1_FieldVolume
88.226604,-108.311983,1230.000000,2.363249,-2.901258,20.469558,mu-,193.865128,Solenoid_1_FieldVolume
44.032718,-104.138389,2930.000000,0.635097,-1.502019,11.022070,pi+,632.907558,Solenoid_1_FieldVolume
-62.048724,-42.545185,380.000000,-1.662045,-1.139620,20.469558,pi+,1076.751836,Solenoid_1_FieldVolume
-65.550874,33.416409,4215.500000,-0.554687,0.282767,6.298326,pi+,1075.845400,Solenoid_1_FieldVolume
326.403714,489.713526,6810.000000,1.345091,2.018081,3.149163,pi+,390.033443,Solenoid_1_FieldVolume
-89.408712,324.890669,4695.500000,0.799249,-2.904286,6.298326,pi-,395.063648,Solenoid_1_FieldVolume
411.281558,335.219648,-470.000000,11.016638,8.979234,20.469558,pi+,214.034993,Solenoid_1_FieldVolume
345.956386,192.746804,2595.877960,-0.000000,-0.000000,11.022070,pi+,199.551827,Solenoid_1_FieldVolume
153.388332,-45.290485,380.000000,4.108678,-1.213156,20.469558,pi+,406.026729,Solenoid_1_FieldVolume
155.122457,-144.237864,4215.500000,1.312635,-1.220531,6.298326,pi+,373.881017,Solenoid_1_FieldVolume
472.058447,20.422730,-470.000000,12.644615,0.547046,20.469558,pi-,269.351264,Solenoid_1_FieldVolume
60.291150,15.417073,380.000000,1.614966,0.412964,20.469558,pi+,958.271855,Solenoid_1_FieldVolume
233.002207,56.349088,4215.500000,1.971649,0.476822,6.298326,pi+,866.547264,Solenoid_1_FieldVolume
-9.670363,21.315573,1230.000000,-0.259032,0.570962,20.469558,pi+,545.519361,Solenoid_1_FieldVolume
44.633896,175.050415,5110.500000,0.377689,1.481265,6.298326,pi+,544.261403,Solenoid_1_FieldVolume
88.809446,215.182007,8510.000000,0.365979,0.886753,3.149163,pi+,543.770535,Solenoid_1_FieldVolume
-106.143306,-153.950851,12390.000000,-0.218705,-0.317211,1.574581,pi+,252.960703,Solenoid_1_FieldVolume
-213.577811,-57.797412,16629.090744,0.000000,0.000000,1.574581,pi+,204.037422,Solenoid_1_FieldVolume
28.679693,-76.182717,-470.000000,0.768218,-2.040639,20.469558,pi-,1114.897720,Solenoid_1_FieldVolume
-11.953310,-178.713842,3780.000000,-0.147777,-2.209408,9.447488,pi-,1114.040526,Solenoid_1_FieldVolume
-37.584320,-101.183248,2930.000000,-0.542090,-1.459396,11.022070,pi-,1185.563210,Solenoid_1_FieldVolume
16.761805,170.023123,-470.000000,0.448984,4.554260,20.469558,pi+,1397.832462,Solenoid_1_FieldVolume
-258.886703,118.003863,2930.000000,-3.733999,1.702004,11.022070,pi+,312.291757,Solenoid_1_FieldVolume
292.802155,-71.760273,2930.000000,4.223172,-1.035020,11.022070,mu-,124.679604,Solenoid_1_FieldVolume
654.628326,200.257646,3800.500000,-5.851900,-1.790157,6.298326,pi+,206.935652,Solenoid_1_FieldVolume
8.748584,156.594336,380.000000,0.234341,4.194555,20.469558,pi+,346.390193,Solenoid_1_FieldVolume
-62.046046,180.456245,4215.500000,-0.525029,1.527008,6.298326,pi+,343.803351,Solenoid_1_FieldVolume
126.755114,208.296879,-470.000000,3.395278,5.579465,20.469558,pi+,636.894076,Solenoid_1_FieldVolume
136.339193,338.037971,3780.000000,1.685538,4.179104,9.447488,pi+,418.809867,Solenoid_1_FieldVolume
36.705167,-20.858142,2930.000000,0.529409,-0.300843,11.022070,pi+,850.875408,Solenoid_1_FieldVolume
12.169109,67.241862,5960.000000,0.075222,0.415650,4.723744,mu+,768.338343,Solenoid_1_FieldVolume
-74.655992,4.978621,10210.000000,-0.307653,0.020517,3.149163,mu+,767.480692,Solenoid_1_FieldVolume
323.035786,-2.536317,14090.000000,0.665606,-0.005226,1.574581,mu+,766.334954,Solenoid_1_FieldVolume
189.523452,-673.855223,9341.391997,-0.000000,0.000000,3.149163,pi-,616.875803,Solenoid_1_FieldVolume
-78.686053,-214.218077,380.000000,-2.107694,-5.738071,20.469558,pi+,1284.662839,Solenoid_1_FieldVolume
69.994209,-62.284255,2080.000000,1.153768,-1.026679,12.596651,pi-,175.860862,Solenoid_1_FieldVolume
37.197465,24.549222,2930.000000,0.536510,0.354081,11.022070,pi-,503.735312,Solenoid_1_FieldVolume
89.434479,-72.506111,2080.000000,1.474217,-1.195174,12.596651,pi+,701.588135,Solenoid_1_FieldVolume
-58.722021,6.277208,380.000000,-1.572935,0.168142,20.469558,pi+,217.541227,Solenoid_1_FieldVolume
-47.604377,136.518796,4215.500000,-0.402825,1.155213,6.298326,pi+,215.645472,Solenoid_1_FieldVolume
79.000531,104.902552,-470.000000,2.116118,2.809932,20.469558,pi-,342.073358,Solenoid_1_FieldVolume
24.486693,133.673391,3780.000000,0.302725,1.652581,9.447488,pi-,308.042011,Solenoid_1_FieldVolume
-118.684500,94.626792,1230.000000,-3.179097,2.534685,20.469558,pi+,813.237597,Solenoid_1_FieldVolume
-132.844368,-96.849160,1230.000000,-3.558385,-2.594213,20.469558,pi+,1178.014859,Solenoid_1_FieldVolume
-178.257055,490.358816,380.000000,-4.774815,13.134811,20.469558,pi-,191.412965,Solenoid_1_FieldVolume
1.191301,154.515740,380.000000,0.031910,4.138877,20.469558,pi+,231.977898,Solenoid_1_FieldVolume
-95.620438,-163.400846,3780.000000,-1.182139,-2.020096,9.447488,mu+,202.469332,Solenoid_1_FieldVolume
-38.694233,-193.871404,380.000000,-1.036468,-5.193063,20.469558,mu+,150.574277,Solenoid_1_FieldVolume
93.379762,46.935279,2930.000000,1.346844,0.676961,11.022070,pi-,576.868178,Solenoid_1_FieldVolume
-30.934300,-55.788192,-470.000000,-0.828610,-1.494349,20.469558,pi-,224.628455,Solenoid_1_FieldVolume
-41.010340,-38.813200,2930.000000,-0.591504,-0.559814,11.022070,mu-,179.862553,Solenoid_1_FieldVolume
142.117963,116.302433,380.000000,3.806789,3.115291,20.469558,pi+,1694.840423,Solenoid_1_FieldVolume
239.572620,-132.928529,4215.500000,2.027247,-1.124832,6.298326,pi+,1522.532237,Solenoid_1_FieldVolume
-160.928061,-121.235757,380.000000,-4.310639,-3.247436,20.469558,pi-,1033.571319,Solenoid_1_FieldVolume
-45.324110,211.489444,2930.000000,-0.653723,3.050375,11.022070,pi-,1436.583582,Solenoid_1_FieldVolume
5.103515,57.024609,-767.797606,-0.000000,-0.000000,20.469558,pi+,153.083873,Solenoid_1_FieldVolume
-8.303039,-52.019006,2930.000000,-0.119757,-0.750285,11.022070,mu+,121.144280,Solenoid_1_FieldVolume
382.102883,-286.381621,380.000000,10.235054,-7.671053,20.469558,pi+,412.751141,Solenoid_1_FieldVolume
-51.152134,-103.585916,380.000000,-1.370167,-2.774665,20.469558,pi-,802.114886,Solenoid_1_FieldVolume
-91.842183,-91.527525,4215.500000,-0.777162,-0.774500,6.298326,pi-,801.208866,Solenoid_1_FieldVolume
206.748979,36.873889,2080.000000,3.408002,0.607821,12.596651,pi+,481.124638,Solenoid_1_FieldVolume
-163.321315,82.803327,380.000000,-4.374745,2.217980,20.469558,pi+,202.232745,Solenoid_1_FieldVolume
-54.314690,-18.602963,380.000000,-1.454880,-0.498301,20.469558,pi-,299.478865,Solenoid_1_FieldVolume
-45.689793,-80.990167,3780.000000,-0.564855,-1.001267,9.447488,mu-,277.859747,Solenoid_1_FieldVolume
35.401218,-98.814522,-470.000000,0.948261,-2.646858,20.469558,pi+,374.568883,Solenoid_1_FieldVolume
-55.833173,-22.969431,2930.000000,-0.805298,-0.331295,11.022070,mu+,286.187573,Solenoid_1_FieldVolume
-27.805873,-43.109294,2080.000000,-0.458346,-0.710604,12.596651,mu-,228.335653,Solenoid_1_FieldVolume
-47.104055,91.718154,5960.000000,-0.291170,0.566948,4.723744,mu-,226.717296,Solenoid_1_FieldVolume
72.259182,124.079585,10210.000000,0.297776,0.511325,3.149163,mu-,225.890715,Solenoid_1_FieldVolume
623.652853,307.587445,13240.000000,1.285019,0.633775,1.574581,pi+,867.045406,Solenoid_1_FieldVolume
5.503262,71.045406,2930.000000,0.079375,1.024709,11.022070,pi+,3167.706887,Solenoid_1_FieldVolume
-3.239189,252.598716,2080.000000,-0.053394,4.163778,12.596651,pi+,1232.491352,Solenoid_1_FieldVolume
147.685267,-52.339564,1230.000000,3.955915,-1.401974,20.469558,pi+,495.491982,Solenoid_1_FieldVolume
-123.461390,-49.297689,5110.500000,-1.044722,-0.417154,6.298326,pi+,494.022745,Solenoid_1_FieldVolume
64.844227,-86.798418,9360.000000,0.267219,-0.357691,3.149163,pi+,493.303443,Solenoid_1_FieldVolume
71.673168,-311.247253,892.554519,-0.000000,0.000000,20.469558,pi-,727.452847,Solenoid_1_FieldVolume
68.411112,-266.319863,1230.000000,1.832468,-7.133676,20.469558,mu-,213.219233,Solenoid_1_FieldVolume
336.474559,-183.760731,1230.000000,9.012848,-4.922237,20.469558,pi-,771.115032,Solenoid_1_FieldVolume
-49.663600,-32.099829,-470.000000,-1.330295,-0.859830,20.469558,pi-,984.650347,Solenoid_1_FieldVolume
-73.214967,41.709655,3780.000000,-0.905144,0.515649,9.447488,pi-,983.845899,Solenoid_1_FieldVolume
-243.764009,164.474841,-470.000000,-6.529492,4.405643,20.469558,pi+,436.193576,Solenoid_1_FieldVolume
-22.186104,-269.207192,-518.815273,0.000000,0.000000,20.469558,pi-,190.811094,Solenoid_1_FieldVolume
-148.837199,-46.512200,1230.000000,-3.986771,-1.245881,20.469558,pi+,1037.264755,Solenoid_1_FieldVolume
-42.578721,92.403080,2080.000000,-0.701858,1.523151,12.596651,pi-,575.863365,Solenoid_1_FieldVolume
-30.055548,29.179576,5960.000000,-0.185786,0.180371,4.723744,pi-,574.116963,Solenoid_1_FieldVolume
71.781203,193.508661,10210.000000,0.295806,0.797438,3.149163,pi-,500.912300,Solenoid_1_FieldVolume
-3.839273,-17.726786,-470.000000,-0.102839,-0.474832,20.469558,pi+,271.101308,Solenoid_1_FieldVolume
60.587060,-110.312053,3780.000000,0.749027,-1.363769,9.447488,mu+,257.398224,Solenoid_1_FieldVolume
-46.708183,170.547864,2930.000000,-0.673686,2.459862,11.022070,pi+,201.214588,Solenoid_1_FieldVolume
-285.859761,201.406173,1230.000000,-7.657074,5.394890,20.469558,pi+,544.233842,Solenoid_1_FieldVolume
-114.587272,-47.452487,2930.000000,-1.652726,-0.684421,11.022070,pi-,784.982579,Solenoid_1_FieldVolume
378.664120,-220.038128,380.000000,10.142943,-5.893968,20.469558,pi+,207.032953,Solenoid_1_FieldVolume
160.590504,-671.510261,8510.000000,0.661784,-2.767255,3.149163,mu+,227.090811,Solenoid_1_FieldVolume
-73.680153,-54.384778,2930.000000,-1.062711,-0.784408,11.022070,pi+,369.666745,Solenoid_1_FieldVolume
-70.335760,63.307859,1230.000000,-1.884022,1.695772,20.469558,pi-,1420.815156,Solenoid_1_FieldVolume
-83.132404,6.737516,4215.500000,-0.703461,0.057012,6.298326,mu-,1062.316413,Solenoid_1_FieldVolume
56.069608,197.868013,8510.000000,0.231060,0.815403,3.149163,mu-,980.693596,Solenoid_1_FieldVolume
-56.868431,-267.585013,12390.000000,-0.117176,-0.551351,1.574581,mu-,588.521577,Solenoid_1_FieldVolume
-0.620324,-164.970951,16640.000000,-0.001278,-0.339918,1.574581,mu-,392.872802,Solenoid_1_FieldVolume
141.359997,-94.349193,2930.000000,2.038877,-1.360826,11.022070,pi+,775.233549,Solenoid_1_FieldVolume
-187.866659,281.202936,6810.000000,-0.774187,1.158821,3.149163,pi+,735.246386,Solenoid_1_FieldVolume
-73.987835,-60.767513,10645.500000,-0.313040,-0.257105,3.149163,pi+,520.392646,Solenoid_1_FieldVolume
9.002841,-9.816584,-555.244789,-0.000000,0.000000,20.469558,pi-,146.645711,Solenoid_1_FieldVolume
-31.052591,16.089190,901.256725,0.000000,-0.000000,20.469558,mu-,114.989509,Solenoid_1_FieldVolume
-76.988270,6.553041,2080.000000,-1.269057,0.108019,12.596651,mu-,110.818087,Solenoid_1_FieldVolume
-102.675065,-36.354205,2664.822167,0.000000,0.000000,11.022070,mu-,108.690080,Solenoid_1_FieldVolume
-91.453296,-29.168735,2874.973989,0.000000,0.000000,11.022070,mu-,107.334315,Solenoid_1_FieldVolume
-72.733256,-63.692921,2954.815580,0.000000,0.000000,9.447488,mu-,106.321533,Solenoid_1_FieldVolume
-78.373107,-62.071069,2969.334006,0.000000,0.000000,9.447488,mu-,106.007109,Solenoid_1_FieldVolume
-74.768258,-63.063044,2973.544339,0.000000,0.000000,9.447488,mu-,105.826476,Solenoid_1_FieldVolume
-77.235961,-63.289974,2974.918899,0.000000,0.000000,9.447488,mu-,105.713419,Solenoid_1_FieldVolume
0.371121,230.033896,1230.000000,0.009941,6.161716,20.469558,pi-,342.649673,Solenoid_1_FieldVolume
-9.418453,-34.043060,1230.000000,-0.252284,-0.911882,20.469558,pi+,171.526219,Solenoid_1_FieldVolume
-18.492612,18.570244,4215.500000,-0.156483,0.157140,6.298326,mu+,145.225335,Solenoid_1_FieldVolume
67.785369,-13.672671,-470.000000,1.815707,-0.366238,20.469558,pi+,684.124652,Solenoid_1_FieldVolume
84.015453,58.546095,3780.000000,1.038668,0.723795,9.447488,pi+,683.310329,Solenoid_1_FieldVolume
206.968812,35.301750,1230.000000,5.543892,0.945597,20.469558,pi+,1069.184181,Solenoid_1_FieldVolume
279.184440,309.495056,5110.500000,2.362440,2.618926,6.298326,pi+,420.735290,Solenoid_1_FieldVolume
-54.462781,41.999427,-1300.000000,1.628212,-1.255609,20.469558,pi+,159.867977,Solenoid_1_FieldVolume
-47.339653,-52.467220,-470.000000,-1.268046,-1.405393,20.469558,pi-,474.038468,Solenoid_1_FieldVolume
-90.582824,47.400671,3780.000000,-1.119860,0.586006,9.447488,pi-,473.069307,Solenoid_1_FieldVolume
-78.195197,-83.276251,7660.000000,-0.322238,-0.343177,3.149163,pi-,379.601990,Solenoid_1_FieldVolume
113.085988,-220.884004,10645.500000,0.478463,-0.934553,3.149163,pi-,378.896708,Solenoid_1_FieldVolume
-83.600609,-63.905051,2080.000000,-1.378053,-1.053396,12.596651,pi+,214.532573,Solenoid_1_FieldVolume
-355.215078,-184.781669,9360.000000,-1.463821,-0.761474,3.149163,pi-,506.930749,Solenoid_1_FieldVolume
-145.302829,-364.339739,5980.000000,0.668300,1.675731,3.149163,pi+,179.044804,Solenoid_1_FieldVolume
-280.278593,5.583974,380.000000,-7.507576,0.149573,20.469558,mu+,189.216885,Solenoid_1_FieldVolume
-39.112505,-12.134719,-470.000000,-1.047672,-0.325042,20.469558,pi-,1347.590564,Solenoid_1_FieldVolume
36.007291,-9.103324,3780.000000,0.445152,-0.112543,9.447488,pi-,1346.861791,Solenoid_1_FieldVolume
-255.628087,147.137319,7660.000000,-1.053428,0.606344,3.149163,pi-,1237.625069,Solenoid_1_FieldVolume
-40.855652,26.294785,2930.000000,-0.589273,0.379257,11.022070,pi-,408.893614,Solenoid_1_FieldVolume
-89.056946,-0.145610,5960.000000,-0.550498,-0.000900,4.723744,mu-,344.716863,Solenoid_1_FieldVolume
-83.410575,12.030630,10210.000000,-0.343730,0.049578,3.149163,mu-,343.850466,Solenoid_1_FieldVolume
-32.463208,34.956948,14090.000000,-0.066889,0.072028,1.574581,mu-,342.764137,Solenoid_1_FieldVolume
-117.155944,-38.295941,2080.000000,-1.931171,-0.631261,12.596651,pi+,732.775014,Solenoid_1_FieldVolume
83.438181,-73.188050,5960.000000,0.515766,-0.452405,4.723744,pi+,731.664461,Solenoid_1_FieldVolume
136.383966,21.294207,10210.000000,0.562030,0.087752,3.149163,pi+,730.895265,Solenoid_1_FieldVolume
-645.292550,-54.520759,14090.000000,-1.329606,-0.112338,1.574581,pi+,661.230647,Solenoid_1_FieldVolume
-311.998835,-147.666844,17490.000000,-0.642865,-0.304263,1.574581,pi+,479.489111,Solenoid_1_FieldVolume
293.045643,-213.446935,1230.000000,7.849556,-5.717415,20.469558,pi-,596.538712,Solenoid_1_FieldVolume
245.061792,-234.861740,3780.000000,3.029656,-2.903555,9.447488,mu-,170.549137,Solenoid_1_FieldVolume
248.411830,-131.585764,2930.000000,3.582917,-1.897900,11.022070,pi+,1079.948733,Solenoid_1_FieldVolume
-25.327601,-172.311614,-470.000000,-0.678428,-4.615560,20.469558,pi+,2031.066761,Solenoid_1_FieldVolume
-28.942922,106.767716,3780.000000,-0.357816,1.319951,9.447488,pi+,1913.686330,Solenoid_1_FieldVolume
157.295110,268.525497,2930.000000,2.268714,3.873022,11.022070,pi+,512.114907,Solenoid_1_FieldVolume
-135.445402,5.486540,2930.000000,-1.953569,0.079134,11.022070,pi+,453.105834,Solenoid_1_FieldVolume
104.926948,-55.093680,2930.000000,1.513392,-0.794632,11.022070,pi+,2257.641569,Solenoid_1_FieldVolume
-170.842231,-4.497928,6810.000000,-0.704031,-0.018536,3.149163,pi+,2256.405284,Solenoid_1_FieldVolume
