x,y,z,bx,by,bz,particle,volume
59.742793,93.230200,80.000000,1.154873,0.972359,10.825247,pi-,Solenoid_1_FieldVolume
-17.745306,90.995731,3915.500000,-0.158209,-0.155283,4.996268,pi-,Solenoid_1_FieldVolume
-55.511251,160.184148,8310.000000,-0.082544,-0.077994,0.832711,pi-,Solenoid_1_FieldVolume
-45.579595,-287.258634,12290.000000,-0.067776,0.066939,0.832711,pi-,Solenoid_1_FieldVolume
153.947510,89.828556,16540.000000,0.228917,0.115369,0.832711,pi-,Solenoid_1_FieldVolume
-170.658279,-36.161687,2630.000000,-1.521507,0.315397,4.996268,pi+,Solenoid_1_FieldVolume
216.400584,-76.772402,6610.000000,0.643108,-0.215025,1.665423,pi+,Solenoid_1_FieldVolume
-77.446942,-513.480099,10445.500000,-0.230160,0.227586,1.665423,pi+,Solenoid_1_FieldVolume
76.206055,79.713256,2630.000000,0.679417,0.491102,4.996268,pi-,Solenoid_1_FieldVolume
175.451412,-72.430129,5760.000000,0.521414,-0.198964,1.665423,mu-,Solenoid_1_FieldVolume
107.440436,-64.257311,10010.000000,0.159762,-0.082003,0.832711,mu-,Solenoid_1_FieldVolume
106.336425,-104.165167,13990.000000,0.158120,-0.110649,0.832711,mu-,Solenoid_1_FieldVolume
76.026326,-68.489643,2630.000000,0.677814,-0.453675,4.996268,pi-,Solenoid_1_FieldVolume
60.799763,258.660994,6610.000000,0.180687,0.175893,1.665423,pi-,Solenoid_1_FieldVolume
4.521553,-700.485407,10123.643727,-0.012055,0.012055,2.199511,pi-,Solenoid_1_FieldVolume
101.784211,346.338224,1780.000000,1.362161,1.306892,7.494402,mu+,Solenoid_1_FieldVolume
468.503004,520.773641,4968.062973,-1.366936,-1.016223,1.890276,mu+,Solenoid_1_FieldVolume
217.903462,53.783725,1780.000000,2.916166,0.698807,7.494402,pi+,Solenoid_1_FieldVolume
404.308211,314.459838,5760.000000,1.201539,0.737671,1.665423,pi+,Solenoid_1_FieldVolume
215.381458,-545.910287,10010.000000,0.320268,-0.297920,0.832711,pi+,Solenoid_1_FieldVolume
-601.640894,-357.810333,13918.320614,-0.838469,0.428590,1.041346,pi+,Solenoid_1_FieldVolume
153.404699,7.377799,930.000000,2.965429,0.142454,10.825247,pi-,Solenoid_1_FieldVolume
-119.924812,96.973300,4910.500000,-0.891630,-0.560632,4.163557,pi-,Solenoid_1_FieldVolume
417.888776,-411.158663,9160.000000,0.621393,-0.435810,0.832711,pi-,Solenoid_1_FieldVolume
623.725593,72.287024,12290.000000,0.927468,0.106775,0.832711,pi-,Solenoid_1_FieldVolume
-55.981604,236.918534,16540.000000,-0.083244,-0.081013,0.832711,pi-,Solenoid_1_FieldVolume
-128.547421,-100.498271,930.000000,-2.484919,1.530493,10.825247,pi+,Solenoid_1_FieldVolume
-217.394433,-34.772810,-750.000000,4.202399,-0.663747,10.825247,pi+,Solenoid_1_FieldVolume
69.873538,-95.356490,930.000000,1.350708,-1.089515,10.825247,pi-,Solenoid_1_FieldVolume
246.828658,141.450756,4910.500000,1.835148,0.912461,4.163557,pi-,Solenoid_1_FieldVolume
690.993920,-111.925881,9045.344550,0.872785,-0.139553,1.155832,pi-,Solenoid_1_FieldVolume
126.901214,74.359935,1780.000000,1.698298,0.858601,7.494402,pi-,Solenoid_1_FieldVolume
700.380781,12.923272,5441.532791,0.704801,0.013003,3.019838,pi-,Solenoid_1_FieldVolume
229.903336,92.718796,1800.000000,-2.049708,-0.766638,4.996268,pi+,Solenoid_1_FieldVolume
56.818185,-195.203873,1780.000000,0.760388,-0.730090,7.494402,pi+,Solenoid_1_FieldVolume
281.714697,-119.660443,950.000000,-3.770141,1.473943,7.494402,mu+,Solenoid_1_FieldVolume
12.353602,-50.054909,3480.000000,0.073478,-0.071338,3.330845,pi-,Solenoid_1_FieldVolume
141.942375,127.928649,6610.000000,0.421830,0.282410,1.665423,mu-,Solenoid_1_FieldVolume
131.107122,39.228942,10445.500000,0.389629,0.111690,1.665423,mu-,Solenoid_1_FieldVolume
162.334828,-176.225632,14840.000000,0.241389,-0.177541,0.832711,mu-,Solenoid_1_FieldVolume
204.482190,-74.106020,2630.000000,1.823065,-0.621160,4.996268,pi-,Solenoid_1_FieldVolume
-17.350030,8.991566,930.000000,-0.335389,-0.154321,10.825247,pi-,Solenoid_1_FieldVolume
35.456482,-58.271599,930.000000,0.685401,-0.585527,10.825247,pi+,Solenoid_1_FieldVolume
68.173872,-190.128447,3915.500000,0.607806,-0.572137,4.996268,mu+,Solenoid_1_FieldVolume
537.409773,-20.071428,2630.000000,4.791288,-0.178823,4.996268,pi+,Solenoid_1_FieldVolume
46.572632,21.311826,2630.000000,0.415219,0.172775,4.996268,pi+,Solenoid_1_FieldVolume
1.358307,-119.942570,5760.000000,0.004037,-0.004036,1.665423,mu+,Solenoid_1_FieldVolume
-81.883097,97.101137,10010.000000,-0.121759,-0.093081,0.832711,mu+,Solenoid_1_FieldVolume
126.181390,205.364455,13990.000000,0.187629,0.159864,0.832711,mu+,Solenoid_1_FieldVolume
34.487432,-116.515735,100.000000,-0.666668,0.639254,10.825247,pi-,Solenoid_1_FieldVolume
646.074792,-184.157062,80.000000,12.489115,-3.423534,10.825247,pi-,Solenoid_1_FieldVolume
196.322877,-166.696030,3480.000000,1.167714,-0.755798,3.330845,pi+,Solenoid_1_FieldVolume
-367.689720,-506.735567,7460.000000,-1.092715,0.884419,1.665423,pi+,Solenoid_1_FieldVolume
297.278433,61.455189,1780.000000,3.978427,0.805415,7.494402,pi+,Solenoid_1_FieldVolume
6.609866,80.293622,930.000000,0.127774,0.127343,10.825247,pi-,Solenoid_1_FieldVolume
203.601158,-669.736193,4548.630825,-1.460534,1.397389,4.944256,pi-,Solenoid_1_FieldVolume
-146.331823,11.484946,3480.000000,-0.870371,-0.068102,3.330845,pi-,Solenoid_1_FieldVolume
-32.703323,1.203571,-750.000000,0.632180,0.023250,10.825247,pi-,Solenoid_1_FieldVolume
-36.202999,-83.038001,249.980492,0.532019,-0.487685,16.126198,pi-,Solenoid_1_FieldVolume
-22.769224,-93.013106,100.000000,0.440146,-0.427523,10.825247,mu-,Solenoid_1_FieldVolume
205.901524,-283.562437,-750.000000,-3.980233,3.220716,10.825247,mu-,Solenoid_1_FieldVolume
302.621645,-163.528253,2630.000000,2.698029,-1.282649,4.996268,mu-,Solenoid_1_FieldVolume
-11.408100,563.306431,2630.000000,-0.101709,-0.101688,4.996268,pi+,Solenoid_1_FieldVolume
240.378169,-191.575896,1780.000000,3.216941,-2.004966,7.494402,pi-,Solenoid_1_FieldVolume
353.798516,-578.340258,5760.000000,1.051433,-0.896914,1.665423,pi-,Solenoid_1_FieldVolume
60.551438,-47.443609,3480.000000,0.360155,-0.222128,3.330845,pi-,Solenoid_1_FieldVolume
84.905238,107.114179,7460.000000,0.252325,0.197738,1.665423,pi-,Solenoid_1_FieldVolume
-76.274404,153.042931,11440.500000,-0.113419,-0.101510,0.832711,pi-,Solenoid_1_FieldVolume
-210.985468,54.686902,15690.000000,-0.313731,-0.078717,0.832711,pi-,Solenoid_1_FieldVolume
-54.280567,-36.012266,930.000000,-1.049284,0.580088,10.825247,pi+,Solenoid_1_FieldVolume
179.947301,476.209585,4910.500000,1.337891,1.251520,4.163557,pi+,Solenoid_1_FieldVolume
30.144402,100.235341,930.000000,0.582714,0.558026,10.825247,pi+,Solenoid_1_FieldVolume
210.842297,49.694774,4910.500000,1.567593,0.359622,4.163557,pi+,Solenoid_1_FieldVolume
146.332756,167.404111,-1600.000000,-2.828723,-2.129750,10.825247,pi-,Solenoid_1_FieldVolume
147.438135,165.047690,2630.000000,1.314488,0.980307,4.996268,pi+,Solenoid_1_FieldVolume
59.548958,573.780128,6610.000000,0.176970,0.176025,1.665423,pi+,Solenoid_1_FieldVolume
601.384679,358.240796,16206.089735,0.276175,0.141339,1.524997,pi+,Solenoid_1_FieldVolume
17.230318,13.607944,-770.000000,0.333075,0.206435,10.825247,pi+,Solenoid_1_FieldVolume
-18.598063,-9.412932,3480.000000,-0.110620,0.049954,3.330845,pi+,Solenoid_1_FieldVolume
75.147958,3.145067,7460.000000,0.223328,0.009338,1.665423,pi+,Solenoid_1_FieldVolume
-35.268514,-83.853014,11440.500000,-0.052444,0.048342,0.832711,pi+,Solenoid_1_FieldVolume
-108.433039,29.511831,15690.000000,-0.161238,-0.042343,0.832711,pi+,Solenoid_1_FieldVolume
2.438181,-8.110856,-770.000000,0.047132,-0.045137,10.825247,pi-,Solenoid_1_FieldVolume
-240.671992,-198.236059,3074.610488,-0.284165,0.180665,6.312821,pi-,Solenoid_1_FieldVolume
-494.861832,114.677131,6610.000000,-1.470650,-0.332004,1.665423,mu-,Solenoid_1_FieldVolume
85.078582,53.949492,80.000000,1.644633,0.880738,10.825247,pi+,Solenoid_1_FieldVolume
-83.934702,81.973009,3915.500000,-0.748322,-0.522850,4.996268,pi+,Solenoid_1_FieldVolume
237.222810,437.429294,8310.000000,0.352746,0.310083,0.832711,pi+,Solenoid_1_FieldVolume
40.551335,-65.711805,-1600.000000,-0.783888,0.667091,10.825247,mu+,Solenoid_1_FieldVolume
-30.979845,-53.656521,2630.000000,-0.276201,0.239195,4.996268,pi-,Solenoid_1_FieldVolume
103.894850,278.851840,6610.000000,0.308759,0.289329,1.665423,pi-,Solenoid_1_FieldVolume
186.306738,-674.751657,9425.907794,-0.139132,0.134114,1.420220,pi-,Solenoid_1_FieldVolume
-19.419404,-28.618566,3480.000000,-0.115505,0.095578,3.330845,pi-,Solenoid_1_FieldVolume
-131.233657,-35.076133,7460.000000,-0.390005,0.100706,1.665423,pi-,Solenoid_1_FieldVolume
74.761391,9.909658,11440.500000,0.111169,0.014608,0.832711,pi-,Solenoid_1_FieldVolume
-57.004774,189.140373,15690.000000,-0.084765,-0.081159,0.832711,pi-,Solenoid_1_FieldVolume
27.680009,-173.859393,1780.000000,0.370437,-0.365829,7.494402,pi+,Solenoid_1_FieldVolume
-339.244696,539.443510,5760.000000,-1.008181,-0.853445,1.665423,pi+,Solenoid_1_FieldVolume
91.212093,2.852471,80.000000,1.763199,0.055113,10.825247,mu+,Solenoid_1_FieldVolume
1.367732,8.073611,3915.500000,0.012194,0.012023,4.996268,mu+,Solenoid_1_FieldVolume
151.941384,-39.377273,-770.000000,2.937142,-0.736850,10.825247,pi+,Solenoid_1_FieldVolume
70.535737,-300.786331,-750.000000,-1.363509,1.327497,10.825247,pi+,Solenoid_1_FieldVolume
-46.404736,-144.378932,930.000000,-0.897039,0.854011,10.825247,pi-,Solenoid_1_FieldVolume
-562.450727,-371.498159,4723.542176,-2.758149,1.520105,6.592864,pi-,Solenoid_1_FieldVolume
403.252513,-118.363104,8310.000000,0.599629,-0.168879,0.832711,mu-,Solenoid_1_FieldVolume
2.749009,27.208891,80.000000,0.053140,0.052871,10.825247,pi-,Solenoid_1_FieldVolume
42.937523,-27.376835,3480.000000,0.255389,-0.137301,3.330845,mu-,Solenoid_1_FieldVolume
-348.188098,-136.760088,7460.000000,-1.034759,0.378295,1.665423,mu-,Solenoid_1_FieldVolume
28.516965,28.315956,-770.000000,0.551255,0.388415,10.825247,pi-,Solenoid_1_FieldVolume
212.284916,11.754373,-750.000000,-4.103628,-0.226873,10.825247,pi-,Solenoid_1_FieldVolume
-113.860012,-293.326278,-1600.000000,2.201000,-2.051842,10.825247,pi-,Solenoid_1_FieldVolume
24.736736,-54.869842,930.000000,0.478180,-0.435928,10.825247,pi+,Solenoid_1_FieldVolume
373.316112,232.646012,4495.500000,-2.775571,-1.467978,4.163557,pi+,Solenoid_1_FieldVolume
-25.642118,-49.140538,100.000000,0.495682,-0.439451,10.825247,pi+,Solenoid_1_FieldVolume
44.156743,-4.807343,930.000000,0.853583,-0.092384,10.825247,pi-,Solenoid_1_FieldVolume
-311.017174,-95.281452,3915.500000,-2.772880,0.812224,4.996268,pi-,Solenoid_1_FieldVolume
19.031744,-116.281721,-1600.000000,-0.367898,0.363067,10.825247,pi+,Solenoid_1_FieldVolume
-46.531312,-68.068254,930.000000,-0.899486,0.742564,10.825247,pi-,Solenoid_1_FieldVolume
-339.053744,-148.984205,4910.500000,-2.520833,1.014099,4.163557,pi-,Solenoid_1_FieldVolume
-32.949196,348.542517,9160.000000,-0.048995,-0.048777,0.832711,pi-,Solenoid_1_FieldVolume
12.607566,-10.969755,1780.000000,0.168725,-0.110752,7.494402,pi-,Solenoid_1_FieldVolume
-26.746000,42.878200,5760.000000,-0.079485,-0.067440,1.665423,pi-,Solenoid_1_FieldVolume
-50.827961,-59.071885,10010.000000,-0.075580,0.057291,0.832711,pi-,Solenoid_1_FieldVolume
26.565386,-119.921410,13990.000000,0.039502,-0.038567,0.832711,pi-,Solenoid_1_FieldVolume
-76.066061,-87.498695,3480.000000,-0.452435,0.341448,3.330845,pi+,Solenoid_1_FieldVolume
219.117849,375.634704,7460.000000,0.651183,0.562480,1.665423,pi+,Solenoid_1_FieldVolume
346.807684,-335.450710,11440.500000,0.515697,-0.358533,0.832711,mu+,Solenoid_1_FieldVolume
-364.424354,-52.640228,15690.000000,-0.541892,0.077471,0.832711,mu+,Solenoid_1_FieldVolume
194.476106,-120.696870,3480.000000,1.156729,-0.609971,3.330845,pi-,Solenoid_1_FieldVolume
-68.712593,-85.607042,-1600.000000,1.328267,-1.035861,10.825247,mu-,Solenoid_1_FieldVolume
-191.212115,-127.635589,2630.000000,-1.704755,0.946454,4.996268,pi+,Solenoid_1_FieldVolume
-164.882626,-597.550458,6610.000000,-0.490005,0.472353,1.665423,pi+,Solenoid_1_FieldVolume
-6.366720,0.930897,-750.000000,0.123074,0.017806,10.825247,pi-,Solenoid_1_FieldVolume
-91.510620,33.896919,80.000000,-1.768970,-0.614454,10.825247,pi+,Solenoid_1_FieldVolume
124.308214,-236.770617,3480.000000,0.739376,-0.654638,3.330845,pi+,Solenoid_1_FieldVolume
-533.315359,43.643395,7460.000000,-1.584928,-0.129269,1.665423,pi+,Solenoid_1_FieldVolume
-116.261697,-205.525942,930.000000,-2.247427,1.956139,10.825247,pi+,Solenoid_1_FieldVolume
20.663589,109.112197,80.000000,0.399443,0.392467,10.825247,mu+,Solenoid_1_FieldVolume
186.545168,282.176315,3915.500000,1.663147,1.387380,4.996268,mu+,Solenoid_1_FieldVolume
-511.469087,-271.938227,8310.000000,-0.760545,0.357039,0.832711,mu+,Solenoid_1_FieldVolume
66.511620,34.303748,80.000000,1.285720,0.589350,10.825247,pi+,Solenoid_1_FieldVolume
219.770719,-72.484065,3915.500000,1.959370,-0.613715,4.996268,pi+,Solenoid_1_FieldVolume
-400.852276,-290.920373,8310.000000,-0.596060,0.350106,0.832711,pi+,Solenoid_1_FieldVolume
-90.652994,169.215804,930.000000,-1.752391,-1.544691,10.825247,mu+,Solenoid_1_FieldVolume
190.111018,-32.818209,80.000000,3.674990,-0.625154,10.825247,pi+,Solenoid_1_FieldVolume
285.840322,-479.192364,2083.159368,-1.053144,0.904455,8.823380,pi+,Solenoid_1_FieldVolume
330.182303,-238.939368,100.000000,-6.382674,3.741876,10.825247,mu+,Solenoid_1_FieldVolume
679.139022,-169.617771,2763.371948,-3.443413,0.834377,4.610335,mu+,Solenoid_1_FieldVolume
-24.523106,156.235719,2630.000000,-0.218636,-0.215992,4.996268,pi-,Solenoid_1_FieldVolume
-360.383854,-82.571323,6610.000000,-1.071003,0.239191,1.665423,pi-,Solenoid_1_FieldVolume
-57.351809,-396.643603,10445.500000,-0.170440,0.168686,1.665423,pi-,Solenoid_1_FieldVolume
457.247406,-332.785896,14840.000000,0.679918,-0.400099,0.832711,pi-,Solenoid_1_FieldVolume
-12.861194,1.861800,930.000000,-0.248617,-0.035619,10.825247,pi+,Solenoid_1_FieldVolume
-34.832996,35.989281,4910.500000,-0.258980,-0.186092,4.163557,pi+,Solenoid_1_FieldVolume
26.915429,-62.723217,9160.000000,0.040023,-0.036779,0.832711,pi+,Solenoid_1_FieldVolume
-102.310923,-90.577745,13140.000000,-0.152134,0.100845,0.832711,pi+,Solenoid_1_FieldVolume
-114.331110,41.450797,17390.000000,-0.170008,-0.057946,0.832711,pi+,Solenoid_1_FieldVolume
-193.777474,-31.312650,3480.000000,-1.152574,0.183860,3.330845,pi-,Solenoid_1_FieldVolume
272.926704,645.144375,6983.626511,-0.222832,-0.205223,3.083744,pi-,Solenoid_1_FieldVolume
-0.626966,137.187062,1780.000000,-0.008391,-0.008390,7.494402,pi-,Solenoid_1_FieldVolume
382.435040,131.957662,5760.000000,1.136536,0.370710,1.665423,mu-,Solenoid_1_FieldVolume
66.102903,88.024952,-750.000000,-1.277819,-1.021786,10.825247,pi-,Solenoid_1_FieldVolume
-58.960355,123.158621,2630.000000,-0.525662,-0.474130,4.996268,pi+,Solenoid_1_FieldVolume
-229.458654,6.627333,6610.000000,-0.681914,-0.019687,1.665423,pi+,Solenoid_1_FieldVolume
-85.071064,-695.315154,10034.104037,0.252776,-0.250905,1.686843,pi+,Solenoid_1_FieldVolume
42.569457,83.327465,80.000000,0.822900,0.732810,10.825247,pi-,Solenoid_1_FieldVolume
-281.307830,-15.367718,3915.500000,-2.508006,0.136807,4.996268,pi-,Solenoid_1_FieldVolume
33.576319,-47.799987,1780.000000,0.449346,-0.367698,7.494402,pi+,Solenoid_1_FieldVolume
-70.365049,-74.945677,5760.000000,-0.209114,0.152451,1.665423,pi+,Solenoid_1_FieldVolume
295.296871,269.834315,10010.000000,0.439101,0.296201,0.832711,pi+,Solenoid_1_FieldVolume
547.747309,-215.216055,13990.000000,0.814490,-0.297856,0.832711,pi+,Solenoid_1_FieldVolume
-118.530362,186.284196,3915.500000,-1.056760,-0.891578,4.996268,mu+,Solenoid_1_FieldVolume
333.610461,-370.796196,8310.000000,0.496073,-0.368780,0.832711,mu+,Solenoid_1_FieldVolume
20.004546,139.256766,1780.000000,0.267717,0.264997,7.494402,pi-,Solenoid_1_FieldVolume
43.236515,111.847548,5760.000000,0.128492,0.119849,1.665423,pi-,Solenoid_1_FieldVolume
-94.664614,-172.194364,10010.000000,-0.140765,0.123353,0.832711,pi-,Solenoid_1_FieldVolume
161.319538,351.915294,13990.000000,0.239879,0.218060,0.832711,pi-,Solenoid_1_FieldVolume
-8.860033,-211.132432,80.000000,-0.171271,0.171121,10.825247,mu-,Solenoid_1_FieldVolume
-51.939091,-226.505112,-770.000000,-1.004022,0.978623,10.825247,mu-,Solenoid_1_FieldVolume
-40.583861,-223.456934,215.174737,0.665432,-0.654721,15.042855,mu-,Solenoid_1_FieldVolume
-1.510297,-231.588992,-139.532036,-0.016669,0.016669,17.916013,mu-,Solenoid_1_FieldVolume
-6.776105,-232.464346,-169.534674,-0.064587,0.064560,18.532645,mu-,Solenoid_1_FieldVolume
-5.996461,-232.060826,-154.405699,-0.061636,0.061616,18.233002,mu-,Solenoid_1_FieldVolume
-4.640602,-231.809559,-144.849088,-0.049949,0.049939,18.031924,mu-,Solenoid_1_FieldVolume
-5.477129,-231.333236,-142.967889,-0.059481,0.059465,17.991246,mu-,Solenoid_1_FieldVolume
-5.430414,-230.860325,-141.800909,-0.059300,0.059283,17.965830,mu-,Solenoid_1_FieldVolume
-5.131344,-229.636586,-141.448595,-0.056127,0.056113,17.958129,mu-,Solenoid_1_FieldVolume
-12.214673,-69.443126,-770.000000,-0.236119,0.232549,10.825247,pi-,Solenoid_1_FieldVolume
-40.593216,-529.702527,3480.000000,-0.241445,0.240740,3.330845,pi-,Solenoid_1_FieldVolume
-20.565063,435.396830,6610.000000,-0.061116,-0.061048,1.665423,mu+,Solenoid_1_FieldVolume
404.337689,309.449086,7460.000000,1.201627,0.730300,1.665423,pi+,Solenoid_1_FieldVolume
67.440872,31.337023,-750.000000,-1.303683,-0.549359,10.825247,mu+,Solenoid_1_FieldVolume
79.573197,-10.387812,930.000000,1.538210,-0.199115,10.825247,mu+,Solenoid_1_FieldVolume
-43.697587,66.421414,4910.500000,-0.324887,-0.271418,4.163557,mu+,Solenoid_1_FieldVolume
-257.304324,-650.994996,8894.261613,-0.173454,0.161311,1.448385,mu+,Solenoid_1_FieldVolume
-99.387541,-26.184502,1780.000000,-1.330087,0.338860,7.494402,mu+,Solenoid_1_FieldVolume
1.837452,-9.958552,2630.000000,0.016382,-0.016110,4.996268,mu-,Solenoid_1_FieldVolume
7.335319,-67.107172,6610.000000,0.021799,-0.021670,1.665423,mu-,Solenoid_1_FieldVolume
-26.872797,-91.578317,10445.500000,-0.079862,0.076631,1.665423,mu-,Solenoid_1_FieldVolume
53.386075,-110.148249,14840.000000,0.079384,-0.071436,0.832711,mu-,Solenoid_1_FieldVolume
38.158115,-95.547127,80.000000,0.737625,-0.685018,10.825247,pi+,Solenoid_1_FieldVolume
6.875618,-56.960030,3915.500000,0.061300,-0.060858,4.996268,pi+,Solenoid_1_FieldVolume
416.887309,-368.911002,8310.000000,0.619904,-0.410811,0.832711,pi+,Solenoid_1_FieldVolume
-336.141392,29.311339,11526.801520,0.472432,0.041040,1.027692,pi+,Solenoid_1_FieldVolume
-346.250153,-161.618477,15690.000000,-0.514868,0.217769,0.832711,mu+,Solenoid_1_FieldVolume
-300.351599,166.821980,2630.000000,-2.677791,-1.300212,4.996268,mu+,Solenoid_1_FieldVolume
-110.042166,-47.708072,80.000000,-2.127198,0.846135,10.825247,pi-,Solenoid_1_FieldVolume
-42.749500,18.071610,3915.500000,-0.381134,-0.148403,4.996268,pi-,Solenoid_1_FieldVolume
-75.513270,31.990497,1780.000000,-1.010581,-0.394208,7.494402,pi+,Solenoid_1_FieldVolume
162.647817,-33.331649,-750.000000,-3.144106,0.631208,10.825247,pi-,Solenoid_1_FieldVolume
172.285345,-69.086842,3480.000000,1.024740,-0.381401,3.330845,pi-,Solenoid_1_FieldVolume
-6.541649,48.590539,1780.000000,-0.087546,-0.086763,7.494402,pi+,Solenoid_1_FieldVolume
-533.781575,-84.470399,17390.000000,-0.793723,0.124062,0.832711,pi+,Solenoid_1_FieldVolume
83.327421,-52.564025,80.000000,1.610782,-0.859400,10.825247,pi-,Solenoid_1_FieldVolume
74.033329,-83.210642,3915.500000,0.660046,-0.493123,4.996268,pi-,Solenoid_1_FieldVolume
33.279693,36.869045,-770.000000,0.643322,0.477548,10.825247,pi-,Solenoid_1_FieldVolume
62.213538,271.347853,1800.000000,-0.554666,-0.540638,4.996268,pi-,Solenoid_1_FieldVolume
127.767381,58.896993,1780.000000,1.709889,0.715816,7.494402,pi-,Solenoid_1_FieldVolume
-180.346930,22.905932,1800.000000,1.607887,0.202591,4.996268,pi-,Solenoid_1_FieldVolume
289.264257,-56.927428,1780.000000,3.871175,-0.747512,7.494402,pi-,Solenoid_1_FieldVolume
21.958381,-215.540135,1800.000000,-0.195770,0.194762,4.996268,pi-,Solenoid_1_FieldVolume
157.309031,-119.856301,1780.000000,2.105240,-1.275879,7.494402,pi-,Solenoid_1_FieldVolume
-328.048050,-94.053463,1800.000000,2.924719,-0.806060,4.996268,pi-,Solenoid_1_FieldVolume
1.532671,-366.122769,-750.000000,-0.029628,0.029627,10.825247,pi-,Solenoid_1_FieldVolume
-88.947202,9.383811,2630.000000,-0.793011,-0.083200,4.996268,pi-,Solenoid_1_FieldVolume
-71.593411,300.940860,6610.000000,-0.212764,-0.206987,1.665423,pi-,Solenoid_1_FieldVolume
9.552694,-24.472179,2630.000000,0.085167,-0.079337,4.996268,pi+,Solenoid_1_FieldVolume
-9.754410,-22.472383,6610.000000,-0.028989,0.026592,1.665423,pi+,Solenoid_1_FieldVolume
2.582929,-36.592155,10445.500000,0.007676,-0.007657,1.665423,pi+,Solenoid_1_FieldVolume
-20.062087,-58.848763,14840.000000,-0.029832,0.028236,0.832711,pi+,Solenoid_1_FieldVolume
3.412681,45.523480,930.000000,0.065970,0.065785,10.825247,pi+,Solenoid_1_FieldVolume
-273.797075,62.577804,4910.500000,-2.035656,-0.453564,4.163557,pi+,Solenoid_1_FieldVolume
430.408789,-424.386996,9160.000000,0.640010,-0.449356,0.832711,pi+,Solenoid_1_FieldVolume
-372.128934,34.976048,11440.500000,-0.553349,-0.051781,0.832711,pi+,Solenoid_1_FieldVolume
-159.871376,122.483229,1780.000000,-2.139532,-1.301191,7.494402,pi-,Solenoid_1_FieldVolume
-12.518314,-289.062642,5760.000000,-0.037202,0.037168,1.665423,pi-,Solenoid_1_FieldVolume
